group,invariant
"['K15a4569', 'K15a4425']","{(1, 1, (0,), (0,)): 1, (5, 20, (0, 27), (0, 5, 5, 7, 7, 27, 27, 27, 27, 797)): 1, (3, 3, (0, 229, 229), (0, 229, 229)): 1, (5, 20, (0, 2, 2, 19, 43), (0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 7, 7, 19, 19, 19, 19, 43, 43, 43, 43, 797)): 1, (2, 2, (0, 797), (0, 797)): 1, (4, 4, (0, 5, 5, 7, 7, 797), (0, 5, 5, 7, 7, 797)): 1, (5, 5, (0, 2, 2, 2, 2, 499, 499), (0, 2, 2, 2, 2, 499, 499)): 1}"
"['K15n17994', 'K15n15065']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 37, 37), (0, 37, 37)): 1, (2, 2, (0, 197), (0, 197)): 1, (4, 4, (0, 197), (0, 197)): 1, (5, 5, (0, 2, 2, 2, 2, 61, 61), (0, 2, 2, 2, 2, 61, 61)): 1}"
"['K15n9372', 'K15n9313']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 211), (0, 211)): 1, (3, 3, (0, 11, 11), (0, 11, 11)): 1, (4, 4, (0, 3, 3, 211), (0, 3, 3, 211)): 1, (5, 5, (0, 61, 61), (0, 61, 61)): 1}"
"['K15n6574', 'K15n11009']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 167), (0, 167)): 1, (4, 12, (0, 2, 8), (0, 2, 8, 32, 32)): 1, (4, 4, (0, 167), (0, 167)): 1, (3, 3, (0, 2, 2), (0, 2, 2)): 1, (5, 5, (0, 4, 4, 4, 4, 11, 11), (0, 4, 4, 4, 4, 11, 11)): 1}"
"['K15a38248', 'K15a37817']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 619), (0, 619)): 1, (3, 3, (0, 191, 191), (0, 191, 191)): 1, (4, 4, (0, 29, 29, 619), (0, 29, 29, 619)): 1, (5, 5, (0, 139, 139), (0, 139, 139)): 1}"
"['K15a5526', 'K15a7475']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 601), (0, 601)): 1, (4, 4, (0, 37, 37, 601), (0, 37, 37, 601)): 1, (5, 5, (0, 19, 19, 149, 149), (0, 19, 19, 149, 149)): 1, (3, 3, (0, 193, 193), (0, 193, 193)): 1}"
"['K15n50753', 'K15n50797']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 7, 11), (0, 7, 11)): 1, (4, 4, (0, 7, 11, 11, 11), (0, 7, 11, 11, 11)): 1, (3, 3, (0, 43, 43), (0, 43, 43)): 1, (5, 5, (0, 71, 71), (0, 71, 71)): 1}"
"['K15n25751', 'K15n27591']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 29, 29), (0, 29, 29)): 1, (2, 2, (0, 239), (0, 239)): 1, (4, 4, (0, 9, 9, 239), (0, 9, 9, 239)): 1, (5, 5, (0, 569, 569), (0, 569, 569)): 1}"
"['K15n166930', 'K15n162939']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 127), (0, 127)): 1, (5, 60, (0, 3, 5), (0, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 5, 8, 8, 8, 8, 13, 13, 13, 13, 13, 25, 25, 25, 29, 29, 29, 49, 49, 49, 49, 49, 59, 59, 59)): 1, (3, 3, (0, 53, 53), (0, 53, 53)): 1, (4, 4, (0, 7, 7, 127), (0, 7, 7, 127)): 1, (5, 5, (0, 121, 121), (0, 121, 121)): 1}"
"['K15n19717', 'K15n19738']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 3), (0, 2, 3, 3, 3, 3, 4, 4, 5, 5, 5, 8, 8, 8, 8, 8, 16, 16, 16, 16, 101, 101, 101)): 1, (4, 12, (0, 3, 7), (0, 2, 2, 3, 3, 3, 7, 7, 7, 41, 41)): 1, (2, 2, (0, 11, 23), (0, 11, 23)): 1, (3, 3, (0, 2, 2, 41, 41), (0, 2, 2, 41, 41)): 1, (4, 4, (0, 11, 19, 19, 23), (0, 11, 19, 19, 23)): 1, (5, 5, (0, 1171, 1171), (0, 1171, 1171)): 1}"
"['K15a2853', 'K15a3040']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 2, 2, 11), (0, 2, 2, 8, 8, 11, 11, 11, 137, 137)): 1, (5, 5, (0, 331, 331), (0, 331, 331)): 1, (2, 2, (0, 11, 107), (0, 11, 107)): 1, (3, 3, (0, 2, 2, 137, 137), (0, 2, 2, 137, 137)): 1, (4, 4, (0, 11, 29, 29, 107), (0, 11, 29, 29, 107)): 1}"
"['K15n57648', 'K15n102576']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 27), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 9, 9, 9, 9, 25, 25, 25, 331, 331, 331, 839, 839, 839, 839, 839)): 1, (5, 10, (0, 349), (0, 3, 5, 23, 349, 349)): 1, (4, 24, (0, 2, 3), (0, 2, 2, 2, 2, 3, 3, 3, 3, 5, 7, 7, 7, 8, 8, 17, 17, 17, 23)): 1, (4, 24, (0, 2, 2, 3), (0, 2, 2, 2, 2, 3, 3, 3, 3, 5, 8, 8, 8, 8, 9, 9, 9, 23)): 1, (4, 24, (0, 2, 13), (0, 2, 2, 2, 2, 3, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 8, 8, 13, 13, 13, 23)): 1, (3, 6, (0, 2, 2), (0, 2, 2, 2, 2, 3, 5, 23)): 1, (4, 12, (0, 113), (0, 2, 2, 23, 23, 113, 113, 113)): 1, (2, 2, (0, 3, 5, 23), (0, 3, 5, 23)): 1, (4, 4, (0, 3, 5, 23), (0, 3, 5, 23)): 1, (5, 5, (0, 31, 31), (0, 31, 31)): 1, (3, 3, (0, 2, 2, 23, 23), (0, 2, 2, 23, 23)): 1}"
"['K13n506', 'K13n310']","{(1, 1, (0,), (0,)): 1, (5, 10, (0,), (0, 5, 25)): 1, (2, 2, (0, 125), (0, 125)): 1, (4, 4, (0, 125), (0, 125)): 1, (3, 3, (0, 25, 25), (0, 25, 25)): 1, (5, 5, (0, 149, 149), (0, 149, 149)): 1}"
"['K14n1122', 'K14n1112']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 41), (0, 41)): 1, (3, 3, (0, 11, 11), (0, 11, 11)): 1, (4, 4, (0, 11, 11, 41), (0, 11, 11, 41)): 1, (5, 5, (0, 7, 7, 7, 7), (0, 7, 7, 7, 7)): 1}"
"['K15n7728', 'K15n9684']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 461), (0, 461)): 1, (5, 60, (0, 2, 3, 4), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 8, 8, 8, 16, 16, 16, 16, 16, 16, 16, 16)): 1, (4, 4, (0, 7, 7, 461), (0, 7, 7, 461)): 1, (3, 3, (0, 103, 103), (0, 103, 103)): 1, (5, 5, (0, 349, 349), (0, 349, 349)): 1}"
"['K15a10647', 'K15a10514']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 5, 5, 53, 53), (0, 5, 5, 53, 53)): 1, (2, 2, (0, 7, 163), (0, 7, 163)): 1, (4, 4, (0, 7, 31, 31, 163), (0, 7, 31, 31, 163)): 1, (5, 5, (0, 2671, 2671), (0, 2671, 2671)): 1}"
"['K13a1063', 'K13a3059']","{(1, 1, (0,), (0,)): 1, (5, 20, (0, 7, 11), (0, 5, 5, 7, 7, 7, 7, 9, 11, 11, 11, 11, 37)): 1, (4, 24, (0, 2, 19), (0, 2, 2, 2, 2, 3, 3, 8, 8, 9, 19, 19, 19, 37, 109, 109, 109)): 1, (2, 2, (0, 9, 37), (0, 9, 37)): 1, (4, 4, (0, 5, 5, 9, 37), (0, 5, 5, 9, 37)): 1, (4, 24, (0, 2, 5, 7), (0, 2, 2, 2, 2, 3, 3, 5, 5, 5, 7, 7, 7, 8, 8, 9, 13, 13, 13, 17, 17, 17, 37)): 1, (4, 12, (0, 3, 101), (0, 2, 2, 3, 3, 3, 23, 23, 101, 101, 101)): 1, (4, 24, (0, 2, 2, 5), (0, 2, 2, 2, 2, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 8, 8, 8, 8, 9, 37)): 1, (5, 20, (0, 3, 4, 4), (0, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 9, 37)): 1, (3, 3, (0, 2, 2, 23, 23), (0, 2, 2, 23, 23)): 1, (3, 6, (0, 2, 2, 3), (0, 2, 2, 2, 2, 3, 3, 9, 37)): 1, (5, 5, (0, 3, 3, 3, 3, 41, 41), (0, 3, 3, 3, 3, 41, 41)): 1}"
"['K15a57500', 'K15a57519', 'K15a59390']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 89, 89), (0, 89, 89)): 1, (2, 2, (0, 1051), (0, 1051)): 1, (4, 4, (0, 1051), (0, 1051)): 1, (5, 5, (0, 2, 2, 2, 2, 13, 13, 13, 13), (0, 2, 2, 2, 2, 13, 13, 13, 13)): 1}"
"['K14a1249', 'K14a1357']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 479), (0, 479)): 1, (3, 3, (0, 2, 2, 73, 73), (0, 2, 2, 73, 73)): 1, (5, 120, (0, 2, 2, 3181), (0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 9, 9, 9, 9, 11, 11, 11, 11, 11, 32, 43, 43, 43, 43, 43, 43, 64, 64, 64, 64, 479, 1931, 1931, 1931, 1931, 1931, 3181, 3181, 3181, 3181)): 1, (4, 4, (0, 27, 27, 479), (0, 27, 27, 479)): 1, (5, 5, (0, 1931, 1931), (0, 1931, 1931)): 1, (4, 12, (0, 2, 2, 5, 7), (0, 2, 2, 5, 5, 5, 7, 7, 7, 8, 8, 73, 73)): 1}"
"['K15n983', 'K15n533']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 467), (0, 467)): 1, (3, 3, (0, 2, 2, 67, 67), (0, 2, 2, 67, 67)): 1, (4, 4, (0, 17, 17, 467), (0, 17, 17, 467)): 1, (5, 5, (0, 509, 509), (0, 509, 509)): 1, (5, 60, (0, 2, 2, 9), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 5, 5, 5, 8, 8, 8, 8)): 1, (4, 12, (0, 7, 27), (0, 2, 2, 7, 7, 7, 27, 27, 27, 67, 67)): 1}"
"['K15n125806', 'K15n125925']","{(1, 1, (0,), (0,)): 1, (5, 10, (0,), (0, 5, 73)): 1, (2, 2, (0, 5, 73), (0, 5, 73)): 1, (3, 3, (0, 7, 7, 13, 13), (0, 7, 7, 13, 13)): 1, (4, 4, (0, 5, 7, 7, 73), (0, 5, 7, 7, 73)): 1, (5, 5, (0, 379, 379), (0, 379, 379)): 1}"
"['K15n29033', 'K15n29036']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 7, 23), (0, 7, 23)): 1, (3, 3, (0, 37, 37), (0, 37, 37)): 1, (4, 4, (0, 7, 23), (0, 7, 23)): 1, (5, 5, (0, 179, 179), (0, 179, 179)): 1}"
"['K15a78338', 'K15a78347']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 857), (0, 857)): 1, (3, 3, (0, 4, 4, 37, 37), (0, 4, 4, 37, 37)): 1, (4, 4, (0, 13, 13, 857), (0, 13, 13, 857)): 1, (5, 5, (0, 4, 4, 4, 4, 101, 101), (0, 4, 4, 4, 4, 101, 101)): 1, (4, 12, (0, 3, 13), (0, 3, 3, 3, 4, 4, 13, 13, 13, 37, 37)): 1}"
"['K15a54960', 'K15a54994']","{(1, 1, (0,), (0,)): 1, (3, 6, (0, 7, 11), (0, 3, 7, 7, 11, 11, 13, 29)): 1, (4, 12, (0, 2, 2, 2, 2, 9), (0, 2, 2, 2, 2, 2, 2, 4, 4, 8, 8, 9, 9, 9, 53, 53)): 1, (4, 12, (0, 2, 2, 53), (0, 2, 2, 2, 2, 2, 2, 4, 4, 53, 53, 53, 53, 53)): 1, (4, 12, (0, 0, 2, 13), (0, 0, 0, 0, 2, 2, 2, 13, 13, 13, 53, 53)): 1, (2, 2, (0, 3, 13, 29), (0, 3, 13, 29)): 1, (4, 12, (0, 2, 4), (0, 2, 2, 2, 4, 16, 16, 53, 53)): 2, (3, 3, (0, 2, 2, 2, 2, 53, 53), (0, 2, 2, 2, 2, 53, 53)): 1, (4, 4, (0, 3, 13, 17, 17, 29), (0, 3, 13, 17, 17, 29)): 1, (5, 5, (0, 941, 941), (0, 941, 941)): 1}"
"['K15n10690', 'K15n6875']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 199), (0, 199)): 1, (4, 4, (0, 7, 7, 199), (0, 7, 7, 199)): 1, (3, 3, (0, 5, 5, 7, 7), (0, 5, 5, 7, 7)): 1, (5, 5, (0, 271, 271), (0, 271, 271)): 1}"
"['K15n10236', 'K15n8077', 'K15n10095']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 313), (0, 313)): 1, (3, 3, (0, 7, 7, 13, 13), (0, 7, 7, 13, 13)): 1, (4, 4, (0, 17, 17, 313), (0, 17, 17, 313)): 1, (5, 5, (0, 811, 811), (0, 811, 811)): 1}"
"['K15n15461', 'K15n19461']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 3, 7, 11), (0, 3, 7, 11)): 1, (4, 24, (0, 4), (0, 2, 2, 3, 4, 4, 4, 4, 4, 4, 4, 4, 7, 9, 9, 9, 11)): 1, (5, 120, (0, 2), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 9, 9, 9, 9, 11, 11, 11, 11, 11)): 1, (4, 24, (0, 2, 2), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 7, 11)): 1, (4, 24, (0, 0, 5), (0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 4, 5, 5, 5, 7, 11)): 1, (4, 4, (0, 3, 7, 11), (0, 3, 7, 11)): 1, (4, 12, (0, 25), (0, 2, 2, 25, 25, 25)): 1, (3, 6, (0, 2, 4), (0, 2, 2, 3, 4, 4, 7, 11)): 1, (3, 3, (0, 2, 2), (0, 2, 2)): 1, (5, 5, (0, 29, 29), (0, 29, 29)): 1}"
"['K15n10182', 'K15n7735']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 2, 2), (0, 2, 2, 8, 8, 31, 31)): 1, (2, 2, (0, 271), (0, 271)): 1, (3, 3, (0, 2, 2, 31, 31), (0, 2, 2, 31, 31)): 1, (4, 4, (0, 3, 3, 271), (0, 3, 3, 271)): 1, (5, 5, (0, 389, 389), (0, 389, 389)): 1}"
"['K14n18793', 'K14n18811']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 9, 11), (0, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 8, 8, 8, 8, 11, 11, 11, 11, 16, 31, 31, 31, 31, 31, 32, 64, 64, 64, 64, 241, 241, 241)): 1, (2, 2, (0, 199), (0, 199)): 1, (3, 3, (0, 17, 17), (0, 17, 17)): 1, (4, 4, (0, 199), (0, 199)): 1, (5, 5, (0, 61, 61), (0, 61, 61)): 1}"
"['K15a6175', 'K15a6312']","{(1, 1, (0,), (0,)): 1, (5, 20, (0, 2, 2, 3), (0, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 5, 5, 17, 31)): 2, (2, 2, (0, 17, 31), (0, 17, 31)): 1, (5, 60, (0, 0, 2, 3, 3), (0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 9, 9, 9, 9)): 1, (3, 3, (0, 59, 59), (0, 59, 59)): 1, (4, 4, (0, 5, 5, 17, 31), (0, 5, 5, 17, 31)): 1, (5, 5, (0, 2, 2, 2, 2, 191, 191), (0, 2, 2, 2, 2, 191, 191)): 1}"
"['K15a8477', 'K15a8484']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 13, 13, 19, 19), (0, 13, 13, 19, 19)): 1, (2, 2, (0, 1033), (0, 1033)): 1, (4, 4, (0, 3, 3, 11, 11, 1033), (0, 3, 3, 11, 11, 1033)): 1, (5, 5, (0, 3251, 3251), (0, 3251, 3251)): 1}"
"['K15a61365', 'K15a61353']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 5, 7), (0, 2, 2, 5, 5, 5, 7, 7, 7, 7, 7, 11, 11)): 1, (3, 3, (0, 2, 2, 7, 7, 11, 11), (0, 2, 2, 7, 7, 11, 11)): 1, (2, 2, (0, 19, 31), (0, 19, 31)): 1, (4, 4, (0, 19, 23, 23, 31), (0, 19, 23, 23, 31)): 1, (5, 5, (0, 11, 11, 211, 211), (0, 11, 11, 211, 211)): 1}"
"['K15n1094', 'K15n402']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 479), (0, 479)): 1, (4, 4, (0, 47, 47, 479), (0, 47, 47, 479)): 1, (3, 3, (0, 179, 179), (0, 179, 179)): 1, (5, 5, (0, 4871, 4871), (0, 4871, 4871)): 1}"
"['K15a64495', 'K15a61432']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 379), (0, 379)): 1, (3, 3, (0,), (0,)): 1, (4, 4, (0, 379), (0, 379)): 1, (5, 5, (0, 271, 271), (0, 271, 271)): 1}"
"['K15n19188', 'K15n17460']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 5, 13), (0, 4, 4, 5, 5, 5, 11, 11, 13, 13, 13)): 1, (2, 2, (0, 331), (0, 331)): 1, (3, 3, (0, 4, 4, 11, 11), (0, 4, 4, 11, 11)): 1, (4, 4, (0, 11, 11, 331), (0, 11, 11, 331)): 1, (5, 5, (0, 1129, 1129), (0, 1129, 1129)): 1}"
"['K15a55787', 'K15a56134']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 509), (0, 509)): 1, (3, 3, (0, 109, 109), (0, 109, 109)): 1, (4, 4, (0, 3, 3, 509), (0, 3, 3, 509)): 1, (5, 5, (0, 2, 2, 2, 2, 251, 251), (0, 2, 2, 2, 2, 251, 251)): 1}"
"['K15n130858', 'K15n130857']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 2, 4, 49), (0, 2, 2, 2, 4, 5, 5, 7, 7, 16, 16, 49, 49, 49)): 1, (3, 3, (0, 2, 2, 2, 2, 5, 5, 7, 7), (0, 2, 2, 2, 2, 5, 5, 7, 7)): 1, (4, 12, (0, 2, 2, 5), (0, 2, 2, 4, 4, 4, 4, 5, 5, 5, 5, 5, 7, 7)): 1, (4, 12, (0, 2, 2, 7), (0, 2, 2, 4, 4, 4, 4, 5, 5, 7, 7, 7, 7, 7)): 1, (4, 12, (0, 2, 16), (0, 2, 2, 2, 5, 5, 7, 7, 16, 64, 64)): 1, (4, 12, (0, 2, 2, 13), (0, 2, 2, 2, 2, 5, 5, 7, 7, 8, 8, 13, 13, 13)): 1, (2, 2, (0, 307), (0, 307)): 1, (5, 5, (0, 2, 2, 2, 2, 719, 719), (0, 2, 2, 2, 2, 719, 719)): 1, (4, 4, (0, 41, 41, 307), (0, 41, 41, 307)): 1}"
"['K15a61227', 'K15a60264']","{(1, 1, (0,), (0,)): 1, (5, 20, (0, 17), (0, 5, 5, 7, 17, 17, 17, 17, 89)): 1, (5, 20, (0, 23), (0, 5, 5, 7, 23, 23, 23, 23, 89)): 1, (2, 2, (0, 7, 89), (0, 7, 89)): 1, (3, 3, (0, 71, 71), (0, 71, 71)): 1, (4, 4, (0, 5, 5, 7, 89), (0, 5, 5, 7, 89)): 1, (5, 5, (0, 4, 4, 4, 4, 7, 7, 7, 7), (0, 4, 4, 4, 4, 7, 7, 7, 7)): 1}"
"['K15n11918', 'K15n11917']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 3, 3), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 5, 7, 7, 7, 7, 7, 7, 9, 9, 9, 9, 49, 49, 49, 49, 49)): 1, (5, 20, (0, 3), (0, 3, 3, 3, 3, 5, 5, 27)): 1, (3, 6, (0, 3), (0, 3, 9, 9)): 1, (5, 60, (0, 0, 2, 3), (0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 9, 9, 9, 9)): 1, (4, 12, (0,), (0, 2, 2, 7, 7)): 1, (5, 20, (0, 2, 4), (0, 2, 2, 2, 2, 4, 4, 4, 4, 5, 5, 27)): 1, (2, 2, (0, 27), (0, 27)): 1, (3, 3, (0, 2, 2, 7, 7), (0, 2, 2, 7, 7)): 1, (4, 4, (0, 5, 5, 27), (0, 5, 5, 27)): 1, (5, 5, (0, 31, 31), (0, 31, 31)): 1}"
"['K15n7423', 'K15n9646']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 293), (0, 293)): 1, (3, 3, (0, 67, 67), (0, 67, 67)): 1, (4, 4, (0, 3, 3, 293), (0, 3, 3, 293)): 1, (5, 5, (0, 3, 3, 3, 3, 41, 41), (0, 3, 3, 3, 3, 41, 41)): 1}"
"['K15n28012', 'K15n27711']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 263), (0, 263)): 1, (4, 4, (0, 3, 3, 7, 7, 263), (0, 3, 3, 7, 7, 263)): 1, (5, 5, (0, 379, 379), (0, 379, 379)): 1, (3, 3, (0, 31, 31), (0, 31, 31)): 1}"
"['K15n2774', 'K15n2890']","{(1, 1, (0,), (0,)): 1, (5, 20, (0, 2, 3, 4, 7, 17), (0, 2, 2, 2, 2, 3, 3, 3, 3, 4, 4, 4, 4, 5, 5, 7, 7, 7, 7, 13, 13, 13, 17, 17, 17, 17, 37)): 1, (5, 20, (0, 2, 2, 379), (0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 13, 13, 13, 37, 379, 379, 379, 379)): 1, (2, 2, (0, 13, 37), (0, 13, 37)): 1, (3, 3, (0, 211, 211), (0, 211, 211)): 1, (4, 4, (0, 5, 5, 13, 13, 13, 37), (0, 5, 5, 13, 13, 13, 37)): 1, (5, 5, (0, 11, 11, 691, 691), (0, 11, 11, 691, 691)): 1}"
"['K15a15820', 'K15a15775']","{(1, 1, (0,), (0,)): 1, (5, 10, (0, 5, 11), (0, 5, 5, 5, 11, 11, 11, 13)): 1, (2, 2, (0, 5, 11, 13), (0, 5, 11, 13)): 1, (3, 3, (0, 179, 179), (0, 179, 179)): 1, (4, 4, (0, 3, 3, 5, 7, 7, 11, 13), (0, 3, 3, 5, 7, 7, 11, 13)): 1, (5, 5, (0, 1171, 1171), (0, 1171, 1171)): 1}"
"['K15n31325', 'K15n30961']","{(1, 1, (0,), (0,)): 1, (4, 12, (0, 17), (0, 4, 4, 5, 5, 17, 17, 17)): 1, (5, 10, (0, 2, 2, 2, 2), (0, 2, 2, 2, 2, 2, 2, 2, 2, 5, 17)): 1, (2, 2, (0, 5, 17), (0, 5, 17)): 1, (3, 3, (0, 4, 4, 5, 5), (0, 4, 4, 5, 5)): 1, (4, 4, (0, 5, 9, 9, 17), (0, 5, 9, 9, 17)): 1, (5, 5, (0, 2, 2, 2, 2, 11, 11), (0, 2, 2, 2, 2, 11, 11)): 1}"
"['K15n122252', 'K15n122557']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 97), (0, 97)): 1, (4, 4, (0, 3, 3, 97), (0, 3, 3, 97)): 1, (5, 5, (0, 31, 31), (0, 31, 31)): 1, (3, 3, (0, 11, 11), (0, 11, 11)): 1}"
"['K15n28110', 'K15n4286']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 3, 3, 5), (0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 9, 9, 9, 9, 25, 25, 25, 2111, 2111, 2111, 2111, 2111)): 1, (5, 60, (0, 3, 9), (0, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 5, 5, 5, 8, 8, 8, 8, 9, 9, 9, 9, 16, 32, 32, 32, 32, 53, 53, 53, 53, 53)): 2, (4, 12, (0, 2, 4, 7), (0, 2, 4, 7, 7, 7, 16, 16, 71, 71)): 1, (2, 2, (0, 461), (0, 461)): 1, (3, 3, (0, 2, 2, 71, 71), (0, 2, 2, 71, 71)): 1, (4, 4, (0, 27, 27, 461), (0, 27, 27, 461)): 1, (5, 5, (0, 31, 31, 61, 61), (0, 31, 31, 61, 61)): 1}"
"['K14n5937', 'K14n5899']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 11, 19), (0, 11, 19)): 1, (4, 4, (0, 9, 9, 11, 19), (0, 9, 9, 11, 19)): 1, (5, 5, (0, 41, 41), (0, 41, 41)): 1, (3, 3, (0, 61, 61), (0, 61, 61)): 1}"
"['K15a57757', 'K15a57621']","{(1, 1, (0,), (0,)): 1, (3, 3, (0, 191, 191), (0, 191, 191)): 1, (2, 2, (0, 13, 79), (0, 13, 79)): 1, (4, 4, (0, 13, 17, 17, 79), (0, 13, 17, 17, 79)): 1, (5, 5, (0, 1601, 1601), (0, 1601, 1601)): 1}"
"['K15n362', 'K15n1261']","{(1, 1, (0,), (0,)): 1, (2, 2, (0, 3, 73), (0, 3, 73)): 1, (4, 12, (0, 2, 2), (0, 2, 2, 2, 2, 2, 2, 4, 4, 11, 11)): 1, (3, 6, (0,), (0, 3, 73)): 1, (4, 4, (0, 3, 73), (0, 3, 73)): 1, (3, 3, (0, 4, 4, 11, 11), (0, 4, 4, 11, 11)): 1, (5, 5, (0, 109, 109), (0, 109, 109)): 1}"
"['K15n8640', 'K15n8537']","{(1, 1, (0,), (0,)): 1, (5, 60, (0, 0, 4), (0, 0, 0, 0, 0, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4, 8, 8, 8, 8, 9, 11, 11, 11, 19, 19, 19, 27, 27, 27, 27)): 1, (3, 3, (0, 17, 17), (0, 17, 17)): 1, (2, 2, (0, 47), (0, 47)): 1, (4, 4, (0, 3, 3, 47), (0, 3, 3, 47)): 1, (5, 5, (0, 3, 3, 3, 3), (0, 3, 3, 3, 3)): 1}"
"['K15n107824', 'K15n46457']","{(1, 1, (0,), (0,)): 1, (5, 20, (0, 3, 13, 25), (0, 3, 3, 3, 3, 5, 5, 5, 5, 13, 13, 13, 13, 25, 25, 25, 359)): 1, (5, 20, (0, 0, 2), (0, 0, 0, 0, 0, 2, 2, 2, 2, 5, 5, 5, 359)): 1, (2, 2, (0, 359), (0, 359)): 1, (4, 4, (0, 5, 5, 359), (0, 5, 5, 359)): 1, (5, 5, (0, 19, 19, 41, 41), (0, 19, 19, 41, 41)): 1, (3, 3, (0, 59, 59), (0, 59, 59)): 1}"
