name,crossings,dt_code
17nh_3763454,17,nlOamkdQPHebfgCJI
17nh_3774807,17,ckoFLNDMGEbpIHqaj
17nh_3774806,17,fpKHnmIJBLCGqoead
17nh_3774808,17,cjoFLNDMGEpaIHqkb
17nh_3774809,17,epdmlHINKOFqcaJGb
17nh_3781144,17,ckoGHJMIEDpbqFlan
17nh_3781143,17,gnpqMIaJELDFHKcbo
17nh_3816881,17,khQMJIOEaGbNDPFLC
17nh_3821840,17,nglipakeqcfodhJbm
17nh_3833232,17,dmlpHKNEacqFoGbij
17nh_3833901,17,gfqJnmoIKCLHpebad
17nh_3833902,17,gpaIHJqKDNMCFELbo
17nh_3842894,17,dEnoGBLAcmipFjhqk
17nh_3845505,17,ohaiMPLbnQDGEKcFJ
17nh_3853752,17,oIJQCBLnKEFHPgaMD
17nh_3949464,17,iqEoJBKLaCFNPGdHM
17nh_3997795,17,kDGQmHCPONaIeJLFB
17nh_4006468,17,jFKihoAnmqLCBdpeg
17nh_4022489,17,iephonLacMQFJgbdK
17nh_4026121,17,oejPnhlQmcifkbaDG
17nh_4065204,17,onKFMPQBLaGHEijDC
17nh_4125847,17,oIQKgneJBMPCHfaDL
17nh_4127654,17,ljoqgpiMdebcNHakf
17nh_4154950,17,onkgaQblPmhcjdeIF
17nh_4183966,17,dENqOGJBCMFIpKHAl
17nh_4206920,17,ljiNQCMkophaGDFbE
17nh_4269096,17,nIHKmJEPQFGOdaLCB
17nh_4300469,17,copELNJqKFMDHIbag
17nh_4300470,17,enqlbHKJOFGcpamId
17nh_4360344,17,konHLjabDpqMEcgif
17nh_4374469,17,bnGLKICOEHmPQjaFD
17nh_4405413,17,lGKMNqeBDOCaJHPIf
17nh_4408003,17,cpgMJLhbqNDIOKEaf
17nh_4408004,17,iphaJNqcgLOFDKEMb
17nh_4408002,17,gpHLqoeJMDBICKfan
17nh_4408005,17,cfqMJLhpbNDIOKEag
17nh_4431530,17,dPOaFMLNqGBCEIJKh
17nh_4431717,17,kNMGBICqpFhODELAj
17nh_4469538,17,jMoihcqLpfNGBKAed
17nh_4520901,17,onQKMLPFEabHIDjGC
17nh_4523183,17,jDFpKLBEoqMGHAicn
17nh_4569873,17,omljbQKPndGceiaHF
17nh_4593506,17,nIJOCmBPQFGHeaLDK
17nh_4606111,17,jifMaqpLoeNCHKdgb
17nh_4717672,17,mHPIlCJOEFNdaKQBG
17nh_4767276,17,hpqONCLaEDMJGKIFb
17nh_4767277,17,hpqONJDaKELICGFMb
17nh_4767278,17,hgqJbaoeKLCInpfmd
17nh_4767279,17,kjqMbaipfheNOCLgd
17nh_4789314,17,cioHQLJDnbMEPGaFK
17nh_4819678,17,lkjPHIbcMNgqOEFDa
17nh_4855842,17,kpihMbqcgeaNODLjf
17nh_4855841,17,jpqNLOECMaHDIKGFb
17nh_4959359,17,ciqFKPMJObNDGLHEa
17nh_4959360,17,heKnacoqJLBIgdpfm
17nh_5005388,17,bhDMOKpaqLENCIJgf
17nh_5005389,17,lgMPOhakjqefNCBDi
17nh_5021004,17,mONjBAikqlcgfPDEh
17nh_5038735,17,goHMBLqDENpICFKaj
17nh_5064851,17,jgpbhKqidaMOFELNc
17nh_5064852,17,jgpbhOqidaLNFEKMc
17nh_5064853,17,goLqfmpIKCBHJeand
17nh_5064854,17,jipLHDKNEoGMCFaqb
17nh_5090480,17,joKHGBCDnmEFpqlai
17nh_5090479,17,eoKnmJIBCFGHpqlad
17nh_5090481,17,copHGLMDEFbaIqjkn
17nh_5090482,17,dopaIHMNEFGbcJqlk
17nh_5378737,17,ihMaLKNcdGPOBJQEF
17nh_5407203,17,cEiLFAomqbphDkjgn
17nh_5589514,17,hoILpqneKCMBJfdag
17nh_5589516,17,hfILgaopKCMBJqden
17nh_5589515,17,hoLJpqneKBMICfdag
17nh_5589517,17,djkaGOINFqmpbcEHl
17nh_5602619,17,cpiNFHKEqaOGJDMLb
17nh_5602621,17,epLIoKHJCGNMBFqad
17nh_5602620,17,cpjGFOILDqaNHKMEb
17nh_5602622,17,lpJFCNDBMHGoIEqak
17nh_5602623,17,ipGMBJEDoFLNCKqah
17nh_5602624,17,cpmIFHOELKNDqaJGb
17nh_5602625,17,cpfNJqaOKHEIGDMLb
17nh_5602626,17,hpEMBDJoLKFNCIqag
