name,crossings,dt_code
18nh_00548114,18,eJpmlIKQnAFbdrhcGo
18nh_00551429,18,hLejckPaFndRoiqGmB
18nh_00551430,18,jDgRokmcPaHnflqIeB
18nh_00551891,18,oDFQkGBmPLeNhJaIRC
18nh_00555275,18,hgNJMCOlKpDarEQiFb
18nh_00555276,18,feNLOjIpMarCHKQgDb
18nh_00557422,18,olhmaPKnbFRIdcgQEJ
18nh_00560803,18,pLfHNrcQkOmBiDJaEG
18nh_00566800,18,mfNIGKbqDrpEjOCalh
18nh_00566801,18,dkgiFQaOcNPbJrHLEm
18nh_00567442,18,mPlrKJINFGQcbOHAEd
18nh_00567441,18,nfLKaqdJOGHCBrPIMe
18nh_00571437,18,lpgRkjoMbefqNHciaD
18nh_00573044,18,hOeInQLaJDMFPcRGKB
18nh_00573045,18,pIGJQhBkLONfRDCaME
18nh_00573247,18,oMgAijqbnrfPChdKLe
18nh_00576500,18,nCGmjiQBehLOdaPKRF
18nh_00581840,18,igRhPladbKMfJoqEnC
18nh_00581844,18,ljeQfcoKbrHaNPgMDi
18nh_00581841,18,ljRkgQheoadbNPiMFC
18nh_00581843,18,gJHPMBaICFlnEkqrDo
18nh_00581842,18,ljeogQcKbrHaNPdMFi
18nh_00581846,18,igPlHbrEaKMdJoqCnf
18nh_00581845,18,gQmjaprIKdHNOcLfBe
18nh_00581847,18,jMKfgRdPBaLCIoqHnE
18nh_00582062,18,iOhLGPKrbNEQCJAMFD
18nh_00586581,18,jORfKqnIMaLEHpBgdC
18nh_00587397,18,oPlGjIAQkNmbherFCD
18nh_00587711,18,fKrhQbJNcMApGIDElO
18nh_00587712,18,iQoHbkJCrMPeGAdLFN
18nh_00589412,18,jEoHGIpDBmLQaRfcKN
18nh_00589413,18,mLNgRjdkQfiBpOCaHE
18nh_00589410,18,gJHmpBaICFLOeRQKdN
18nh_00589411,18,mLNhkQjdRgfBpOCaEI
18nh_00606148,18,mlhFKOqprNEbaJIDgc
18nh_00607942,18,fIMqrnHJAGLPOeBKcd
18nh_00607941,18,lOFHBkDCGqreNPAMij
18nh_00609984,18,dlHaGPkMBfOrCQEJNi
18nh_00610373,18,jMeihbprdcLOAQKgNf
18nh_00613818,18,nGQricKmdBpAhlFjoe
18nh_00617627,18,kojhinQbdceMPRgaLF
18nh_00626315,18,mHLGQJDBNFrCpOIAkE
18nh_00627548,18,nGlIQCAMFEOrHbPKDJ
18nh_00629220,18,mgpiNhbrdKQcaOElJf
18nh_00633580,18,lrDQgKpMNbFaOHIeCj
18nh_00637527,18,dNpqGMKAOBErFJHIcl
18nh_00641340,18,ofjQbkPalcenRihGDM
18nh_00645728,18,dGlmFQiBpacOjRKhEN
18nh_00645729,18,mFNKhBiQeprDjOCaGl
18nh_00646729,18,cPlJhdKqeNFaoIrBgm
18nh_00656644,18,fnoiQcHMrepbaGljkD
18nh_00659700,18,mLGIrCJNEFqBpOHAkd
18nh_00660195,18,hMfKrcqpLONDAIJbge
18nh_00663765,18,pfMQloIKnRGCehBaDJ
18nh_00664081,18,hNMrKoQcDPEJfBAlIG
18nh_00664111,18,nDhMIkRclOefBqPJaG
18nh_00664112,18,hKnIqrOlJDMgApFbCe
18nh_00666399,18,lPhfnKiQcOEaJdmRBG
18nh_00667198,18,gJqbfndILAPHremKco
18nh_00673057,18,egqnoIKaLPMHFbdrJc
18nh_00673159,18,hkQoBrNeJMaPIFcLDg
18nh_00673160,18,iLqHPmJDrKGnBfacEo
18nh_00673746,18,eMFqnGBrokpidAhjlc
18nh_00674647,18,jPrLOIQmFbDnCgkAEH
18nh_00677927,18,jPONGiQKrfLHABCMDE
18nh_00681356,18,npaOIJLCMEFqDrHGbk
18nh_00686793,18,pHNKQJIBOFMrDCGaEl
18nh_00688062,18,pMHKQanoDRICfBglEJ
18nh_00693444,18,mrDQjhlpNebgaOIfCk
18nh_00700839,18,jDlRpINkOaMhcFGqeB
18nh_00703982,18,felnPaHMroqcGbjDik
18nh_00706027,18,mPrGiNCEKdQHbOFALJ
18nh_00708771,18,okjMGRDFncabPihQLE
18nh_00708772,18,mhERCLJKaPGFbOQIND
18nh_00711551,18,cfnEKgaOmrDJqpbHil
18nh_00712125,18,pIfQLhNcKoBRDGjaME
18nh_00712126,18,pGjRLhBoKcNQDIfaEM
18nh_00713506,18,mPNgQjikRfdBaOCLHE
18nh_00713507,18,gJHMPBaICFloErqkDn
18nh_00713509,18,jeOhgiPdbmLQaRFCKN
18nh_00713508,18,mPNGrJDKqFIBaOCLhe
18nh_00721104,18,miQhjPdlbfNgrOKEAC
18nh_00721103,18,fLeipaHKcnGRBQjMdO
18nh_00724701,18,mkPIrHNFElbjqOGCad
18nh_00725090,18,fIOGrmHDABpNeQCkjL
18nh_00733062,18,lJqHObkCrAfiNPEMdg
18nh_00733063,18,lHqJObkAfCrgNPEMdi
18nh_00743008,18,hepLbqMrJOGFCKaIdn
18nh_00745130,18,oQiNblMAdFpeJCrGkH
18nh_00745131,18,kQiJOACmbGrEphlDnF
18nh_00747944,18,nhFlRGCjMbOeIqPKaD
18nh_00755347,18,ephmnGJObKFaqdrIlc
18nh_00763458,18,dmPjIKqLEaRNbHFCgO
18nh_00763459,18,dMpjIKOlEaRnBhQcGF
18nh_00765764,18,oPiQamnkcegRhfjDBL
18nh_00768876,18,jMQgANbKpoLHdFErCi
18nh_00788729,18,mifqrlKOaGNbePJHdc
18nh_00792186,18,jQoIbKPLCrMFHAdGeN
18nh_00792187,18,fJrmpbNlgAOQhcIeKd
18nh_00793600,18,pGMJQIBONLrDCFHaEk
18nh_00801802,18,gmKpqloINrCBfHaedj
18nh_00808997,18,pjFLMRIOKbGCDQHaNE
18nh_00818517,18,lkQgRBmnEaPiOcdJFH
18nh_00819929,18,nHfQOrLAMGDCIbPEJK
18nh_00822358,18,eLFqmGBrpnodAhjikc
18nh_00824570,18,mIkhgQldPNrfcOJAEB
18nh_00825696,18,mhPfNlibkQgdrOEAJC
18nh_00825773,18,pGRLhJoBkFNDQIeaMC
18nh_00826320,18,mkaFoRLJNQbGcPIeHD
18nh_00827022,18,hfMjqrnaOciBpKgDle
18nh_00827783,18,hpFMaOBeJLRINDQgCK
18nh_00827784,18,mlJFRDkPaBCgiOQHNE
18nh_00828644,18,khoirmdbgPaNQeJcLf
18nh_00829696,18,mEGPLhCkQNfBrOIDJa
18nh_00852918,18,ifqjKrnmaLoPhgcDeb
18nh_00854627,18,kgnLIrJboEqMDphcaf
18nh_00859540,18,oHjerLbnAmFPcgiQKd
18nh_00861818,18,oMNHkaiqCrePdBfJLg
18nh_00866626,18,kNgQhAcbLpoMIeFrDj
18nh_00871440,18,mherklaPbNQcfOJGId
18nh_00874894,18,hgMrkocaLNpdBIqejf
18nh_00878736,18,fPkOGrHEAlbnqjDCmI
18nh_00878737,18,fPRmkaHJOGnQdcIeBL
18nh_00891234,18,mHGKJrBCNFDpqOIAle
18nh_00891828,18,iPFJnCqlmKDAhregBo
18nh_00891829,18,lFQHBJMDrEopNGAkiC
18nh_00891984,18,gJeqrobILANHpKfmcd
18nh_00893955,18,dhqlFOibnRcpJgEakM
18nh_00895502,18,iMpGJrDonKEABLqchf
18nh_00895544,18,kEhmRolndPaIgcqJfB
18nh_00895543,18,gKimjPaEndRohcqFlB
18nh_00901618,18,gpqHkonJCMrbIafeld
18nh_00902595,18,gEPOjLrIMAdQHFKBCN
18nh_00911167,18,ldpaGOHEbqMrNKcFji
18nh_00911168,18,feiPlaHJbGmcrkQDNO
18nh_00911170,18,cirEGkDmlPafhbQNJO
18nh_00911166,18,lDOEBhpafqMrNKgCji
18nh_00911169,18,eqMokGIPFrndCjlaHb
18nh_00911172,18,ihlFGQDoaKMbJpcrnE
18nh_00911171,18,cmrKgdOePLNQJbFIHa
18nh_00911165,18,hqDFmConJLPIregaKb
18nh_00917405,18,nhqImCjrEpgOdaKLfb
18nh_00921893,18,cHoEKPNBFMDQRIGaJL
18nh_00924306,18,nHEQRGJBMFLOIaPKDC
18nh_00925849,18,jifrpgcLbaNHOQKeMd
18nh_00926516,18,elrIbKpfCnHaOjQgMd
18nh_00932219,18,fplemcHKRoGadiQbJN
18nh_00935216,18,dQhaFJNcOErmpIGlBk
18nh_00939907,18,fMgLNjIcpAoqBEDrhk
18nh_00944009,18,pFRlKoBdQEnHgjmaIC
18nh_00945052,18,clrEHPQMDNOGaIJKFb
18nh_00945051,18,clrHOPKQMNGJaIDEFb
18nh_00946598,18,gpQNLCrIMAbEHDFJkO
18nh_00948967,18,dgLoFJpckErNBQhaMi
18nh_00950443,18,nQHJGOLKmCDEirPFAB
18nh_00950445,18,gPdloqnIKmHcjarBef
18nh_00950446,18,fenRomHJlGpiabcqkD
18nh_00950444,18,fMnrqbHJlGpiAecdko
18nh_00955513,18,knihpLoqcbaMFrjegd
18nh_00957431,18,kjPrnILMQcaOGHdBFe
18nh_00960941,18,nHQiArjMOfcPBeDLKg
18nh_00960940,18,ipoJRMCalNFhqDgbkE
18nh_00963029,18,hlkrNcbaJPMfgEQIOd
18nh_00966577,18,glEJKpaDCoHrNQfiMb
18nh_00967859,18,jgOqIPcaDrNEfKBMlh
18nh_00975051,18,iDEPOCJqrKGnaflBmh
18nh_00975052,18,fNMGqrHDkaciOPLBje
18nh_00975053,18,nmraGQDKLopHEcFjib
18nh_00975050,18,oKJPQhacfLMIBgrEDn
18nh_00975055,18,gKpJHarDELQIobcmnf
18nh_00975054,18,idfaNOJqrKGcEPLMbh
18nh_00975057,18,jqrFPCMNEbDokGHlai
18nh_00975058,18,fqHINpMkCDgjOBLrae
18nh_00975056,18,ldiaGOPEFMqrNJcHbk
18nh_00975059,18,kjraGQDNOEcFplHImb
18nh_00975061,18,cqrMhdOPebaNIKFGLj
18nh_00975060,18,cqrLhdOPeabNIKFGMj
18nh_00983417,18,mCIlqjNdBpehaOGrkf
18nh_00984881,18,jieQmnrOfaDpkbHclg
18nh_00987514,18,hEQLGnBpJORCKfIaDM
18nh_00989166,18,kOhLpajncrfMDiQeBg
18nh_00989596,18,gJrQMbkIPLfADECHON
18nh_00990281,18,foipqmHKNbLGarJced
18nh_00992626,18,khfoabMceqrNGPdLij
18nh_00994596,18,fPLKIrJEnGOCQhDBAM
18nh_00999531,18,foelbcHKQmGrdipanJ
18nh_01008525,18,lfiqMrKDcbPaNEGJOh
18nh_01011714,18,nFKOjCqmleiBhrPDAg
18nh_01012490,18,ihnpGmqDaKORfcJbeL
18nh_01014649,18,gLqnbJrKMoFAHpcide
18nh_01025992,18,ngIqrmlaeKOBfhPJdc
18nh_01026602,18,fOLpKrHJnGDEQiAMcB
18nh_01026601,18,lCEOBjRkpahfNQiDMG
18nh_01029689,18,inmGOACJrKHEpqlDbF
18nh_01029690,18,iEpGAnoJrKHDfqlcmB
18nh_01032303,18,gfQKplaINBDJrHMeCO
18nh_01041836,18,nilOaHkRmcgqbePDjF
18nh_01047998,18,iOQhBlJcrKGnpfAemD
18nh_01048967,18,mHoLiAkPNrfCjEqGbd
18nh_01052102,18,pdHonQkECRfjIabmGL
18nh_01071215,18,fopkHaIMErlcqGjbdn
18nh_01078162,18,lOghPQijfcMrNKADEB
18nh_01078160,18,lOefijdPQcMrNKAGHB
18nh_01078163,18,lOeijcdPQfMrNKAGHB
18nh_01078161,18,fNPMGrHEAloijQkBCD
18nh_01078718,18,oeLQnRCkMpghBIaDjF
18nh_01080786,18,liPhMakobdrfNEjQCg
18nh_01087911,18,dKmpFIOLErCGbQHAjN
18nh_01087912,18,mDjLPHKORcFBqEGNaI
18nh_01093157,18,hdlkRQnaJOgcbpIfmE
18nh_01093955,18,hoDMBjKrLNpQCIeaFg
18nh_01099015,18,nHEGLRCmKOIBDqPJaF
18nh_01103638,18,odnKaILrFPECQgbJHM
18nh_01119684,18,ehFroGClQMNbaPdJIK
18nh_01124531,18,ogNkPJImaFQrhBlDEc
18nh_01129335,18,krNqhjLdMpaOIGBFec
18nh_01129795,18,hOegnQcmJPAbRdkILF
18nh_01131056,18,onfmIbcaPDlrjegQHk
18nh_01135017,18,ngfLihrqecOJDaPKMb
18nh_01139812,18,ePkOlGJrNFAchQDBIM
18nh_01145357,18,nLEmHkRCBOfIdqPJaG
18nh_01158291,18,ogLHKMNpDArCEQjIbF
18nh_01158292,18,kQhJbOAdMCrNPIFLEG
18nh_01163174,18,nFqAjkpbLrmHedCgoi
18nh_01165195,18,mLGINJCQFDrBpOEAkH
18nh_01167735,18,iFHqlBoEaKNcPJRgdM
18nh_01169029,18,jOKhgnQpLrMCIAeBdF
18nh_01176150,18,goLHmIrJDFNqeCpakb
18nh_01183953,18,dpgqFIOcEmnrkjHbal
18nh_01183954,18,grqmoKaILFnHpjedbc
18nh_01186970,18,knmJHACDoGrEpqlibF
18nh_01187033,18,mJoLhpKqrACGiEfbnd
18nh_01189940,18,fonHrpIlDabgcQkjeM
18nh_01196429,18,nQGAilBJMfOHerPKCD
18nh_01200047,18,oLAnkGPEjrhMBdcQFi
18nh_01200048,18,nEjlkGOAqcbmdhPFri
18nh_01209569,18,lFJqBKMrNDEpOIGAch
18nh_01209871,18,kEdnIAqOBfrMPHcLgj
18nh_01223061,18,hMQgOIdrJFABpKCElN
18nh_01225519,18,hmoPRNCaKLqIgEbFjD
18nh_01225520,18,omrGLNQjPkhDaEbICF
18nh_01225856,18,frJpoaHKNCGBqeIdml
18nh_01229625,18,mPKqBHrJNFCEaOILdg
18nh_01232381,18,nmIrqKJOBGFPcaHELd
18nh_01241115,18,njHGKIQRMEapFbDloC
18nh_01251579,18,iJQoHcPDrMBFGAeLKN
18nh_01260027,18,nmOGjrkCfqdhalPBei
18nh_01260028,18,nhlORQibkMgaJfPDCE
18nh_01267241,18,jiLrbOkENqMgCPHFad
18nh_01269863,18,hLONIJrpKEFADQBCgM
18nh_01271738,18,kPImBjrQDfeOHcgALn
18nh_01272806,18,jPgqoKIcNrLFEHMAdB
18nh_01286147,18,jmerbGIQFcLOaPKNdH
18nh_01286148,18,jmDFQCirbgLOaPKNhE
18nh_01286150,18,dqMoFHPErkniCjlaGb
18nh_01286149,18,iqGohdCneKMPJrfaLb
18nh_01302033,18,oflJbmrPNCQdeIaHGK
18nh_01308733,18,gPmqOirLehDFAcKJBn
18nh_01314080,18,fGpIorJMBDAnHqeclk
18nh_01314451,18,oFGInPBkCmhqjdrEAl
18nh_01319108,18,lIOakrdBnGPfChmQJe
18nh_01319828,18,hgfoKcabJMEQIpdrLn
18nh_01321430,18,eMiPaHKQdlGoBRjCFN
18nh_01323621,18,oPmlRIDAnEhbcqjGkF
18nh_01327864,18,kjeGqiCmfbaNPhRLdO
18nh_01329115,18,mGKFqLCNaPBDiOHReJ
18nh_01336489,18,mkjfPlaNQcbidOGREH
18nh_01347542,18,fQmGOrILDANHcPEKBJ
18nh_01349511,18,oKQHBjMCNleApGrIfD
18nh_01356147,18,jNrGQLDCPbMOFAKIEH
18nh_01358661,18,fmnqjrKPLGeIabcdHo
18nh_01367427,18,impqrJENbKFOaHLGcd
18nh_01367461,18,nDfHIkcmBOeRgqPJaL
18nh_01367462,18,ndLjGmIOEbqCfrPHAk
18nh_01375715,18,nejqlaHRmdObifPKcG
18nh_01378404,18,hLpKQCNrJOMDAFIgEb
18nh_01380601,18,hEQlBoMrKnpGdifjAC
18nh_01389951,18,fJQBOmHKANGrpIEDlC
18nh_01390571,18,nmeijQLOdcraFkPGHb
18nh_01392841,18,lHnjQPkEMbrfOIcAGD
18nh_01401068,18,iJgKhrqcnMDBPAefLo
18nh_01402753,18,fONjMqHPClRdiEBGaK
18nh_01405158,18,hgKQmRpaJNLBdIEfCO
18nh_01407090,18,lOkqJIMrFPbcNGAEdh
18nh_01409299,18,nHLMJrKBOFDGCqPIAe
18nh_01411295,18,ofpKMNbLCArHDQjIgE
18nh_01415437,18,iFngqhBdaKMPJrcLeo
18nh_01415438,18,gokLPHrIFNaQEJMbDC
18nh_01421918,18,kohnQbjicfgMPReaLD
18nh_01421919,18,kofgjdcnQbeMPRiaLH
18nh_01427445,18,oQHMNkABCLPeIDrFJG
18nh_01429509,18,gDlFnBqPMORcIeHJaK
18nh_01429510,18,hLKInJPaCFDRoeqGmB
18nh_01430748,18,nJIKOhQlmBRPfaEDGC
18nh_01431475,18,fKnGqrHDALCIobpmJe
18nh_01431476,18,hqFGmnCoJLPIredaKb
18nh_01431478,18,eqMolGIPFrndjCkaHb
18nh_01431477,18,fOkGqrHDAlbmjPCINe
18nh_01433349,18,knrhjPLcqobMGaEiFd
18nh_01434101,18,mdQjalkpNbfgeOIrCh
18nh_01434812,18,fJdrpbILMAOGHqKenc
18nh_01446435,18,oFInLADqrChEPgbKMj
18nh_01449212,18,eljpmGOrKcQdahFbIn
18nh_01456069,18,fPNrLqJOGMAECIBHKd
18nh_01462679,18,iEAhgBqcdKNrOPJMfl
18nh_01462677,18,nDEQBjkOLMfgIrPHAC
18nh_01462680,18,iDEQBJronKFAPLghMC
18nh_01462678,18,nDEQBgjLMfOIHrPKAC
18nh_01464183,18,kHlqjRimAdfOpgcBnE
18nh_01465728,18,ojgmIcQbaEhNdPrLFK
18nh_01469146,18,iMhKONrcqLPFAJEDbg
18nh_01473736,18,blDJROPENMCIaKQGFH
18nh_01477145,18,mPGIqJKNLFECrOHABd
18nh_01488368,18,dlnrHJKMPQObGaFEIc
18nh_01494954,18,jNpriobkAdMgQHfeLc
18nh_01497314,18,ogMhrNkcPafjEBlQId
18nh_01500108,18,fjPMGrILENoHDCaQBK
18nh_01500219,18,gNjrqmlIOcPAfeKHbd
18nh_01500492,18,lEijRpKMdcOaNHGqfB
18nh_01500627,18,kQhJbOAdMCrNPIFLeG
18nh_01500628,18,emiFrHODkPcaQbGJNL
18nh_01514246,18,nCFmIBOJDLrHeqPGak
18nh_01516753,18,mNHLJKrCOGEDqPBIAf
18nh_01530351,18,oQHlmkABnePidcrFJG
18nh_01538902,18,oPkjiNdRegcbAFqLmH
18nh_01550794,18,mFrgjAqOKeNcbIPHdl
18nh_01556272,18,nELGRIBQmFpCjaHkoD
18nh_01556387,18,miFLPQJNaGBDrOHCEK
18nh_01558438,18,oekaPcjMrnbfiGlQDh
18nh_01559561,18,keIobmpQACrHflgdnj
18nh_01569318,18,cHnEMRjBOQfPDaGLIK
18nh_01577356,18,lHqkGOJBnErcPimFAd
18nh_01582700,18,ipFLqBMCrKOHGEaJnd
18nh_01600727,18,chrMJKLaNOEFPQIGDb
18nh_01600728,18,chrJNOIaLMPQGDEFKb
18nh_01607117,18,likGMDqRbaohNEpjfC
18nh_01609204,18,hLQafrkdCmBgopjine
18nh_01609203,18,cqnHjdMOFlepiarkGb
18nh_01609205,18,fpEJOrCkDqmnhglbia
18nh_01609206,18,fernJqKmgPCIohdlab
18nh_01626324,18,oiMPBkqleNrghDaJCf
18nh_01633111,18,lQPhaJMOcEGrNFKIBd
18nh_01642166,18,mlkFoRINQacbjPHeGD
18nh_01645193,18,phQainlboMRgJfedCK
18nh_01654311,18,loqHMIbPECGaNDrKJf
18nh_01655431,18,gfdrpMoJlQNhEKabIc
18nh_01672559,18,mjkgAIcNLqpfrOHDbE
18nh_01673693,18,eFmikHBlAPdrgcQJNO
18nh_01673694,18,oGLFRnCjkphBQaeMiD
18nh_01675122,18,hPrFQNMbJLoIcDkAEg
18nh_01675123,18,gMAqpJrOkhEiBdfLnc
18nh_01678172,18,mfnkjLbErOdGqPcIah
18nh_01691398,18,dHmoGINAEbqpjFrklc
18nh_01693820,18,glhpMDaKqForIEcjnb
18nh_01694027,18,mGJPLKCNrBEFqOHADi
18nh_01696775,18,cqjEHLnDkbrGopfmai
18nh_01696778,18,cqmEKhPifODnbrJGal
18nh_01696776,18,cirEHLnDkqbGopfmaj
18nh_01696777,18,clrEKPifOgDnqbJHam
18nh_01705125,18,hGFjBPDnLMcqIaREkO
18nh_01741876,18,fkRPmaHNeQbioGdlCJ
18nh_01752316,18,lfIJNbORKDCqPGEMaH
18nh_01753028,18,jMFGBiQOreLNAKPHDC
18nh_01753029,18,hKpboMqdJLAINFrgce
18nh_01754373,18,gKNMpBjILafHECqrdo
18nh_01754374,18,jNefpcRQBmLOaiKHdG
18nh_01754375,18,gfjLbPaIMdNCHKQREO
18nh_01754376,18,hFRnQBKaJLGIopcmED
18nh_01763890,18,mjfQIkNrpEbdhOGAlC
18nh_01765282,18,eNFqoGBrlmpjidAhkc
18nh_01765283,18,eJFqkGBrndAophmlic
18nh_01765959,18,iNghLAOqrEmjDkPFBc
18nh_01765960,18,lHqijroABkdeNPgMfc
18nh_01771339,18,mGkbPQDNrEFciOHAJl
18nh_01774776,18,iqefjlkdrNgcOHBMap
18nh_01774777,18,fqikjrNdlghcOEBMap
18nh_01774779,18,jiqFOCmEbpDnkglrah
18nh_01774778,18,cpiLgdoerqaNHKfMjb
18nh_01783345,18,lIpmJQKNAGEbOdHrFC
18nh_01801279,18,nPQLMjACKOeHDrFIBG
18nh_01804422,18,fpIGHrKDLMOECqJanb
18nh_01805097,18,pCOLNrjMaeQhDGBiKf
18nh_01824561,18,oJebMcKPAnGFrDiQHl
18nh_01824562,18,oLHGPAjCDrmnBkfQEi
18nh_01826762,18,mINOkjqlfBehrPDCAg
18nh_01828847,18,pJGFMQRklAoniEhbDC
18nh_01855831,18,boEIJQLRDCHNpFGamK
18nh_01860932,18,mENgBHKdQLoFrPCjAI
18nh_01866286,18,mIGlrcKpABFJdOQhNe
18nh_01866285,18,hfmPQnaoJLrIbcgEDk
18nh_01873699,18,phQIGMJKbFDoErAlNC
18nh_01877715,18,lOrHGQjDMcfbNIPAEk
18nh_01885312,18,mglJqIOaNCErbPFHkd
18nh_01890698,18,nQHFABmICLOJgrPKED
18nh_01896126,18,edOjmGQlPkchaRBIFN
18nh_01901808,18,pCKhMLRjOdBgEQIaNF
18nh_01916955,18,gflkjnoIPrdceQbaHM
18nh_01917055,18,hgPelqmaJOBdkrINCf
18nh_01923717,18,leKaOcirgPBfNQDJMh
18nh_01924076,18,jgeqrINaMbLOPFHKcd
18nh_01926142,18,plfjohcKQbGdaRemIN
18nh_01931711,18,jNIHQoKDCrLGPAeMFB
18nh_01941357,18,oqGapMIBLNdHFErJkc
18nh_01947526,18,hdKfpbarJMCOIqLeng
18nh_01950762,18,igFaKONdrMEPQCBJLh
18nh_01951029,18,nGmRkdHBOlejfqPIaC
18nh_01961964,18,mIghlPkcQNrdfOJAEB
18nh_01962518,18,hfKQLbmrJNAPoIgEDC
18nh_01969852,18,jmQIlprnCfObekgAdH
18nh_01980905,18,omnqcILJEPraFbkGHd
18nh_01981122,18,jNPGOKDqLrMFIAECBh
18nh_01982775,18,foJqmpHKrCGBneladi
18nh_01994324,18,knGjhMBPdqrEOaFLic
18nh_01996419,18,eQmIrKlnfpDhcgAjBO
18nh_01998156,18,onJERIbaMCFHPKgQLD
18nh_02015962,18,bmDQNPlOkrifhaEGCj
18nh_02033295,18,eInGrHMDJAPOFqbKLc
18nh_02042348,18,kOLGJMEqrDpNFCABih
18nh_02060445,18,ngqrOIKaLPMHFbEDJc
18nh_02081474,18,eohkpGJNcFmdqIbarl
18nh_02083649,18,eplkrGOMbqicHdaFjn
18nh_02092849,18,kFnlmQBEoarHdpicGj
18nh_02098066,18,hDoFlACrJNMPeIQbKg
18nh_02099680,18,mDjRPKqENcFHaOILgB
18nh_02099681,18,mdJrGkQPNCfHaOILEb
18nh_02104305,18,cjlFNMrpqboiaEDkhg
18nh_02111585,18,ifqjnrHMaLdOGcPKeb
18nh_02112861,18,kIPQGLErAOhMFCJBND
18nh_02117205,18,hDoGIKBqPLEJFRcMaN
18nh_02117204,18,lDgKJRcENPBqHOIMaF
18nh_02124825,18,gnpqHkoJDMrcIbafle
18nh_02130860,18,gfnlqraJPMeoIbcdHk
18nh_02141447,18,oJIHFNklRBmpqEaDgC
18nh_02149290,18,gKNrOqcIPLMBJAEHdf
18nh_02149291,18,mHeflckPQNrdgOJABI
18nh_02150472,18,mDhRLJNcQEPIaOGFKB
18nh_02174068,18,jDQFiBkoenMpgArlCh
18nh_02178189,18,gkorIMcJEQnbFpalHd
18nh_02186518,18,epjMbKLOFcrHqDGani
18nh_02191147,18,cqrOgideMfbaHPJLNk
18nh_02191148,18,cprHnIQJOGmedklaFb
18nh_02191150,18,cqnKgidePfMOJraHLb
18nh_02191149,18,kdiaGPQEFMrNOJLcHb
18nh_02191152,18,cqrNgidePfbaOJLHMk
18nh_02191154,18,dqGrOiNCklefjPHMab
18nh_02191155,18,hDEQPCJrKLGIoafmBn
18nh_02191151,18,cqrOgideMfabHPLJNk
18nh_02191156,18,hONfacJrKLGIdPQMBe
18nh_02191153,18,cprNhMQjkdeiOGLaFb
18nh_02191157,18,hdfaOPJrKLGIcEQMNb
18nh_02191158,18,hDMNBCJrKLGIpEqfao
18nh_02191160,18,ferKNqOjlghDiPCMab
18nh_02191159,18,cqnLgidePfMOJarHKb
18nh_02191161,18,cqrMgidePfabOJLHNk
18nh_02191162,18,eqGNpMjCkfhiOBLrad
18nh_02191166,18,eqJNpMikfgChOBLrad
18nh_02191164,18,jiraGQDOEcFnpklHmb
18nh_02191168,18,eLMGrHIDFpBNJKqcao
18nh_02191163,18,ferHNqOkDlgijPCMab
18nh_02191170,18,kDEQPCiafMrNOJLgBh
18nh_02191169,18,dqGrIoJCKPHnfelmab
18nh_02191165,18,iqrFPCNEbDmojkGlah
18nh_02191167,18,eONGrHIDFlacjPQMBk
18nh_02198709,18,hprMLKOaNDqEICGFbj
18nh_02205021,18,dGLrFJAQnEOPCKiMHB
18nh_02211693,18,kjLrpMQNedaOHFcBiG
18nh_02212433,18,nPjOArkMQbfiHeCDLg
18nh_02213872,18,dkOrFJPMLEaIHBQGCN
18nh_02219853,18,jdqprLKEOaMFGIHNcb
18nh_02220636,18,eJIPaCMNLRoFHGqDkB
18nh_02220637,18,iDoHKLJBqPFEGRcMaN
18nh_02226329,18,ihnMlqOabDePjrFGKc
18nh_02230730,18,leipqbdKcMHrNJAgfO
18nh_02245196,18,nkgIJQlOCMFbDrPHAE
18nh_02245330,18,dlnaFOcmbQPRhgEIJK
18nh_02254865,18,lEHOGkAPQMrfNJDCBI
18nh_02255010,18,fdpbIaNKOEMrHGJqcl
18nh_02263316,18,mFkiNDlqcrhbpOEAgj
18nh_02267986,18,lIQOjMaPKeBgNFRCHD
18nh_02278374,18,ldirJHMFcQOaNGPKEb
18nh_02279067,18,mefQkbalpNcghOJrDi
18nh_02285555,18,eohMaGLrJQnDFpbkIc
18nh_02288176,18,kLpjqrmdOchNBfAIge
18nh_02326333,18,cojEGIDmFaQPhRLbKN
18nh_02326334,18,gPRnlJaIKFHoQdceBM
18nh_02326335,18,kFRhQBicpNaMOJLgED
18nh_02326336,18,jQGRhpBoMaLNIKdfeC
18nh_02327831,18,iFGpqMBLrKNACJedoh
18nh_02348301,18,mIpNJQKAlGEbhODrFc
18nh_02362165,18,onKIHLMEDPCBQraJGF
18nh_02364635,18,kNEqGjCLpfoMHABrdi
18nh_02365625,18,pLGrcjHBeofNQAKiMd
18nh_02374811,18,kefMpbaOLqrNDIGHcj
18nh_02375732,18,hKNOPImrJFAQCgLDEB
18nh_02376278,18,mKOQhlReaNIdgJPCBF
18nh_02382210,18,oHlAnkPCmdrqbijFGe
18nh_02387343,18,dkHaFNqICPObJERLgM
18nh_02399123,18,lMhAjpirbqNdCOKefg
18nh_02408644,18,lHfqIcboEMrpNJAgkd
18nh_02412508,18,jDNQIOHKEaLGRCPFBM
18nh_02416052,18,mFEqkABlpNcghOJrdi
18nh_02417801,18,eLKpjGINFrCBAqHdmo
18nh_02417802,18,nHrPOlIAJGmqfbEDCk
18nh_02417997,18,onGmQHJBpFDRKcaEiL
18nh_02439309,18,kQgNrAIdPBeHolCmFJ
