knot,crossings
18nh_30386521,18
18nh_30483676,18
18nh_30702797,18
18nh_30764894,18
18nh_31046415,18
18nh_31046414,18
18nh_31131746,18
18nh_31509102,18
18nh_31742173,18
18nh_31742172,18
18nh_31743843,18
18nh_31771929,18
18nh_31793484,18
18nh_31793485,18
18nh_31793486,18
18nh_31793489,18
18nh_31793488,18
18nh_31793487,18
18nh_31793491,18
18nh_31793490,18
18nh_31986206,18
18nh_31986207,18
18nh_31986209,18
18nh_31986208,18
18nh_32077304,18
18nh_32077305,18
18nh_32822775,18
18nh_33519731,18
18nh_33519733,18
18nh_33519730,18
18nh_33519732,18
18nh_33743247,18
18nh_33743248,18
18nh_33743249,18
18nh_33743246,18
18nh_33911406,18
18nh_33911405,18
18nh_34472349,18
18nh_34818538,18
