name,crossings,dt_code
19nh_019292169,19,jqKNHlSEprMCfBDioaG
19nh_019300118,19,molkQbcREPSgfJIaNHD
19nh_019306537,19,gPSKJMaEnhRoFiqBlDC
19nh_019310220,19,bqHjckONPdfeGsLIram
19nh_019310221,19,mgIHJsbaCLoDfQRkNPe
19nh_019310223,19,mhgILJsbDCoEaQRkNPf
19nh_019310222,19,gsMqFRaNlhPijBdcKoE
19nh_019312242,19,oKMFlRpqBNIeHJsCgDa
19nh_019312397,19,jHQiPaNFceMROGKSDBL
19nh_019313576,19,cpoEHQjDrlfNisKbaGm
19nh_019315474,19,cOnGMRDQKbAPFsjIHLE
19nh_019320281,19,jmhrsNApodFbQkEcLGi
19nh_019327820,19,eLsKaHMRFnGBDpqjioc
19nh_019327821,19,iHrAslkCdPmnjfQEGOb
19nh_019327822,19,eosNbLijfqMRPKDaghc
19nh_019327823,19,dKjaMhiepNrSOQLgfcB
19nh_019327827,19,dNmaKhiepLOQJrSgfcB
19nh_019327828,19,lKrAsHJEonCdFpqmiGb
19nh_019327825,19,eosNbLqjfgMRPKDahic
19nh_019327829,19,eOsNaHPRFlmiqGBDkjc
19nh_019327830,19,dNmaGQOEklhpFrSijcB
19nh_019327824,19,jQSlmHCEraGnokdFBiP
19nh_019327831,19,dNmaKpiefLOQJrShgcB
19nh_019327826,19,frKlOqNjdCgIhPBMsae
19nh_019329456,19,kdosJQnEMRaPIfLcGHb
19nh_019329544,19,blGocjqMNpfRaHdieSK
19nh_019329543,19,nMIprqKaLCFSBhGdoeJ
19nh_019344052,19,pdrSmiQlnbCfoehaGKj
19nh_019369212,19,gefpbdaNMOIrsHJqclk
19nh_019369213,19,coaJIKErsDFqplbmnhg
19nh_019371488,19,oKLQCREjSngBPaiMDFH
19nh_019389669,19,mRFIlBqopSCgaDhnkeJ
19nh_019391908,19,pRHnBqKCFoGIAdjsLeM
19nh_019407728,19,eqoKaJnfphMRDgcisLb
19nh_019408557,19,mpGHLIBNDrqEsCFaojk
19nh_019410996,19,fonrLsHKEDPGIqbJacm
19nh_019412669,19,biNGpCMDraQhsFJKeOl
19nh_019420291,19,irskjleQaNdfPCHMGOb
19nh_019420292,19,cisNkdlQOaegfPJRMHb
19nh_019420293,19,bjPflcdMsraeOHQGKNi
19nh_019420294,19,lkoFRHQBEsiaGpcmnDj
19nh_019424577,19,iNFpRSMoaKQECBhgdJL
19nh_019430198,19,ipHFLqJCaGONRDKsbMe
19nh_019439985,19,mIJHKoqpRBEasDfngCl
19nh_019439986,19,pHmENjsAQBoRclDfGIK
19nh_019447381,19,nkePsJrILFbMHaQDOgc
19nh_019449782,19,qLFIPKRaEocBhSjDmGN
19nh_019454663,19,eMqiaHPJdFRnSBkGcOL
19nh_019455893,19,fQNIAkDpgOseRBJChLM
19nh_019460497,19,oIDLGsMBKPAHCRfJENQ
19nh_019462073,19,cpkJIqDNMFsbOHGrael
19nh_019462470,19,ocrshPnlemgQjiaFDKb
19nh_019462469,19,dsoaIHqPEMFgrJlbknc
19nh_019465802,19,ehporQblfSnDgckmIaJ
19nh_019468849,19,nMDKoJSlFPChBrQeIaG
19nh_019480053,19,lsNGjmQRKePaOfBIDCH
19nh_019480356,19,oIFHmCREABsPdqjLKGn
19nh_019481717,19,pDNjOsImRcQaegBlKFH
19nh_019482889,19,eKsNbJqfpRAohiDlmgc
19nh_019495237,19,qnKsOjRilfmChpaEbDG
19nh_019499112,19,fnskOaIRGLdQPEbMJHc
19nh_019511318,19,dpRsGLKQNOEFCBIHaJM
19nh_019518471,19,fmqNJaDLREGOIsPKcHb
19nh_019518472,19,fqlKJaDPMEGoHbrcIsn
19nh_019533466,19,dngqMOKbFSRHEaLIJcP
19nh_019533682,19,jRiNAbqopsDgfkChlmE
19nh_019536462,19,erKjaIpfmdQBhslgoCn
19nh_019538763,19,mKPghNOdsCABqEFJrli
19nh_019538764,19,pnoQFMailRShCEbgDKJ
19nh_019544824,19,nmsKihLqeORGbaPJfDc
19nh_019547953,19,mhNBpRjialsDgCKeoFQ
19nh_019547952,19,mhNBPrjialsDgCKEOfq
19nh_019552768,19,eNgslPIcoBRQdKFhAMJ
19nh_019553337,19,ihqponJdmKFsraegcbl
19nh_019557378,19,fLqJIaDmEGSNhBKrcop
19nh_019557379,19,orsFHpIlDCNQgKaJeMb
19nh_019557799,19,jGqERhlBmsONfiKAcpD
19nh_019557798,19,jGQerhlBmsONfiKACPd
19nh_019559603,19,hgOQCseaNlipjRBkDMf
19nh_019559604,19,imDFRChnsPOQKbgJLaE
19nh_019559605,19,brPhjMOicedQFLsGKan
19nh_019559606,19,hgLQCseaKoRBnpimDJf
19nh_019564366,19,pMeOkgjNQfbdRICsHAL
19nh_019569730,19,dLpaFROQmshBikGcNEj
19nh_019578695,19,qknfhSMdoRapGclibJE
19nh_019585619,19,dpQkMLNFrobsEGiajCh
19nh_019585618,19,gDkNlmsCohPreAiQJbf
19nh_019585751,19,qmliRDNpaFSGbcKhoEJ
19nh_019596009,19,bpEIJQKLCDNMGHsraFo
19nh_019596010,19,edIraHNOBMLPQFGJKsc
19nh_019597046,19,nCKMLrsOaeqBDiGHjpf
19nh_019597045,19,oHlkmdNAPFRceIsGBJQ
19nh_019612257,19,plfOicRJeqGsbkDaNhm
19nh_019630450,19,qdOjpRMSEbaHGFCikNL
19nh_019634502,19,eGrPjIBFmAoqshlDkcn
19nh_019636118,19,lQNiRPkEdOafJCMSGBH
19nh_019645497,19,qHomLBRKEcFApsjidGn
19nh_019648350,19,gsKMLraNOHQCDBPIJfe
19nh_019649162,19,mkFOlCNQsradjPEBHGi
19nh_019649163,19,lkFNjCOQsrdaPBEMHGi
19nh_019652903,19,pIEgHRlKOADcsQBjNMF
19nh_019656890,19,feRNqpDmgCSBhiJKaLO
19nh_019658142,19,nfqIGaMsLCORDePKbJh
19nh_019663394,19,krsmlneQCPaIdfHJGOb
19nh_019663395,19,jimFROQsgaPncklEBDh
19nh_019663393,19,islPBQOraEmcjkFDNhg
19nh_019663396,19,blHfncdPMOsraeQJGIk
19nh_019666728,19,jHRELspAQgMNDKBfIOC
19nh_019666727,19,kQHgBNsJRCdPOFLMAEI
19nh_019669106,19,oPGmAkBLRseQcijDFHn
19nh_019686913,19,enqhaGLdKRPFObSIcJM
19nh_019687616,19,qfJRIaHLEMpbGCsnkDo
19nh_019690024,19,nMLgisdPfBoCJrQkHae
19nh_019707371,19,nLKPQAirmsCBhfEDOjg
19nh_019718791,19,nJMfQhcLdAOPGsIREKB
19nh_019724015,19,hsOKnjQaLeiCgRdBMFp
19nh_019726265,19,hFqrMALbKNIEGJsdcpo
19nh_019726284,19,jQeMghPcrsFokDlnABi
19nh_019726285,19,qgnLMHIaJFORDSPKbEC
19nh_019726286,19,hNOFRLJsKGICQEBADMp
19nh_019726287,19,qceaJboMNDLPRHSKfIG
19nh_019726537,19,mqJaRiDKeBHOsPLNcFG
19nh_019726538,19,mDjGAhCqKbROsPLNEfI
19nh_019726539,19,dqNaHIElFoRpgjCmsbK
19nh_019726540,19,hdRoajNqLMeIKPcFsBg
19nh_019732577,19,eNkPsQoRFlcijDgBMHa
19nh_019732576,19,jGosLrBePcMNDKaQIfh
19nh_019733650,19,eRPomHjNQfcBasGkILd
19nh_019734793,19,liQRHONJbESpFGMakDC
19nh_019746634,19,peFRoImCSBNqgKJaDlH
19nh_019751889,19,hcrsMKEaPLFJIOQGDNb
19nh_019751890,19,fcrenlIKGQHspodmaJb
19nh_019752930,19,hgLPMseaKonBCRqDijf
19nh_019752929,19,bnEjLOPKQcHDsraFIGm
19nh_019755695,19,hNQMILrpJDsEFOBAgCk
19nh_019758021,19,hprFqLNsJMGCDIKbaeo
19nh_019762897,19,qDiLPmjnfcgSBhREaOK
19nh_019768557,19,lsijNbrcOgdaPQHEMkf
19nh_019769782,19,bmGjcHqNpodfRaEikSL
19nh_019769781,19,hgKoqSRaMpiNeBdcjlF
19nh_019777208,19,qMPORkjlsDfnBhgCaIE
19nh_019790999,19,djQaFMPLnbiOEsRGCKh
19nh_019799939,19,qnIslaoJBPGcRefHkMd
19nh_019811733,19,lGHPISCBFnqaOjRkDmE
19nh_019815929,19,ekhslQJObGPdaFRIMNc
19nh_019815928,19,kqjaLHrOEscNPDIFMbg
19nh_019816560,19,idqOsJlPaFEgkrCHnbm
19nh_019817815,19,pjiLbsMRceODQFKaNHG
19nh_019818367,19,lFPrhAKJdOGeNQBIMsc
19nh_019820883,19,imdobJqLaGEHKpRcsfN
19nh_019825507,19,eqrmcIpfNabOdsHKgjl
19nh_019832914,19,qlJNCkmpREBfaIDsgOH
19nh_019832915,19,qlNICMkpRDafbEJsgOH
19nh_019841192,19,epHBaOKCFSqGjRIdlNM
19nh_019849220,19,hgLMNseaJPQBDCRIOKf
19nh_019853140,19,ljOiasMPdcreGFBHNkq
19nh_019853218,19,fIHMPaCNSlqoEGrjDkB
19nh_019854655,19,hPGjnkClOQrsaIeMBdf
19nh_019859080,19,iRPhcmBdsNQJelAGFKO
19nh_019863077,19,hsqNpbLaJOMrGCIedkf
19nh_019863812,19,drHsQkmPOalegfCBNJi
19nh_019863813,19,iONskjlBrQemfPHGDac
19nh_019867039,19,qCNPORHLFEMGSJBDaIK
19nh_019867038,19,qHORCseLKNIAPBJMgDf
19nh_019873579,19,oDiQRNlAEcMgpJsFkBH
19nh_019882853,19,loPgsQdckBahNRjIFMe
19nh_019894327,19,lHGrNJBFsDpaOEQkMic
19nh_019904818,19,pDoIGKJmABRNhQscLEF
19nh_019909056,19,bgEnIPaLRDHSocqFmJK
19nh_019909527,19,hKgQbpmdJLAIeORfSCN
19nh_019909528,19,cLsKiqdnegOAPhJRfMb
19nh_019915188,19,pesIbOQjlCmRhGFaNKd
19nh_019921356,19,qefOPhckbDgRAsJImLn
19nh_019927044,19,lhgqaNbceSoiPFkRdMJ
19nh_019933145,19,eijosMLNGbcqFHarkpd
19nh_019933146,19,epdjqNMOGcirsFHabkl
19nh_019941295,19,qjLFpkCONsdGBRHeaIM
19nh_019947261,19,qihRFMONkPbsCEGJaDl
19nh_019947262,19,fsMRkaONPHQeJBGILDC
19nh_019950339,19,hJORGmPsQBInkflCEAD
19nh_019950340,19,idhOfprbnKMQJsCaeLg
19nh_019951564,19,fQsHnbJCLGpIremkAod
19nh_019952335,19,mihJQNPrbDCFsOELKag
19nh_019952336,19,nsIOkphqBfeMRaDCjgL
19nh_019972340,19,kHsMPioAfrbNEQgLDcj
19nh_019977377,19,qoJBGLERpCDnFSkiaHM
19nh_019979221,19,kdPrsHMNEQaFGLJCIOb
19nh_019980760,19,onfQbmcksgPielaRJDh
19nh_019996761,19,gdqsJIaOLEFPbrcKHmn
19nh_019996762,19,ehpsiOKNdaFGRQJcLMb
19nh_019998835,19,kfghaNrcPLsOIQEJMbd
19nh_020003119,19,qCKPMRSJlGIBhEFDaON
19nh_020003120,19,qpiRkScabfmnedlghOJ
19nh_020003118,19,qCHPMRSkBLIgJEFDaON
19nh_020003121,19,qpGRSciBfhoaeDjklNM
19nh_020007799,19,kfmnQPjbEagDOsRHILc
19nh_020007798,19,kHFRQIopEBgDCsmjALn
19nh_020018273,19,ceqIHaDKFPMGOrJLsbn
19nh_020026937,19,dfosLKaEPNRGQIcJMHb
19nh_020035291,19,bmEPhNOKdQIsraFCJGl
19nh_020035292,19,kjOLfqdPshaNGRBCMei
19nh_020042778,19,fNKMQaIPGSCJRBEHODL
19nh_020042938,19,hMQjikOsPdleRAFGCBN
19nh_020042939,19,nsGKiQCBeOPFraHJDml
19nh_020046624,19,nIGPQABmCFsrhjEDOkl
19nh_020059786,19,kMGpAIBqFrsOcEjdlhn
19nh_020060933,19,ohqJanRelmPDibgKcSF
19nh_020061485,19,qJLPMREsgNBODAKCiFh
19nh_020061486,19,eNlsmIofPAbrdjgQHkc
19nh_020062418,19,qCEmBGSlORPhdkINaJF
19nh_020062419,19,jrsFmPColaNhkdIQEGb
19nh_020071096,19,lRpKHABEnqosDimcjGF
19nh_020072401,19,fplmisJQKeGndcbrHao
19nh_020075584,19,josHmCPDFbNqkeaRGli
19nh_020076146,19,kmGONsBQPrfEDaLCHji
19nh_020076147,19,qhgRMONjPbscELFIaDk
19nh_020076251,19,msOjgkQdNrleaPIBFHc
19nh_020095633,19,hImAOlknCEQfbsPDRJg
19nh_020098205,19,hefaLqpoJMSNDIrgcbK
19nh_020106410,19,doljFIRmEspcbgqkanH
19nh_020114971,19,gDlQPJsKFOHcerImBAn
19nh_020115444,19,psHmnBkQRdgOjiLaFCE
19nh_020128051,19,ljPRHnkQOafbIemSGCD
19nh_020129984,19,cqkJiMdoegapFRhSbLN
19nh_020135040,19,nGpqIhAmsDObrfKJcle
19nh_020143848,19,mNEiLKPsdgOCrQBFJAh
19nh_020144761,19,onRGasIkCDMhqJeFBlP
19nh_020147208,19,cNiEOkPQaLfSRBHDGMJ
19nh_020149626,19,jgiMoQberaLNCKshFPd
19nh_020149627,19,qpKoRSdaJLBIfEgchNM
19nh_020161455,19,qOFsikPBeNhRcAJGmDL
19nh_020163539,19,dmnkPOLEQsraFcbGIHj
19nh_020163538,19,jsMpqLoIRaNBEKgdcfH
19nh_020165031,19,mfgQbidKeRHOsPLNCAJ
19nh_020165032,19,mDQgAjceKfROsPLNBIH
19nh_020176325,19,hMjlkNosPcidQARgBEf
19nh_020176326,19,fjRlspNMOHqbdGIaekC
19nh_020180643,19,goNRbpsKeqFajiDhmCl
19nh_020184662,19,kgLMPRaEQnsODCjBIHF
19nh_020192753,19,gfErKNaILPDMHBqJsco
19nh_020196093,19,hfPsLroqKEDIJcgBnam
19nh_020196094,19,gsMkjRaQdlhiPBFECON
19nh_020196091,19,cJnQghdlPBOfeSaRMKI
19nh_020196092,19,jhPibsNrdqMGFKLeCao
19nh_020223695,19,jPHMONsCBrQGDLEIKAf
19nh_020223694,19,dOIrNLEMQBPFHGAKJsc
19nh_020238151,19,hpIFLsKoJCBMDrqagne
19nh_020240462,19,qJmGkPNCSLeBIdRFaOH
19nh_020244061,19,dJOsPkQECNfBIrLHGam
19nh_020250262,19,mKHoqpaJCRBgsFdneIl
19nh_020250263,19,mgJoqpabSLCRhFdneKI
19nh_020255828,19,jOhsKGLaQcEDFpBrInm
19nh_020255829,19,nqeMgScbOKPaDrIHJlF
19nh_020258618,19,mINhksLrBQPGeOCAJdf
19nh_020273995,19,djQaIPOELcnsHkRFGBm
19nh_020274122,19,inmHJqPDaCForslGKeb
19nh_020276411,19,hnosIGJaEDFqrkbclpm
19nh_020276412,19,esHraIMNBOLPFGQJKdc
19nh_020287585,19,eFGPnMIlBdrqhAskCoj
19nh_020291432,19,oMLhPAjscgNRQKfEDBi
19nh_020295266,19,jNMloRKdBsQGpIehCFa
19nh_020303424,19,jGlphBSmdaNQeiRKcOF
19nh_020304795,19,esokaGMJPLdHFRQcINb
19nh_020311091,19,kHIRQBjpEogDCsmfALn
19nh_020311092,19,kjHRQIaoEPgDCsmBFLn
19nh_020311710,19,gIeQojsLBHrfApCmDNk
19nh_020311711,19,ksGHjmpCrdaOflqEnBi
19nh_020311712,19,foeSRnJqglPiDcabhkM
19nh_020311709,19,jgalorbEQsNdkpCmHIf
19nh_020315127,19,mfIsJbLECHqGaPRNkOd
19nh_020315128,19,bnEGCkDprLfOIQaJsMh
19nh_020324471,19,hgQIKSnaJCEDPRfMLBO
19nh_020324472,19,hPRJLKnaODIEQgfSMCB
19nh_020327388,19,eHqmiKJLPsFOrdGAcbn
19nh_020332411,19,cEmJKBlRGONqPaDSfHI
19nh_020341162,19,mdHlsrNCpoqbaGFikje
19nh_020344068,19,iNPlBqKerMFcJOADgsh
19nh_020344069,19,fPAmJcOQGrEiSdLBHkN
19nh_020345781,19,nmIpJCloFEsbgrQhdak
19nh_020346445,19,isEkNPMraOcjQBDLFhg
19nh_020346446,19,cGlFHrAMoQesbDinJPk
19nh_020348877,19,boFhLKIQcPMDEsraGJn
19nh_020348878,19,eDONrQlimPSgfhBCKaJ
19nh_020365174,19,jOFNIBlpqaDrgkSEhmC
19nh_020374407,19,gmEpIBaLKQDHfrsnJco
19nh_020377784,19,kjPsGqNMrcaODELBfhi
19nh_020401049,19,boFIhRjpLqgdESMakCN
19nh_020401050,19,gfpHSRaKNmDobQcliJE
19nh_020401336,19,kGRjnqABcosDpfliemH
19nh_020403198,19,djEsPGKmRaqFhlICbNO
19nh_020403199,19,hdlsGNraMoiPcEjQKfb
19nh_020406776,19,oQemPbArlgNhcKsDFij
19nh_020415035,19,iOemrslPbNQJdfAHKgc
19nh_020417025,19,qoJsciplfBegaRMhkNd
19nh_020419045,19,eIQkbHJOAFdnprGsmCl
19nh_020426524,19,iEQkHPBRnMOcJAsLFGD
19nh_020442877,19,msIFKRoqpBLDaJgnhCE
19nh_020442878,19,kjHOBQMCEraNpFDlGsi
19nh_020444682,19,gfrjqMoLKdPHNEasIcb
19nh_020446954,19,ohPanKmbdREQgfiCLSJ
19nh_020447003,19,qNJRLoBISMfPCGkeaDH
19nh_020455110,19,qkhjiROcgdmPbsELaFn
19nh_020455109,19,qkihjdROcemPbsFLaGn
19nh_020457565,19,jGHrBnlDosQfkPeiMAc
19nh_020465215,19,qFOPlBNRGsidkAECmHj
19nh_020465216,19,qNOJfmRAsDPCelBKhGi
19nh_020465568,19,cnpLFJDSOKEGqrbHamI
19nh_020468051,19,kQLRGOjDmsfNCiAEBPh
19nh_020468050,19,qlgskObeRNHcPJMFaId
19nh_020470622,19,ehLapKMcJQNGBFSRdIO
19nh_020474299,19,idrqsLEPaNMFJKHGOcb
19nh_020474300,19,poaHGQIDCEmnrkjbFsl
19nh_020475656,19,eMGPsQCBLRoIHFDkNAJ
19nh_020475657,19,cFmKIHBrEONPQaJDSgL
19nh_020477176,19,mdrkaNHPjqcFsOELGib
19nh_020477177,19,mdrkaNhpJQcFsOELgIb
19nh_020483192,19,geoqfbaJMHRpIscnkdL
19nh_020486768,19,qkOPnRdLsMHbJegCaFi
19nh_020489434,19,molkQbcREPsgfJIaNHD
19nh_020509550,19,lHEJQKioAmCsFpRgDNB
19nh_020511019,19,jspKMIRQOaDCELHNbGF
19nh_020511020,19,piKMLQHONsCJDRGaFEb
19nh_020514477,19,fplRhaJdgMEqSICkboN
19nh_020527343,19,jeGNahCodsLPRQfBKMi
19nh_020527344,19,jOfAHnbDEsLPRQgCKMi
19nh_020527342,19,gqJLHrpIEKBDCfSNamO
19nh_020527345,19,kqjSCaNPLreMIOFHGbD
19nh_020533021,19,giesNpqMLaHOJDKbrfc
19nh_020544894,19,mLKHBsqCAepDiGRjNfO
19nh_020545026,19,fnrLpaOkeQDgJIshMbc
19nh_020554106,19,miroFPkjbhsCaQdnELg
19nh_020554105,19,lJGnPKHBFRCsQdmEOAI
19nh_020568057,19,pKJQsMDCoLBAHReiGFN
19nh_020571142,19,dinaKGMcPsLEJFQRHOb
19nh_020571144,19,lrsnfpJCKGQaHodmeIb
19nh_020571143,19,bnJfpcdQKGOHrameIsl
19nh_020571145,19,ksnFHPBEjraGoclmDiq
19nh_020572198,19,qCNSIlOkERmfhpBGaJD
19nh_020573323,19,eopbmGJSKNFqraIcdlH
19nh_020579904,19,orsQMpjkNCgfEDaHlIb
19nh_020579905,19,hLOfjcdsKePBAQRIGNM
19nh_020584792,19,gfNPMraLKoQHBDiCJse
19nh_020584793,19,bnGFjLCOQdPEsraIKHm
19nh_020585933,19,biFHpClEsaRNgQJdMKO
19nh_020592672,19,mdRgIobakElhjQSfNCP
19nh_020592673,19,mdRkHIlEGobafQSjNCP
19nh_020594238,19,goKqcrmILBnHspjadfe
19nh_020594237,19,fnJprlHKBmGsoiadceq
19nh_020602249,19,cksGnQOLpMHaJedRiFb
19nh_020602250,19,jrsQlnIpMaFeHkCgDOb
19nh_020602481,19,fKsoblJPQRMeAGIdHNc
19nh_020607250,19,qJMNRAsioDBCPKhLfEg
19nh_020607249,19,gNiKopsLchDJAqBrmef
19nh_020608044,19,fqoEKrIlMaDbPScHgjN
19nh_020609835,19,lDiRfmonKbPsQegJHAC
19nh_020609836,19,kDhRmlnJbPsQeofIGAC
19nh_020613824,19,erKosHjpmfqBiacdgln
19nh_020629333,19,nkQjarHLbpdGesCiofm
19nh_020632964,19,hqgsnoacFmiRjkedbLp
19nh_020632966,19,qkeHSPORDLMaNJFGbIC
19nh_020632967,19,qdNeaciLSPORHBJKfMG
19nh_020632965,19,cljOhdMefspqGriakbn
19nh_020636615,19,hqlgSDmrONPJcfIKbaE
19nh_020636616,19,ferObaMLNHpsGIDqjck
19nh_020645650,19,craGnmJQKsFHPdeLObi
19nh_020645652,19,iCEOFBspaMNqrJhDklg
19nh_020645651,19,lghsNIJbcFraPDQMOke
19nh_020645653,19,bqIgNOcdLPMsHJEFrak
19nh_020655354,19,oKJRSBLnmqEGFhaDCiP
19nh_020655355,19,boFRiCQLdGpHKSMajEN
19nh_020656863,19,dKpsMHqLAORFNECJgbI
19nh_020666138,19,eDNIpHjrQCgosBkmAfl
19nh_020673429,19,qmhgPslibcfNjdKRaEO
19nh_020673428,19,ersmlPjfKgQancdbIHo
19nh_020675173,19,oJRhKBnscFMqEAgDlpi
19nh_020678116,19,frhOCsQnbgPEaiDKJml
19nh_020681826,19,dGPiHnBEAoqmrfsCkjl
19nh_020681827,19,mGFKsrBLNPDQaOHJICe
19nh_020688493,19,ogKRlhbpesnQiAjMfDC
19nh_020700291,19,gmronKaEQLFIJsdcbHp
19nh_020700292,19,jieQhsocbaPNRKLfDMg
19nh_020711248,19,lkGsajrCNqPdHIMfEob
19nh_020720931,19,qOlPkbRINAcesFHDjGm
19nh_020722294,19,isPBqnHRaKOfdeJCmlG
19nh_020722295,19,gfnRCKmPOqLEabsHjiD
19nh_020731996,19,eRPskQminBdAgfhCOLJ
19nh_020731997,19,fRDPslQngoBeAhjiCMK
19nh_020745867,19,jHlrGpqBEfNOdsKaimc
19nh_020750823,19,eRgKsQMbFLpCIHADjNO
19nh_020763631,19,oGLJBPAEMCrDHIqFskn
19nh_020768829,19,mDRSgnoLefqHaKiBCjP
19nh_020775860,19,nmeisLprqdabFkJgohc
19nh_020775861,19,jsLpGnQDraMCOfKbEih
19nh_020778745,19,gqmnSlrOPHcfkjdIabE
19nh_020784961,19,ldkQjsMINrbpGFHeCao
19nh_020784960,19,bhMkcJsraQPdOIFLENg
19nh_020785212,19,fInoPsLBRGcdAqjkEHm
19nh_020793910,19,lQjhSBpmnrGaOcdKfEi
19nh_020803949,19,mhORaNjEdlfqsGPBkCi
19nh_020807668,19,kJpgNAsrqmfEilDhboc
19nh_020814707,19,qlnkaGSPmRdchobIeJF
19nh_020820439,19,kJGBHRCEDmpOilqAsnF
19nh_020820438,19,eDOgjIcfkAshPRBMLNQ
19nh_020820441,19,lgfhRKbicmdpOjqAsnE
19nh_020820440,19,eDOgjIcfkAshPRBQLNM
19nh_020830200,19,esIjaNPQMlOdCRKFHGb
19nh_020836298,19,pfKegacdrhNBOJQsLMi
19nh_020836299,19,lGFSBiDjreNaPQKMOhC
19nh_020836301,19,eqLGaIJDFHPOCKrMsbn
19nh_020836300,19,eQlGaIJDFHmocSRkNBP
19nh_020843846,19,emrPqINJFHaDcGslKob
19nh_020843847,19,dsoaILqEKNRHGPcJMfb
19nh_020857763,19,kQfmHncRAOsPJgbLIED
19nh_020857764,19,kQfRHmnDAOsPJcbLIGE
19nh_020863996,19,fsHpraJBlGMOiQKcNed
19nh_020863997,19,cerLKaDMonQFHGisJbp
19nh_020866732,19,gHKFmLpOCnBIRqjAseD
19nh_020887952,19,mJOPNikrfAhDsELQCgB
19nh_020891382,19,dkOrJlpSnGqbfiCmeaH
19nh_020897262,19,esHraLMBNOPGFKIQJdc
19nh_020897263,19,mgifqrabchNPsOJLKed
19nh_020901654,19,kpGRHBnEDaoMQsfjILC
19nh_020901653,19,hfqgaMdcJNspOEIrkbl
19nh_020903315,19,dJHsICnkEPQgOfRABLM
19nh_020907416,19,jidfkcPMraOeQGLBNsh
19nh_020907414,19,gfjPMraOkhciQDLBNse
19nh_020907415,19,hrajlkPsNdieQGCMFOb
19nh_020907417,19,ndqmsOHPcLIRJaFEGKb
19nh_020909505,19,dKMpHleoAQIfRCgsJBN
19nh_020913532,19,qMKoSCnaLRIBHpdfgJE
19nh_020914200,19,fhRQMaJEsnGPDKiLOCB
19nh_020914920,19,phMLBIJEaQORCDKsFGN
19nh_020919727,19,geirfadNMbHQPJsKLco
19nh_020930307,19,kGMiphBjdfrQCLsenAo
19nh_020936044,19,eNkGmIRCFoqdsPjAbHl
19nh_020936851,19,ehqriOKNdaFGSPJLcbM
19nh_020936852,19,gdmsJIaOQEFPHrcKLbn
19nh_020939780,19,gORMHPaKJQESDCBFINL
19nh_020954578,19,mlIHJsQDBCPeaGRKNFO
19nh_020957906,19,dkQiFJsopaEchgRmlBN
19nh_020960400,19,njfrLDbKPsMEGaQIOHc
19nh_020961855,19,qnoRapJmSHFegcblkDI
19nh_020972243,19,hERsGpBlKonAdCqfijM
19nh_020974652,19,bnEPlOqKMsHdJraCgfi
19nh_020977288,19,lDRSogmqBCPaJfhKenI
19nh_020986059,19,fpisJcHMaKEOGRQbLNd
19nh_020987893,19,iLSFnJCQaGDBpremHoK
19nh_020988779,19,kmfijrNPsedOQbHLGac
19nh_020998787,19,fOQMLsCPGNrIDEKBHaj
19nh_021003114,19,oljNAkcmpgfrqisDhbE
19nh_021007760,19,qOHPCSiBmnRaegjDlKF
19nh_021011398,19,qCNeoKJLaPFRSiBdmHG
19nh_021011397,19,qFobPDLKMaNGRScEjIH
19nh_021016107,19,gfrNqbaLKOsHDPICMej
19nh_021031810,19,hsnlmrkaJOgqdpIbcef
19nh_021041513,19,oisPJLhmraQFKgbDCEn
19nh_021041514,19,oisPJlHMraQfkGbDCEn
19nh_021045909,19,iEHGRAjNsOqpkDCflmB
19nh_021051478,19,ifpsMbeqcKNDrOJaghl
19nh_021053471,19,qIGoHPJAEBCRKsmFdLn
19nh_021053472,19,hOfnsbrdMPIqkAcJleg
19nh_021056536,19,kjPsMhNqrcaODGLBfei
19nh_021062258,19,pKEioJQsdnBAhrclGFm
19nh_021062445,19,eokplHNMsbqraGFdjci
19nh_021071340,19,cnsIkdLFrOeGpqaJmhb
19nh_021071339,19,fKQBrdIJNGAOPsHLCem
19nh_021071342,19,osQklpjcBegdNRaIfHM
19nh_021071341,19,cnsIPkeLrOfMGqaDJhb
19nh_021079308,19,fmIsrlONGQPdbaHCJek
19nh_021080068,19,mfgsJPiObcRQaKEHLNd
19nh_021088597,19,irgnscLbaPOFQKdJMhe
19nh_021094823,19,jEIPONhrCfMQKABDLsg
19nh_021100696,19,fDIJqnHMOCBpGsArekl
19nh_021101058,19,hDrGPMBqONIsFJKEAcl
19nh_021107374,19,bgDHMLpaCERNIJqsfKo
19nh_021107375,19,gsIqFRaKLoBHpdjcmnE
19nh_021119770,19,pLAjQkdRnGfBCshmEIo
19nh_021121076,19,jGQBmAPLdoEHKsrFCin
19nh_021130265,19,fNhROaIcmEDQgSJLKPB
19nh_021133853,19,nkrGMICLOsqDHaEFjbp
19nh_021133854,19,egjskQPbMOdaFIRHLNc
19nh_021134276,19,gNMrBPsQkohiFDjELAc
19nh_021134277,19,gKJrBPsQmFDnohlEIAc
19nh_021141278,19,fsiLMaCPGbRQNDEJHKO
19nh_021145248,19,dOFsIhBkQmpgjARleCN
19nh_021149817,19,nkgPjbLesdhMFaQCROi
19nh_021149818,19,fmeQksINJGcroaHlDPb
19nh_021156172,19,kFQsmcJlPOaNhdGIRBe
19nh_021159477,19,liMNRKoAQbDsGPfCJHE
19nh_021160107,19,nOSQMkBaCRlfPhGEDIJ
19nh_021162626,19,jOqerLMpFsNIHKAgcbd
