knot,crossings
18nh_05202790,18
18nh_05204770,18
18nh_05211609,18
18nh_05216627,18
18nh_05216628,18
18nh_05217563,18
18nh_05218117,18
18nh_05219607,18
18nh_05219606,18
18nh_05222614,18
18nh_05222613,18
18nh_05224170,18
18nh_05224171,18
18nh_05226968,18
18nh_05226969,18
18nh_05233520,18
18nh_05235110,18
18nh_05240661,18
18nh_05240681,18
18nh_05240680,18
18nh_05246073,18
18nh_05251300,18
18nh_05251301,18
18nh_05253517,18
18nh_05255227,18
18nh_05256056,18
18nh_05256054,18
18nh_05256055,18
18nh_05256057,18
18nh_05263849,18
18nh_05277300,18
18nh_05305445,18
18nh_05308311,18
18nh_05318753,18
18nh_05331688,18
18nh_05331689,18
18nh_05333717,18
18nh_05337782,18
18nh_05337783,18
18nh_05344503,18
18nh_05344502,18
18nh_05349169,18
18nh_05349170,18
18nh_05364767,18
18nh_05370150,18
18nh_05373407,18
18nh_05394738,18
18nh_05394739,18
18nh_05400013,18
18nh_05405171,18
18nh_05406741,18
18nh_05406744,18
18nh_05406743,18
18nh_05406742,18
18nh_05422480,18
18nh_05427802,18
18nh_05445518,18
18nh_05450810,18
18nh_05450811,18
18nh_05451023,18
18nh_05462633,18
18nh_05464013,18
18nh_05468603,18
18nh_05477432,18
18nh_05477433,18
18nh_05479594,18
18nh_05484480,18
18nh_05486075,18
18nh_05496256,18
18nh_05496257,18
18nh_05497322,18
18nh_05498921,18
18nh_05508250,18
18nh_05515383,18
18nh_05515384,18
18nh_05515385,18
18nh_05515386,18
18nh_05523384,18
18nh_05525461,18
18nh_05526948,18
18nh_05526949,18
18nh_05527582,18
18nh_05530127,18
18nh_05530126,18
18nh_05548793,18
18nh_05548796,18
18nh_05548794,18
18nh_05548795,18
18nh_05562639,18
18nh_05562640,18
18nh_05568259,18
18nh_05583951,18
18nh_05588309,18
18nh_05599664,18
18nh_05606737,18
18nh_05606738,18
18nh_05608706,18
18nh_05620638,18
18nh_05627743,18
18nh_05627742,18
18nh_05636049,18
18nh_05642738,18
18nh_05652764,18
18nh_05657856,18
18nh_05657855,18
18nh_05663894,18
18nh_05663893,18
18nh_05665477,18
18nh_05671591,18
18nh_05672955,18
18nh_05695586,18
18nh_05695587,18
18nh_05701236,18
18nh_05704627,18
18nh_05704626,18
18nh_05705560,18
18nh_05712079,18
18nh_05712080,18
18nh_05713006,18
18nh_05715755,18
18nh_05715754,18
18nh_05725568,18
18nh_05726630,18
18nh_05726631,18
18nh_05727288,18
18nh_05728433,18
18nh_05735003,18
18nh_05735004,18
18nh_05745509,18
18nh_05745508,18
18nh_05750025,18
18nh_05752902,18
18nh_05753462,18
18nh_05755443,18
18nh_05755444,18
18nh_05765628,18
18nh_05767346,18
18nh_05767347,18
18nh_05769976,18
18nh_05769975,18
18nh_05772082,18
18nh_05773994,18
18nh_05775032,18
18nh_05780809,18
18nh_05789606,18
18nh_05789607,18
18nh_05789838,18
18nh_05795564,18
18nh_05796169,18
18nh_05796878,18
18nh_05800409,18
18nh_05800410,18
18nh_05802009,18
18nh_05804272,18
18nh_05812061,18
18nh_05812060,18
18nh_05812809,18
18nh_05815712,18
18nh_05821889,18
18nh_05821890,18
18nh_05822990,18
18nh_05822991,18
18nh_05845816,18
18nh_05845817,18
18nh_05850398,18
18nh_05850399,18
18nh_05851118,18
18nh_05856952,18
18nh_05856951,18
18nh_05859154,18
18nh_05864898,18
18nh_05864899,18
18nh_05866857,18
18nh_05867631,18
18nh_05875298,18
18nh_05875299,18
18nh_05877317,18
18nh_05895226,18
18nh_05895942,18
18nh_05895943,18
18nh_05896215,18
18nh_05897823,18
18nh_05908909,18
18nh_05908916,18
18nh_05908918,18
18nh_05908919,18
18nh_05908917,18
18nh_05916833,18
18nh_05921116,18
18nh_05921114,18
18nh_05921118,18
18nh_05921120,18
18nh_05921121,18
18nh_05921115,18
18nh_05921117,18
18nh_05921119,18
18nh_05923846,18
18nh_05923847,18
18nh_05923850,18
18nh_05923848,18
18nh_05923845,18
18nh_05923849,18
18nh_05937519,18
18nh_05939592,18
18nh_05939591,18
18nh_05939590,18
18nh_05939589,18
18nh_05944380,18
18nh_05949217,18
18nh_05953209,18
18nh_05953208,18
18nh_05954639,18
18nh_05954638,18
18nh_05955117,18
18nh_05956316,18
18nh_05957710,18
18nh_05959404,18
18nh_05960637,18
18nh_05964070,18
18nh_05965431,18
18nh_05965432,18
18nh_05966577,18
18nh_05974081,18
18nh_05974962,18
18nh_05974963,18
18nh_05979892,18
18nh_06009647,18
18nh_06015861,18
18nh_06033682,18
18nh_06033683,18
18nh_06038845,18
18nh_06039952,18
18nh_06039951,18
18nh_06048212,18
18nh_06048211,18
18nh_06049797,18
18nh_06049798,18
18nh_06053467,18
18nh_06055970,18
18nh_06055971,18
18nh_06060276,18
18nh_06072787,18
18nh_06072786,18
18nh_06072788,18
18nh_06072789,18
18nh_06073227,18
18nh_06078395,18
18nh_06078396,18
18nh_06079513,18
18nh_06080115,18
18nh_06081584,18
18nh_06087206,18
18nh_06091204,18
18nh_06091203,18
18nh_06100785,18
18nh_06114979,18
18nh_06127216,18
18nh_06130935,18
18nh_06132383,18
18nh_06132384,18
18nh_06137173,18
18nh_06142199,18
18nh_06144574,18
18nh_06145770,18
18nh_06150475,18
18nh_06168235,18
18nh_06173776,18
18nh_06189854,18
18nh_06189853,18
18nh_06196116,18
18nh_06203062,18
18nh_06211027,18
18nh_06219244,18
18nh_06219245,18
18nh_06219243,18
18nh_06219246,18
18nh_06225467,18
18nh_06225468,18
18nh_06234396,18
18nh_06241781,18
18nh_06241782,18
18nh_06242756,18
18nh_06245599,18
18nh_06248876,18
18nh_06248875,18
18nh_06248877,18
18nh_06248878,18
18nh_06248892,18
18nh_06249963,18
18nh_06253228,18
18nh_06255241,18
18nh_06263178,18
18nh_06273070,18
18nh_06277817,18
18nh_06277818,18
18nh_06296646,18
18nh_06298863,18
18nh_06299055,18
18nh_06304557,18
18nh_06305583,18
18nh_06313188,18
18nh_06313187,18
18nh_06327670,18
18nh_06327886,18
18nh_06340398,18
18nh_06348072,18
18nh_06352284,18
18nh_06353122,18
18nh_06357904,18
18nh_06364635,18
18nh_06367023,18
18nh_06376379,18
18nh_06376380,18
18nh_06383087,18
18nh_06383088,18
18nh_06401527,18
18nh_06401649,18
18nh_06401650,18
18nh_06401992,18
18nh_06401991,18
18nh_06404389,18
18nh_06404387,18
18nh_06404388,18
18nh_06404390,18
18nh_06404402,18
18nh_06407254,18
18nh_06417620,18
18nh_06420333,18
18nh_06420332,18
18nh_06422462,18
18nh_06428207,18
18nh_06428206,18
18nh_06428208,18
18nh_06428209,18
18nh_06434267,18
18nh_06434498,18
18nh_06441267,18
18nh_06441268,18
18nh_06442520,18
18nh_06458786,18
18nh_06461137,18
18nh_06461138,18
18nh_06461665,18
18nh_06465119,18
18nh_06465339,18
18nh_06465340,18
18nh_06465768,18
18nh_06465767,18
18nh_06474288,18
18nh_06474287,18
18nh_06484612,18
18nh_06484611,18
18nh_06485330,18
18nh_06499624,18
18nh_06520678,18
18nh_06520885,18
18nh_06520884,18
18nh_06520925,18
18nh_06522495,18
18nh_06523522,18
18nh_06523521,18
18nh_06525027,18
18nh_06527985,18
18nh_06529171,18
18nh_06529172,18
18nh_06543015,18
18nh_06543264,18
18nh_06543266,18
18nh_06543265,18
18nh_06546832,18
18nh_06549969,18
18nh_06555804,18
18nh_06561590,18
18nh_06565112,18
18nh_06566338,18
18nh_06571935,18
18nh_06581452,18
18nh_06582276,18
18nh_06591482,18
18nh_06591484,18
18nh_06591485,18
18nh_06591483,18
18nh_06591507,18
18nh_06597062,18
18nh_06603089,18
18nh_06605173,18
18nh_06606592,18
18nh_06608046,18
18nh_06608047,18
18nh_06615749,18
18nh_06621273,18
18nh_06628025,18
18nh_06630871,18
18nh_06636873,18
18nh_06642880,18
18nh_06650740,18
18nh_06650742,18
18nh_06650741,18
18nh_06650743,18
18nh_06656589,18
18nh_06677909,18
18nh_06695205,18
18nh_06703579,18
18nh_06705161,18
18nh_06707253,18
18nh_06709353,18
18nh_06710935,18
18nh_06717651,18
18nh_06729431,18
18nh_06735796,18
18nh_06742957,18
18nh_06743292,18
18nh_06743293,18
18nh_06748747,18
18nh_06749791,18
18nh_06757028,18
18nh_06759492,18
18nh_06777659,18
18nh_06783796,18
18nh_06785578,18
18nh_06788504,18
18nh_06804554,18
18nh_06804555,18
18nh_06805813,18
18nh_06807113,18
18nh_06809570,18
18nh_06811060,18
18nh_06815568,18
18nh_06825124,18
18nh_06827284,18
18nh_06827285,18
18nh_06834211,18
18nh_06834212,18
18nh_06835847,18
18nh_06835848,18
18nh_06838342,18
18nh_06843666,18
18nh_06844729,18
18nh_06845794,18
18nh_06845793,18
18nh_06849343,18
18nh_06852608,18
18nh_06855023,18
18nh_06855786,18
18nh_06861610,18
18nh_06882631,18
18nh_06882630,18
18nh_06882629,18
18nh_06897068,18
18nh_06897139,18
18nh_06902318,18
18nh_06916627,18
18nh_06922373,18
18nh_06922494,18
18nh_06922493,18
18nh_06922491,18
18nh_06922492,18
18nh_06925660,18
18nh_06925661,18
18nh_06925659,18
18nh_06931610,18
18nh_06935002,18
18nh_06937507,18
18nh_06937508,18
18nh_06941882,18
18nh_06948527,18
18nh_06948530,18
18nh_06948526,18
18nh_06948531,18
18nh_06948525,18
18nh_06948529,18
18nh_06948532,18
18nh_06948528,18
18nh_06964890,18
18nh_06967274,18
18nh_06967273,18
18nh_06968728,18
18nh_06973651,18
18nh_06977355,18
18nh_06977356,18
18nh_06982805,18
18nh_06982916,18
18nh_06982915,18
18nh_06984029,18
18nh_06984028,18
18nh_06984285,18
18nh_06984284,18
18nh_07001449,18
18nh_07006994,18
18nh_07010807,18
18nh_07014544,18
18nh_07014862,18
18nh_07015332,18
18nh_07025028,18
18nh_07027813,18
18nh_07028048,18
18nh_07033804,18
18nh_07037846,18
18nh_07037845,18
18nh_07048530,18
18nh_07048531,18
18nh_07051064,18
18nh_07051065,18
18nh_07052093,18
18nh_07052128,18
18nh_07053686,18
18nh_07053685,18
18nh_07057718,18
18nh_07057719,18
18nh_07081194,18
18nh_07082119,18
18nh_07082118,18
18nh_07086795,18
18nh_07086796,18
18nh_07097539,18
18nh_07099257,18
18nh_07099256,18
18nh_07103211,18
18nh_07103210,18
18nh_07107214,18
18nh_07107215,18
18nh_07111390,18
18nh_07111529,18
18nh_07119327,18
18nh_07123442,18
18nh_07125798,18
18nh_07125797,18
18nh_07132408,18
18nh_07144350,18
18nh_07144386,18
18nh_07144912,18
18nh_07144913,18
18nh_07171732,18
18nh_07171733,18
18nh_07190857,18
18nh_07192361,18
18nh_07197489,18
18nh_07197488,18
18nh_07207889,18
18nh_07211691,18
18nh_07226298,18
18nh_07226299,18
18nh_07245764,18
18nh_07254953,18
18nh_07256232,18
18nh_07256233,18
18nh_07256923,18
18nh_07259790,18
18nh_07259789,18
18nh_07265295,18
18nh_07265296,18
18nh_07275124,18
18nh_07275125,18
18nh_07284912,18
18nh_07289712,18
18nh_07292191,18
18nh_07293560,18
18nh_07293561,18
18nh_07299248,18
18nh_07299249,18
18nh_07303482,18
18nh_07303481,18
18nh_07305359,18
18nh_07310538,18
18nh_07314735,18
18nh_07315107,18
18nh_07318820,18
18nh_07324388,18
18nh_07324389,18
18nh_07331949,18
18nh_07336188,18
18nh_07336994,18
18nh_07347682,18
18nh_07364427,18
18nh_07368095,18
18nh_07377452,18
18nh_07377453,18
18nh_07383900,18
18nh_07388366,18
18nh_07392834,18
18nh_07393398,18
18nh_07403289,18
18nh_07409301,18
18nh_07409302,18
18nh_07409304,18
18nh_07409303,18
18nh_07410923,18
18nh_07412525,18
18nh_07415981,18
18nh_07429291,18
18nh_07429290,18
18nh_07434108,18
18nh_07434109,18
18nh_07452754,18
18nh_07452753,18
18nh_07452775,18
18nh_07461729,18
18nh_07462213,18
18nh_07462214,18
18nh_07464932,18
18nh_07473063,18
18nh_07473062,18
18nh_07480125,18
18nh_07480126,18
18nh_07480127,18
18nh_07480128,18
18nh_07483162,18
18nh_07491603,18
18nh_07491604,18
18nh_07497611,18
18nh_07497610,18
18nh_07498287,18
18nh_07498851,18
18nh_07514285,18
18nh_07514286,18
18nh_07514287,18
18nh_07514284,18
18nh_07527640,18
18nh_07527641,18
18nh_07528834,18
18nh_07528833,18
18nh_07529997,18
18nh_07536189,18
18nh_07536190,18
18nh_07546025,18
18nh_07548839,18
18nh_07550573,18
18nh_07555600,18
18nh_07556395,18
18nh_07566125,18
18nh_07573762,18
18nh_07573760,18
18nh_07573761,18
18nh_07573759,18
18nh_07575064,18
18nh_07577288,18
18nh_07582532,18
18nh_07585497,18
18nh_07585498,18
18nh_07604056,18
18nh_07607664,18
18nh_07610319,18
18nh_07610320,18
18nh_07612017,18
18nh_07612589,18
18nh_07620704,18
18nh_07627211,18
18nh_07627212,18
18nh_07629832,18
18nh_07640269,18
18nh_07644833,18
18nh_07648349,18
18nh_07649317,18
18nh_07657875,18
18nh_07664773,18
18nh_07664774,18
18nh_07693636,18
18nh_07699592,18
18nh_07708249,18
18nh_07708250,18
18nh_07715877,18
18nh_07715878,18
18nh_07718398,18
18nh_07718713,18
18nh_07719844,18
18nh_07719843,18
18nh_07724477,18
18nh_07724476,18
18nh_07728627,18
18nh_07745546,18
18nh_07745545,18
18nh_07758366,18
18nh_07783741,18
18nh_07795664,18
18nh_07795666,18
18nh_07795665,18
18nh_07795667,18
18nh_07805238,18
18nh_07808188,18
18nh_07809036,18
18nh_07812496,18
18nh_07812495,18
18nh_07815229,18
18nh_07815671,18
18nh_07815672,18
18nh_07823134,18
18nh_07823135,18
18nh_07827071,18
18nh_07833515,18
18nh_07857603,18
18nh_07860765,18
18nh_07861659,18
18nh_07861660,18
18nh_07861753,18
18nh_07861754,18
18nh_07862425,18
18nh_07871776,18
18nh_07883395,18
18nh_07883398,18
18nh_07883396,18
18nh_07883397,18
18nh_07883536,18
18nh_07883725,18
18nh_07893087,18
18nh_07894698,18
18nh_07898227,18
18nh_07903196,18
18nh_07905708,18
18nh_07905707,18
18nh_07907757,18
18nh_07907756,18
18nh_07907758,18
18nh_07907759,18
18nh_07933530,18
18nh_07933531,18
18nh_07934892,18
18nh_07938007,18
18nh_07939065,18
18nh_07950142,18
18nh_07954251,18
18nh_07954252,18
18nh_07954253,18
18nh_07954254,18
18nh_07957493,18
18nh_07957494,18
18nh_07969061,18
18nh_07969059,18
18nh_07969062,18
18nh_07969060,18
18nh_07985222,18
18nh_07985926,18
18nh_07996598,18
18nh_08011069,18
18nh_08011070,18
18nh_08015016,18
18nh_08015017,18
18nh_08023083,18
18nh_08023082,18
18nh_08025976,18
18nh_08025977,18
18nh_08027912,18
18nh_08027911,18
18nh_08032119,18
18nh_08039517,18
18nh_08050264,18
18nh_08056284,18
18nh_08056747,18
18nh_08056746,18
18nh_08067464,18
18nh_08068419,18
18nh_08068587,18
18nh_08069693,18
18nh_08071266,18
18nh_08071267,18
18nh_08071340,18
18nh_08071499,18
18nh_08072967,18
18nh_08085135,18
18nh_08085833,18
18nh_08089346,18
18nh_08089347,18
18nh_08090090,18
18nh_08090091,18
18nh_08092912,18
18nh_08094759,18
18nh_08094757,18
18nh_08094756,18
18nh_08094758,18
18nh_08095737,18
18nh_08097876,18
18nh_08097877,18
18nh_08097878,18
18nh_08097879,18
18nh_08098570,18
18nh_08110009,18
18nh_08115451,18
18nh_08119674,18
18nh_08133992,18
18nh_08134687,18
18nh_08143802,18
18nh_08151829,18
18nh_08160436,18
18nh_08160438,18
18nh_08160437,18
18nh_08160439,18
18nh_08168123,18
18nh_08168122,18
18nh_08183200,18
18nh_08183201,18
18nh_08188757,18
18nh_08188758,18
18nh_08188759,18
18nh_08188760,18
18nh_08189758,18
18nh_08195777,18
18nh_08201429,18
18nh_08202847,18
18nh_08207483,18
18nh_08227311,18
18nh_08232572,18
18nh_08248226,18
18nh_08248227,18
18nh_08248224,18
18nh_08248225,18
18nh_08253957,18
18nh_08254745,18
18nh_08258119,18
18nh_08258118,18
18nh_08285042,18
18nh_08313100,18
18nh_08320447,18
18nh_08320448,18
18nh_08325116,18
18nh_08325115,18
18nh_08326209,18
18nh_08332397,18
18nh_08342326,18
18nh_08365223,18
18nh_08365222,18
18nh_08365791,18
18nh_08370057,18
18nh_08410490,18
18nh_08411197,18
18nh_08417408,18
18nh_08417407,18
18nh_08419604,18
18nh_08419605,18
18nh_08428220,18
18nh_08431336,18
18nh_08439389,18
18nh_08439388,18
18nh_08439390,18
18nh_08441726,18
18nh_08449745,18
18nh_08456258,18
18nh_08462767,18
18nh_08462768,18
18nh_08466818,18
18nh_08468958,18
18nh_08469699,18
18nh_08473481,18
18nh_08475481,18
18nh_08489594,18
18nh_08489593,18
18nh_08491479,18
18nh_08491480,18
18nh_08495596,18
18nh_08506548,18
18nh_08506550,18
18nh_08506549,18
18nh_08506551,18
18nh_08510742,18
18nh_08514117,18
18nh_08514119,18
18nh_08514116,18
18nh_08514118,18
18nh_08514300,18
18nh_08515967,18
18nh_08515968,18
18nh_08520014,18
18nh_08520013,18
18nh_08528602,18
18nh_08538830,18
18nh_08538829,18
18nh_08544899,18
18nh_08550146,18
18nh_08550147,18
18nh_08557064,18
18nh_08557765,18
18nh_08563823,18
18nh_08574356,18
18nh_08574355,18
18nh_08580966,18
18nh_08584003,18
18nh_08584991,18
18nh_08606517,18
18nh_08619477,18
18nh_08624454,18
18nh_08624453,18
18nh_08626277,18
18nh_08628930,18
18nh_08639523,18
18nh_08641038,18
18nh_08658789,18
18nh_08678043,18
18nh_08682095,18
18nh_08683653,18
18nh_08689400,18
18nh_08693352,18
18nh_08697481,18
18nh_08704584,18
18nh_08707580,18
18nh_08708671,18
18nh_08715411,18
18nh_08715412,18
18nh_08725987,18
18nh_08733978,18
18nh_08733977,18
18nh_08734146,18
18nh_08741577,18
18nh_08741578,18
18nh_08745562,18
18nh_08751088,18
18nh_08754618,18
18nh_08755305,18
18nh_08755304,18
18nh_08762400,18
18nh_08765092,18
18nh_08765093,18
18nh_08772533,18
18nh_08772666,18
18nh_08772667,18
18nh_08785208,18
18nh_08785206,18
18nh_08785205,18
18nh_08785207,18
18nh_08788165,18
18nh_08790619,18
18nh_08791720,18
18nh_08797150,18
18nh_08797151,18
18nh_08799530,18
18nh_08800007,18
18nh_08800006,18
18nh_08808006,18
18nh_08808149,18
18nh_08808150,18
18nh_08812069,18
18nh_08818855,18
18nh_08835130,18
18nh_08837326,18
18nh_08845561,18
18nh_08845560,18
18nh_08853780,18
18nh_08854517,18
18nh_08856657,18
18nh_08856656,18
18nh_08856655,18
18nh_08856658,18
18nh_08869859,18
18nh_08869858,18
18nh_08887435,18
18nh_08891553,18
18nh_08891552,18
18nh_08897589,18
18nh_08902924,18
18nh_08902925,18
18nh_08930826,18
18nh_08936696,18
18nh_08945903,18
18nh_08945904,18
18nh_08953626,18
18nh_08957772,18
18nh_08975316,18
18nh_08982131,18
18nh_08982157,18
18nh_08982864,18
18nh_08982863,18
18nh_09001075,18
18nh_09007526,18
18nh_09007527,18
18nh_09008306,18
18nh_09008759,18
18nh_09009923,18
18nh_09010414,18
18nh_09010413,18
18nh_09012083,18
18nh_09019111,18
18nh_09019635,18
18nh_09023099,18
18nh_09023098,18
18nh_09025521,18
18nh_09025522,18
18nh_09031126,18
18nh_09031125,18
18nh_09032631,18
18nh_09035034,18
18nh_09037156,18
18nh_09043010,18
18nh_09044279,18
18nh_09048890,18
18nh_09050083,18
18nh_09058361,18
18nh_09067302,18
18nh_09067303,18
18nh_09071652,18
18nh_09071651,18
18nh_09073978,18
18nh_09077996,18
18nh_09077995,18
18nh_09079448,18
18nh_09083270,18
18nh_09085578,18
18nh_09098618,18
18nh_09100279,18
18nh_09102051,18
18nh_09106963,18
18nh_09117381,18
18nh_09146401,18
18nh_09153177,18
18nh_09157733,18
18nh_09160284,18
18nh_09168837,18
18nh_09169622,18
18nh_09169623,18
18nh_09173636,18
18nh_09176696,18
18nh_09184663,18
18nh_09189410,18
18nh_09189668,18
18nh_09189667,18
18nh_09201228,18
18nh_09202865,18
18nh_09203946,18
18nh_09209609,18
18nh_09210542,18
18nh_09215163,18
18nh_09217478,18
18nh_09226573,18
18nh_09226662,18
18nh_09231154,18
18nh_09244507,18
18nh_09256836,18
18nh_09256837,18
18nh_09259893,18
18nh_09273380,18
18nh_09278239,18
18nh_09294666,18
18nh_09294667,18
18nh_09299179,18
18nh_09312069,18
18nh_09320274,18
18nh_09320275,18
18nh_09329061,18
18nh_09329062,18
18nh_09334004,18
18nh_09334089,18
18nh_09346768,18
18nh_09354948,18
18nh_09355133,18
18nh_09357335,18
18nh_09363405,18
18nh_09363404,18
18nh_09409018,18
18nh_09409017,18
18nh_09424250,18
18nh_09429105,18
18nh_09430361,18
18nh_09435557,18
18nh_09435558,18
18nh_09473385,18
18nh_09476363,18
18nh_09476585,18
18nh_09496198,18
18nh_09496199,18
18nh_09504217,18
18nh_09505046,18
18nh_09505685,18
18nh_09507002,18
18nh_09507003,18
18nh_09508940,18
18nh_09515923,18
18nh_09527487,18
18nh_09531611,18
18nh_09543476,18
18nh_09556411,18
18nh_09561340,18
18nh_09566668,18
18nh_09569995,18
18nh_09571847,18
18nh_09588230,18
18nh_09595060,18
18nh_09599107,18
18nh_09599106,18
18nh_09602844,18
18nh_09602845,18
18nh_09605018,18
18nh_09605017,18
18nh_09605895,18
18nh_09610510,18
18nh_09610507,18
18nh_09610508,18
18nh_09610509,18
18nh_09627634,18
18nh_09642955,18
18nh_09646564,18
18nh_09646561,18
18nh_09646563,18
18nh_09646562,18
18nh_09649945,18
18nh_09660350,18
18nh_09671287,18
18nh_09683983,18
18nh_09683982,18
18nh_09686846,18
18nh_09686845,18
18nh_09687953,18
18nh_09691707,18
18nh_09698031,18
18nh_09698032,18
18nh_09707176,18
18nh_09707301,18
18nh_09750529,18
18nh_09756079,18
18nh_09756645,18
18nh_09756646,18
18nh_09756709,18
18nh_09756708,18
18nh_09759028,18
18nh_09761554,18
18nh_09761555,18
18nh_09805167,18
18nh_09809576,18
18nh_09821070,18
18nh_09824201,18
18nh_09829556,18
18nh_09853705,18
18nh_09853706,18
18nh_09861851,18
18nh_09891370,18
18nh_09891371,18
18nh_09898024,18
18nh_09923139,18
18nh_09928532,18
18nh_09932333,18
18nh_09934655,18
18nh_09939068,18
18nh_09939797,18
18nh_09940223,18
18nh_09953203,18
18nh_09971446,18
18nh_09973716,18
18nh_09974679,18
18nh_09974678,18
18nh_09983961,18
18nh_09984437,18
18nh_09991846,18
18nh_09991847,18
18nh_10021399,18
18nh_10021398,18
18nh_10022755,18
18nh_10022754,18
18nh_10030107,18
18nh_10030108,18
18nh_10054149,18
18nh_10055554,18
18nh_10060131,18
18nh_10060130,18
18nh_10067724,18
18nh_10076807,18
18nh_10077642,18
18nh_10094950,18
18nh_10102249,18
18nh_10108616,18
18nh_10113427,18
18nh_10126823,18
18nh_10128909,18
18nh_10128908,18
18nh_10133114,18
18nh_10155480,18
18nh_10163646,18
18nh_10163647,18
18nh_10167775,18
18nh_10180251,18
18nh_10180888,18
18nh_10180887,18
18nh_10185672,18
18nh_10186570,18
18nh_10186571,18
18nh_10186569,18
18nh_10186572,18
18nh_10192513,18
18nh_10192512,18
18nh_10193456,18
18nh_10193829,18
18nh_10195267,18
18nh_10219479,18
18nh_10219841,18
18nh_10219842,18
18nh_10232657,18
18nh_10243731,18
18nh_10260474,18
18nh_10260477,18
18nh_10260475,18
18nh_10260478,18
18nh_10260476,18
18nh_10260483,18
18nh_10260479,18
18nh_10260482,18
18nh_10260484,18
18nh_10260481,18
18nh_10260480,18
18nh_10260485,18
18nh_10261901,18
18nh_10284861,18
18nh_10290159,18
18nh_10293372,18
18nh_10303759,18
18nh_10304826,18
18nh_10304827,18
18nh_10305559,18
18nh_10305558,18
18nh_10308225,18
18nh_10310834,18
18nh_10310835,18
18nh_10323052,18
18nh_10325285,18
18nh_10325284,18
18nh_10339395,18
18nh_10342422,18
18nh_10343775,18
18nh_10344781,18
18nh_10344782,18
18nh_10347626,18
18nh_10347627,18
18nh_10360879,18
18nh_10360880,18
18nh_10373648,18
18nh_10373892,18
18nh_10378995,18
18nh_10380863,18
18nh_10384953,18
18nh_10390706,18
18nh_10390705,18
18nh_10393186,18
18nh_10393187,18
18nh_10404549,18
18nh_10404548,18
18nh_10410851,18
18nh_10410852,18
18nh_10411567,18
18nh_10427167,18
18nh_10433644,18
18nh_10433878,18
18nh_10436026,18
18nh_10449199,18
18nh_10454887,18
18nh_10454997,18
18nh_10462753,18
18nh_10482923,18
18nh_10486819,18
18nh_10486818,18
18nh_10509680,18
18nh_10514215,18
18nh_10541684,18
18nh_10541683,18
18nh_10551047,18
18nh_10559960,18
18nh_10568292,18
18nh_10568291,18
18nh_10568294,18
18nh_10568293,18
18nh_10571413,18
18nh_10579703,18
18nh_10579704,18
18nh_10596286,18
18nh_10603339,18
18nh_10603703,18
18nh_10603702,18
18nh_10604672,18
18nh_10604911,18
18nh_10604912,18
18nh_10606390,18
18nh_10607996,18
18nh_10623940,18
18nh_10623941,18
18nh_10629244,18
18nh_10631550,18
18nh_10631549,18
18nh_10642074,18
18nh_10652894,18
18nh_10657717,18
18nh_10657718,18
18nh_10658302,18
18nh_10658301,18
18nh_10661146,18
18nh_10662520,18
18nh_10662519,18
18nh_10678754,18
18nh_10687927,18
18nh_10687926,18
18nh_10726725,18
18nh_10732474,18
18nh_10740487,18
18nh_10747272,18
18nh_10747274,18
18nh_10747271,18
18nh_10747273,18
18nh_10751122,18
18nh_10751121,18
18nh_10764555,18
18nh_10778491,18
18nh_10790328,18
18nh_10790727,18
18nh_10810701,18
18nh_10821105,18
18nh_10837123,18
18nh_10837125,18
18nh_10837124,18
18nh_10837122,18
18nh_10844646,18
18nh_10853551,18
18nh_10861929,18
18nh_10863832,18
18nh_10867448,18
18nh_10867874,18
18nh_10867873,18
18nh_10877843,18
18nh_10877842,18
18nh_10881939,18
18nh_10881940,18
18nh_10885546,18
18nh_10911905,18
18nh_10913988,18
18nh_10935463,18
18nh_10935462,18
18nh_10936116,18
18nh_10936117,18
18nh_10941848,18
18nh_10941849,18
18nh_10951767,18
18nh_10979264,18
18nh_10988015,18
18nh_10991480,18
18nh_10991560,18
18nh_10993359,18
18nh_11007364,18
18nh_11007365,18
18nh_11018204,18
18nh_11018203,18
18nh_11025283,18
18nh_11025284,18
18nh_11028924,18
18nh_11028923,18
18nh_11030223,18
18nh_11031232,18
18nh_11031231,18
18nh_11034545,18
18nh_11034546,18
18nh_11051442,18
18nh_11055783,18
18nh_11059055,18
18nh_11072650,18
18nh_11084965,18
18nh_11088982,18
18nh_11099132,18
18nh_11114847,18
18nh_11117846,18
18nh_11117847,18
18nh_11117848,18
18nh_11117856,18
18nh_11117850,18
18nh_11117851,18
18nh_11117849,18
18nh_11117853,18
18nh_11117852,18
18nh_11117855,18
18nh_11117857,18
18nh_11117854,18
18nh_11125738,18
18nh_11125737,18
18nh_11125739,18
18nh_11144118,18
18nh_11157626,18
18nh_11157625,18
18nh_11157896,18
18nh_11157897,18
18nh_11157898,18
18nh_11157899,18
18nh_11164910,18
18nh_11164909,18
18nh_11173055,18
18nh_11182932,18
18nh_11185826,18
18nh_11185825,18
18nh_11195041,18
18nh_11195143,18
18nh_11197081,18
18nh_11197083,18
18nh_11197084,18
18nh_11197082,18
18nh_11201501,18
18nh_11214061,18
18nh_11214062,18
18nh_11242981,18
18nh_11242982,18
18nh_11243389,18
18nh_11243390,18
18nh_11245708,18
18nh_11246315,18
18nh_11258331,18
18nh_11283326,18
18nh_11283325,18
18nh_11292537,18
18nh_11297618,18
18nh_11298297,18
18nh_11304825,18
18nh_11314541,18
18nh_11314540,18
