name,crossings,dt_code
18nh_03181497,18,eodqjMLKNbrGFPIaHc
18nh_03182938,18,pKGArjiBMfCoHQldEN
18nh_03183116,18,nGkEJlQAODMfcrPIHB
18nh_03183117,18,nFjIkQAODMlecrPHGB
18nh_03184611,18,njmbLQDKOGaIFcPHRE
18nh_03188765,18,ofGLHNpMDCArIQkJbE
18nh_03188766,18,ojHLArCKMNpGFQeDbI
18nh_03194500,18,kodifjnQcbeMPRhaLG
18nh_03194499,18,koibjdnQcfeMPRhaLG
18nh_03194630,18,nfeJQbImKCGOhrPLAD
18nh_03200435,18,ipFNbqlCrDmgjkHaeo
18nh_03200434,18,mqrICLJKoDGPaEhnFb
18nh_03201282,18,gJNrqMdILAOHCEPKBf
18nh_03201349,18,jrMGLiCqpaNEOBKDhf
18nh_03202115,18,lkPGBmCjrNqaOfIEDh
18nh_03202351,18,fPGKnqImBrCodhleAj
18nh_03204510,18,jdMiphNqbaLOCFKreg
18nh_03206554,18,gjfMrdbIPaONQCKHLe
18nh_03206755,18,kJhnrbAePFgOqldImc
18nh_03216954,18,jiGEQKRPMoLFNHabDC
18nh_03221384,18,gmlkNpaDQOHrbFJeIc
18nh_03224458,18,jNPfOirlcdMQgBAEKh
18nh_03224670,18,ogFILHjKQRbNpEaDmC
18nh_03236239,18,nrGelmOBFQPIdaHKJc
18nh_03237812,18,bhOEJCLaPFDNqGKRmI
18nh_03248492,18,lhgNrcJqKFPaODMIbe
18nh_03272919,18,pjnQCKoIMbGREHafDL
18nh_03277555,18,hKMqoABeJNFGPIrLdc
18nh_03279129,18,jgDRmQaNPbFOeIKHLC
18nh_03283833,18,lODIkBHPFCreNQAGMj
18nh_03284169,18,mpNHKLBDCErIqGFaoj
18nh_03286363,18,pEifAhQdnkoMRCbjGL
18nh_03289298,18,fjqNrpLDCMaGKIHebo
18nh_03291059,18,mFINlJBQpAGHrODCKe
18nh_03297132,18,oPGrnILKAMCBQdeHFJ
18nh_03298255,18,jgpoKMRbdaNQEFichL
18nh_03299910,18,cMqEHlnDrOPfAkgJbi
18nh_03313506,18,eJqpoINKFAHbcGrdlm
18nh_03315618,18,gmqlPJaINObcrFHDEk
18nh_03331990,18,oEKfnBirmPCAhdlQJg
18nh_03333936,18,lqgiOncbrPeaDJkMfh
18nh_03334887,18,eqKjaGNcpdhOrFMBil
18nh_03339448,18,jifqMbcaNgLOPEHKrd
18nh_03344292,18,gfNrJcaKDQHMOBPLeI
18nh_03344293,18,pLKQmCjfogiBRdhaNE
18nh_03353300,18,oPgrJMcLBANFHQdIEK
18nh_03369489,18,mLhORBIcKnGFqPjDaE
18nh_03385909,18,hjqfgMdrONaIEPKLbc
18nh_03385908,18,lEFHJBnCrqDiOPgMak
18nh_03392510,18,egqOrMLaFNIPHJDKbc
18nh_03395204,18,ngPfJkrMOBQcHaLIEd
18nh_03396445,18,feqKLnJOPGMDCarHIb
18nh_03397381,18,kpIrqNdaLOgMHCEbjf
18nh_03412675,18,hNQGACKrDoiFpBjmlE
18nh_03422167,18,hLrNOqDbKMPAIGFJec
18nh_03440541,18,mEHFAQkClOPgrIJNDB
18nh_03440986,18,hgLQNCpaOMrFIEJBkD
18nh_03441769,18,npaOHKqELCMGDrJIbf
18nh_03455133,18,dfpmHJaKLNGErbIqco
18nh_03456227,18,kqNFrHLDBoaMGCpjie
18nh_03459309,18,ceqMLaDKrNOPFJIGbh
18nh_03462261,18,poKJRILnFDCHQgbaME
18nh_03463391,18,ehjkaGLdRMoFPQbcIN
18nh_03466236,18,dlgkFPmcnhRabiQEOJ
18nh_03467906,18,nrDOBhiqpgMEJaCKfL
18nh_03467908,18,hrDIBonaCLEGJpqmfK
18nh_03467907,18,gqjiKNpMchEDOBLraf
18nh_03467909,18,kjraGQDmOEcFhlPINb
18nh_03467911,18,kjramOIQDGcHelPFNb
18nh_03467912,18,cqrModHPFbaNIKeGLj
18nh_03467910,18,kqrFPCnmOEbDglIHaj
18nh_03467913,18,biLngcdKQaMOJefRHP
18nh_03467915,18,blIngcdJOMHQaefRKP
18nh_03467917,18,hgaklRQbOdmijPECNF
18nh_03467914,18,cqrOldHMFbaeGPIKNj
18nh_03467916,18,biFnGOJEQamcdklRHP
18nh_03469029,18,pKQgNrBdlmAhoEijFC
18nh_03470752,18,oQMKiABJPdGNCLrEHF
18nh_03471385,18,egnoqLKaFpMHIbcjrd
18nh_03472056,18,mPOklJqEnFHdaCiRgB
18nh_03481382,18,fDnEBpHKRQOGIcJaML
18nh_03481381,18,cplEGoDmqNIarJfKbh
18nh_03481879,18,irELCBNPaKOMDQHJGF
18nh_03489909,18,iqMaoKPJrLGEHBdFNc
18nh_03490341,18,jGNHoqdBKrMPICAfLe
18nh_03494295,18,leFoaJqkrCBhNPdMig
18nh_03494296,18,lhjoaiKcebQrNPdMGF
18nh_03497191,18,dHoqGIMAEbpcFrlkjn
18nh_03498659,18,fpaMJqHLRNOCGDEKbI
18nh_03503384,18,pmFHrdJCQGbonaklIe
18nh_03503385,18,eFdliHBKApmGcqrjon
18nh_03520446,18,fIeJonHKADGprqbclm
18nh_03523125,18,dGqrFMAKLNPHEIcbJo
18nh_03526830,18,hjfqMbdrONaIPEKLgc
18nh_03528569,18,oLNghpcjMdfAQIrKeB
18nh_03533916,18,gkOqrdmILcpHafjBne
18nh_03538253,18,onIqMCpRLFgBEHaKjd
18nh_03538884,18,hgQmRDnpJLOIfcKaBE
18nh_03538883,18,dOQlFHKEmPGariBJNC
18nh_03543965,18,eIFQlHCnKpBAogrDjm
18nh_03548934,18,kpIrMqLNFBaOHDGjce
18nh_03550119,18,frjPQaHOkcnEDiGbML
18nh_03553360,18,dOLgFJrPBnEqHaiMCk
18nh_03560508,18,lMpFJHnDqrEiOBgAck
18nh_03567039,18,nEKLQiOmjfCBhrPGAD
18nh_03567835,18,iNOjRackeLgDfPQMBH
18nh_03567836,18,eqMjpLHKncGOBiFrad
18nh_03567837,18,lDEPQCmRafnhOjGiBK
18nh_03567838,18,cqnJFIlpEMOgDraKhb
18nh_03569583,18,edJqmOKpFNCHarILgb
18nh_03570291,18,lGAhIrBpmNQfOdEcJK
18nh_03583399,18,jdLrHomQPaNCgKfIEb
18nh_03585254,18,nFkOICQjEMlbHrPDAG
18nh_03585335,18,fJQIMaDONRlpEGHkBC
18nh_03586131,18,oQkAJmlPfNbhierGCD
18nh_03594262,18,peiQbajlcfonRhkgDM
18nh_03601626,18,mhaFjIPcblrdeOQGNk
18nh_03601627,18,mElhAcPdfKRIbOQGNJ
18nh_03608550,18,eQKojGMAPHnBFrdcIL
18nh_03610723,18,hdpgmJbaOqFiReLckN
18nh_03610722,18,hgLfJqboKENPCIRaMd
18nh_03615679,18,fPrJHbKCMDGoIqlAne
18nh_03622997,18,oJMgqrlcKAPfHdeIBn
18nh_03635116,18,djorIMEKQNbPGFaHLc
18nh_03637394,18,mfiGqlbNcapDjOHReK
18nh_03638316,18,pGLNQkjRBmoDiCfaEH
18nh_03645867,18,mqJHBlaCpDNrfOKgie
18nh_03649260,18,eLniaHOJdFRQBPcGMK
18nh_03650442,18,lOPgAjrcneqfDBiMhk
18nh_03653593,18,pNkibQMAcOdrEGJhFl
18nh_03655360,18,eIoGrHpDMNLQABJfcK
18nh_03664755,18,nqKaJmlOGEBIfrPHcd
18nh_03670564,18,dHknFIAOElpbqrGcjm
18nh_03672801,18,fJGnopICmABQdhlrKe
18nh_03679244,18,hjegMqcrONaIDPKLbf
18nh_03694843,18,oeIGkaPmlNFqhCrJDb
18nh_03696686,18,hMpqkNdrEoigABjfcl
18nh_03711140,18,hkqNPLMrFOEaIGDJbc
18nh_03731393,18,mhirNDlbagPQcOEKJf
18nh_03731838,18,pgLQNIbOMCrjFEHaDk
18nh_03739549,18,migPbKEdrLFJaOQCNh
18nh_03739550,18,jheiQbLFcnMGKaPRDO
18nh_03744626,18,kDqONijregfMPABLch
18nh_03751258,18,nDmKIHJQEFBOcrPLAG
18nh_03763093,18,kGnlpHRBQOaIdeJcmF
18nh_03769836,18,kGrjqiOLbpcMHAFNed
18nh_03771332,18,ojhlArckqNpgfIeDbm
18nh_03771333,18,ofglhNpmdcAriQkJbE
18nh_03774063,18,okmbqnIPlFdhcjrGAe
18nh_03781010,18,hOQKMIDaJENpGFRlCB
18nh_03784508,18,dfpqHJaKLOGErcbInm
18nh_03784705,18,eDLOqGJpmFRNCiBhaK
18nh_03805966,18,ehqNrGJLbFoIaPkDcm
18nh_03814067,18,jKghnrqcdeMBPaifLo
18nh_03831831,18,penQbaLokRmGichfDJ
18nh_03833978,18,oQiNbjLAdeMGPCrKFH
18nh_03833979,18,lErGApIMDnObHCqKfj
18nh_03835769,18,kodifjnQcbeMPrhaLG
18nh_03835770,18,dKqoFMLNGAPIEHrJcb
18nh_03872788,18,eDJHoGLPBnCFRQiaKM
18nh_03875102,18,fpkoIrHMEqbcaGjlnd
18nh_03879833,18,kEPAjCLrnodMFGqBih
18nh_03888130,18,ligqnrpjmbdfOheack
18nh_03897147,18,mlFQNRIKPbaGjOEHDC
18nh_03898842,18,kmpqHINDObrGFaLEcj
18nh_03899163,18,nkmhqdcOfalbjiPGre
18nh_03906214,18,pdQlGrKjnmEbaoihCf
18nh_03906215,18,mFEIHRoQJDCPaKgLNB
18nh_03915342,18,dfnrLKaEQOPGHIbJMc
18nh_03927947,18,eIrmbGPKALNHdJQFOc
18nh_03928300,18,kNEIPHJBCQrMOALGDF
18nh_03928301,18,lOGqjkBerdhfNPAMci
18nh_03932707,18,oGFlHQRNKpMdIEaCjB
18nh_03940848,18,hgQFjOraPleikBCDMN
18nh_03940849,18,mqaPHonKLCDErIfgJb
18nh_03948264,18,gepaHclIDNqfoJrkbm
18nh_03949932,18,nkPgOBcrmlqaihEDFj
18nh_03949933,18,mqKrJINPFEOBaGDHlc
18nh_03956718,18,ndGjmpBQRciHeaLfoK
18nh_03961478,18,ldQiaJoMbEpfNHrkCg
18nh_03983723,18,lqJphMcdaBnrOFkEgi
18nh_03994757,18,gpEHCLnJDMBoIrqkaf
18nh_03994758,18,oinraHQJbEMPKFdGLc
18nh_03996695,18,omfrKcbnaPIQehgJDL
18nh_03998920,18,kQEFPHnCRBaDolgmJI
18nh_03998922,18,cphEGODrKnLIqjaFmb
18nh_03998921,18,hpENBDkaJLgIoCqrfm
18nh_03998924,18,kDgEBjcqNfpMOHLrai
18nh_03998925,18,kiqNghJebFpMOCLrad
18nh_03998923,18,cPrKgdneQLMHOfJBIa
18nh_03998927,18,hnEQBDkaJLgIopfrCm
18nh_03998926,18,kEjfgBdqNcpMOHLrai
18nh_04003954,18,iLGMChBpqKNADJrefo
18nh_04004005,18,elGnqJCFmropdhbkai
18nh_04006575,18,kDqONijrfehMPABLcg
18nh_04011132,18,gErLBnaIQmoDpfkjHc
18nh_04014304,18,elqpbGJrnmFiakdcoh
18nh_04014316,18,fGobmrPKQLNHeJcdAI
18nh_04016285,18,dHmoFIALEqcGpjRkbN
18nh_04017098,18,hERNBPlaOmqifkCGjD
18nh_04019871,18,jqLrNKOMpaFDBGEihc
18nh_04022134,18,ongraiLckmepQjdHfb
18nh_04022623,18,egqkrONaFLMdJPHIbc
18nh_04022622,18,kpEIGmCqrDhNOfLabj
18nh_04027005,18,gDlFIBqOMERcJPHNaK
18nh_04027006,18,hLEKCJPaFNDRoIqGmB
18nh_04033109,18,mlHnoKrECdGbqPijaf
18nh_04035393,18,cfnELaiqkogDRPbjMh
18nh_04043467,18,onHQPLRBCaGFEijMDK
18nh_04045235,18,nDmKGJIQEFBOcrPLAH
18nh_04051839,18,pgQLKComnEDJRhbaFI
18nh_04051879,18,eNrjbMPFLcOHIAQKGd
18nh_04055332,18,ignkqJaObEFpRLHcdM
18nh_04062607,18,mFdliBkPerhacOQGNj
18nh_04062606,18,jGEmQoHAPfLNdKrIBC
18nh_04074914,18,eoJqlGKBmnFrpihacd
18nh_04075100,18,fIJMCqHNALpBDGreko
18nh_04076540,18,ihqGJnCDlKEaPRfMbO
18nh_04086428,18,pgQEJLomnKDCRhbaFI
18nh_04094967,18,dflrONaEQMPIbJGHKc
18nh_04098435,18,gOLpjQdIMrfNBHCAkE
18nh_04104233,18,nGQmfkIBLOedHrPJAC
18nh_04109193,18,mqgrPIDbLKOEaFJNHc
18nh_04116158,18,jnfILkorDgMpQbacEh
18nh_04116412,18,ipFNHMJDrKGAqCElbo
18nh_04117905,18,jrmGQBOEPaFncklIDH
18nh_04117904,18,bmIfocdQKNGRPaeJLH
18nh_04118745,18,hpfambIrOKNeQJGcLd
18nh_04126947,18,hegQbidlKfNaPRJMCO
18nh_04133175,18,lnrkijPOqedbHGaMFc
18nh_04135206,18,mLfgoicbrdNJqPKeAh
18nh_04140628,18,gdnrLPaOjmhEQicFKb
18nh_04144411,18,fDJPNqILGCoHrEkBAm
18nh_04153948,18,oQlbMIpDENAcHFrJgK
18nh_04154600,18,dNpjGOQAmlrcihEbFk
18nh_04161890,18,oeqJbaPLFNCMGKrIHd
18nh_04162241,18,bkDMLpenROQaChgJfI
18nh_04162240,18,bkDMLnqeROHaCgPJfI
18nh_04169102,18,kqEJBOIMLFrCNHGDap
18nh_04169103,18,gqJpfnmIKBHroedlac
18nh_04169552,18,oHIFrqLAKnBPdejGCm
18nh_04173731,18,lodpbkjqfMhaNIrecg
18nh_04177329,18,ikLrqhmpeNaOgcJBfd
18nh_04177412,18,nhlarKEMcOFQbdPJIG
18nh_04182855,18,oerLgakNMCfpIQbJdH
18nh_04183543,18,oFGLKAQMNDpICHrEjB
18nh_04206542,18,jeKhbnrqdfMCPaigLo
18nh_04221703,18,mFrigApNkQcdbOHelJ
18nh_04236413,18,gJOHrpkIDLfACqmBen
18nh_04240285,18,cGqFoLANKrMEIPdHbj
18nh_04251594,18,foKnQiHLaRCGJpbdmE
18nh_04263567,18,jfKRPaMQeoLBCHDiNG
18nh_04265380,18,pkhQRlmbnDoefgcaJI
18nh_04273059,18,gpKAQirJlfChoDebmN
18nh_04282822,18,gNMRBJaIQPloEDkFHC
18nh_04290798,18,gqHKpomJCLBIrfenad
18nh_04290799,18,fqnmclIPKOHredaGJb
18nh_04290801,18,olrnmdaJQGPHfecIKb
18nh_04290800,18,lirkjdaMOfecPHQGNb
18nh_04290803,18,kqEIBNMFLrpCHGDjao
18nh_04290802,18,cnrGMHLEbqpaDFkjoi
18nh_04294338,18,mPiKJDNLAqEGrHFBOc
18nh_04295834,18,iNqrKchpfMDOJALbge
18nh_04298576,18,dnkaFLcipogEQRjhbM
18nh_04299728,18,jmipNaQRdfLOEbKhcG
18nh_04304461,18,cHkOPineBfRaDgQLMJ
18nh_04310266,18,dkonFILQEpmaGbcrHj
18nh_04311403,18,oFGPlINDRkmejBaQCH
18nh_04311404,18,oIJPgmheLNDRfBaQCK
18nh_04313162,18,hMPlKNOaEQIRcGFBJD
18nh_04318346,18,lQIMJpKECHGrNDAfBO
18nh_04325265,18,nGHJCmKBQDEOfrPLAI
18nh_04326232,18,hgILrndaKCPBOQfJMe
18nh_04332777,18,nFjOMCIkQblgErPDAH
18nh_04344494,18,oGmrPHBLKnQFaicEDJ
18nh_04348296,18,hLInmgqpJBodAkcrfe
18nh_04361110,18,jnhPKrmObqLDEiCGaf
18nh_04363400,18,cnkEPmJqrLbGoafDih
18nh_04366983,18,pkdjbGLRMacoFQieNH
18nh_04393043,18,fqenckHJPGrmodlaIb
18nh_04393044,18,cgrPLDOaFKMEJIQHNb
18nh_04393045,18,gqofcmdIKPHrnelaJb
18nh_04393046,18,gqLEICrNKDHJOBFMap
18nh_04397710,18,okHQFMPBCriNELaDGj
18nh_04406376,18,nlIGBJCmDOqphaFErk
18nh_04407864,18,oEKQRhPjNfCBDIaMGL
18nh_04408747,18,gckpaHrIEFNboJqdlm
18nh_04408746,18,nQKAFHmDELOBrgPJCI
18nh_04410647,18,oGKNjCPLQdMBHErFAI
18nh_04412891,18,nJIFLDqrBCOHEgPKAm
18nh_04416290,18,pmaFQHNCDRIobGlkEJ
18nh_04440271,18,hQgOKIcrJFMpEABlDN
18nh_04457895,18,pgJlQBOaMNDRcIFhEK
18nh_04457894,18,dPnrGHMEAQcOFkbLJI
18nh_04462686,18,nDhFKBOcrmLEqiPGAj
18nh_04468873,18,pgercMNbFQLOIHKaJd
18nh_04472603,18,oIPnrBmkfAgQhjdELC
18nh_04476744,18,mKJglrhdPCBAeOQINf
18nh_04476745,18,eLMorGINFaqpBHdckj
18nh_04477133,18,gEnQKJrDlCAopibhmf
18nh_04483867,18,jciaopKNrbLGqeHmfd
18nh_04492813,18,empjaGQcondbRkihFL
18nh_04493744,18,oJMQhKbreAPDNCgIFL
18nh_04495909,18,dnLrHIBCEpoFGqkjam
18nh_04496284,18,njFLhKOmeaQDCrPGBi
18nh_04500361,18,fjmGonIPDbaQckrHLe
18nh_04503319,18,hpgrLOacEMqIDKFNbj
18nh_04504493,18,hqfLabJrKoGNPDiCMe
18nh_04511176,18,ngIOkaqjClehBrPDMf
18nh_04521643,18,krNfMIcQPEaODLBJHG
18nh_04529300,18,hKogqLnpJMAFIecbrd
18nh_04538155,18,fnlaqrHJMGobIcpkde
18nh_04538154,18,eqINaKLMPCHFGODJrb
18nh_04541110,18,fKGapqHCMLoBIrjden
18nh_04545578,18,ohePglcbarMfQJiDKn
18nh_04574095,18,mLPEIHrKDNFBqOJCAg
18nh_04581955,18,fJpKGaDEBnHRQiLcMO
18nh_04581954,18,mpGakjBeQfhNrOLcId
18nh_04585393,18,jrfMHNbEQaLPCDGIKO
18nh_04585394,18,jfgoqnbPKrLHIceMad
18nh_04585395,18,dIKaFJQRNCEBplHmoG
18nh_04585392,18,gCOmPNrIKqLHdaEBjf
18nh_04589798,18,cmkENrIOGqbjpaDHlf
18nh_04595944,18,krNHjLMPqdaOFGBECi
18nh_04608518,18,plQaINRkoEmbhFJdCG
18nh_04620944,18,gpnoLKaEMQFHDIcrJb
18nh_04628161,18,hcnamQRlJOPdgkbIFE
18nh_04629034,18,olgJPanKDRMbHCfQEI
18nh_04641019,18,npimrKJElaOqcdGFbh
18nh_04643262,18,ofiNhlkcegPbQDrJAM
18nh_04649006,18,eDjPlGNMkbqrAFHCOi
18nh_04652094,18,dhNrGojLmCfPaQkeBI
18nh_04653727,18,koIaqrLFNBdMGPJcHe
18nh_04665949,18,kEpjALOQMFrDNIHcGb
18nh_04667984,18,dMpiFHlErbOgAKQJcN
18nh_04667985,18,hmEQBDkaJOgnpfIrCl
18nh_04670998,18,olibQjNkcemahPrGFD
18nh_04676377,18,mQhLbjAdOeNCrPIKFG
18nh_04676376,18,kDIGQnBlCOrPhJfMAE
18nh_04682257,18,erPJaGOdqmNBhCFKil
18nh_04688649,18,hJpqoKcnMLBEIArfgd
18nh_04691365,18,gEFJPBqINKDOrHMCAl
18nh_04700898,18,mpghKNEcqrDJiOFbal
18nh_04701699,18,oPLINkBAeMhQRDjGFC
18nh_04701958,18,pKLHIMoBDERGCQfaNJ
18nh_04719988,18,jOremiNqfcLPAdGKbh
18nh_04720744,18,krMpILQEODaNFBHjGc
18nh_04722548,18,fnrIlbHPOmQejdaGCK
18nh_04723700,18,gJqlKcnIMOBPHrADef
18nh_04733986,18,mDOKRJQlpFBhaGiCnE
18nh_04735002,18,iGMNKPBlqCDFaJREhO
18nh_04736131,18,mlheqKrcbNFIpOJagd
18nh_04736273,18,oepibKnRcLFQHagMdJ
18nh_04747850,18,hEjqnMIrLPcGFAdKbo
18nh_04750988,18,gLONJrpKMHEAIDQfBC
18nh_04752147,18,hefOKbmrJPNCQaDILg
18nh_04755740,18,blDHRIQMCFOGaJPKNE
18nh_04757131,18,oGIHMLAQCNEpJDrFkB
18nh_04760427,18,nEHLBOkDQMgjCrPFAI
18nh_04765748,18,ngqLHCrmDKOIEaPJFb
18nh_04773850,18,oENhQACJdMGpIKrBlF
18nh_04782108,18,dfqmJIaELGOHbpKrcn
18nh_04795796,18,oENFkBqraPdIgChLJm
18nh_04804683,18,fjeNqbIMLaOGHPCKrd
18nh_04807356,18,gjkrIqcNDPbaOHLMfe
18nh_04807355,18,dHGoLKMABFrEIpqcnj
18nh_04808779,18,fKqmprJOLGAIcdeHnb
18nh_04828194,18,cogEILarDHPFJqbKnm
18nh_04829506,18,pEFhlBONdQGcrIKaJm
18nh_04830048,18,ergkaNMcFbqOHIPLdj
18nh_04842161,18,nqhkaImcJFbOgrPLde
18nh_04845268,18,cpqFKDIOMLrEGabHnj
18nh_04847575,18,nQMfioplegABhrCdJK
18nh_04849005,18,fKrhobIQcMANPJeLGd
18nh_04849202,18,eFjroHBkAPgcqldImn
18nh_04854002,18,gKOQjnmILAdHrpCfeB
18nh_04869460,18,enFpoHLCBmqGjiarkd
18nh_04870384,18,egoqnIKaLMPHFrbcJd
18nh_04876428,18,oijLPnmbRgQDCfaEKH
18nh_04877525,18,mJlNiopkeAhqrDCfgb
18nh_04879202,18,lfjeihObcdrqNPGMak
18nh_04879203,18,hPQknmIrJGoefldBAC
18nh_04879204,18,iprqOMKLaNGJFHDEbc
18nh_04886602,18,dIprFOALBHmGqcENjk
18nh_04889591,18,hEFOMBNrDlipjAQkCg
18nh_04889592,18,fLEiPaOjgdhRBQKCMN
18nh_04893283,18,kIJmRQaLOBfNHdGCEP
18nh_04902356,18,gcmlrPdIONQJabHEKf
18nh_04918242,18,eFHOkMJQlBnriAPDGC
18nh_04937880,18,onqkbIMJEPrdaFlGHc
18nh_04947338,18,olHNKICPMDqEbFrGAj
18nh_04951847,18,cmrOHQDNkpliEbGFja
18nh_04951848,18,iqlGONBErFmjckHDap
18nh_04951849,18,bqIfcndJMPOHreKGal
18nh_04951850,18,cmrKgdoeQLNHPbfJIa
18nh_04952906,18,gnrKQLbJMOCPFIaHDE
18nh_04965814,18,nKQghArdPCMoBfElIJ
18nh_04969532,18,ponlIHmQERabgckjFD
18nh_04980918,18,fIpGlrHDACMeOQKJbN
18nh_04982986,18,fmiLboKJcQGPDeRaHN
18nh_04999972,18,cjoEHrlkDgainqpbmf
18nh_04999971,18,gnfbqdcILrpoHkamej
18nh_05001513,18,ogNMJPrbfLqECDaIkh
18nh_05006705,18,joErNMplBqFhkCIgad
18nh_05012544,18,gLPQKorJMHADIBCfNe
18nh_05028591,18,lFEORBKJNQGaPIMDHC
18nh_05038480,18,elknrGJMPFqoHacbId
18nh_05038539,18,mjrHbkaNqdlefOGCip
18nh_05040341,18,onGQHCRMkpliEbaDjF
18nh_05040342,18,fqHNLrJmOEBIgDCKap
18nh_05051685,18,mlPkfjNirdeqaOGBCh
18nh_05076104,18,kFNijAdrcgeOPBQLMh
18nh_05076105,18,fneMqrIKLOGHCpaJdb
18nh_05083495,18,iNqkrhPmeLodAgjbFc
18nh_05087711,18,olrqcINMFPHGaKbJed
18nh_05096004,18,grMqpkaNLoieHBjfdc
18nh_05112958,18,dGjpFNAMrlcqOEHbki
18nh_05113418,18,mErPJNbLKDQHcOFAIg
18nh_05120263,18,ohDRNJMEaFIPGLbQKC
18nh_05123484,18,mJeHLkODFAQcrPGNIB
18nh_05141707,18,lHrIGOEAJDqbNPFMck
18nh_05141708,18,lGHFODAJqBCrNPEMki
18nh_05143437,18,jlqhNMpocrFEaKDgib
18nh_05148797,18,bkDGmQJCPOaNeRFHIL
18nh_05154828,18,edgraNMbFQPOKHILJc
18nh_05154829,18,hgqpcrKoLNMFIJaedb
18nh_05157982,18,cKpINHQlOMAgJDErbF
18nh_05172701,18,gmpqIcrLDKNHObJaef
18nh_05180175,18,eGqmrJOKBpAHcdiFnl
18nh_05185139,18,iehaObkrcPNfJQLDMg
18nh_05187796,18,jnmQbihoefLPrdgaKC
18nh_05187797,18,fjiQbmHPrdnoelkaGC
18nh_05187965,18,hDPkIrolJEAcfQgnBM
18nh_05195305,18,kFLOhQBdPEnMCarGIj
18nh_05198467,18,hpKMqrJeNFDOCILabg
18nh_05202033,18,fJobGrIPEMNqdAclHk
18nh_05206749,18,gKJNIPaEMCRoHDqFlB
18nh_05206750,18,hDmGOJBqPNFRcKEIaL
18nh_05222698,18,nEKGJOCrmqBDihPFal
18nh_05223865,18,dqmaGOKNLrFJPcEHbi
18nh_05234062,18,hqomgnecJLPIrfdaKb
18nh_05234061,18,jqrHMGLEKaODFPICNb
18nh_05234391,18,nEJLgOBimDRChqPFaK
18nh_05254124,18,ckmFPQNOrhlabjGEDi
18nh_05279428,18,fELgJnIcqMBPDaRKhO
18nh_05284474,18,ojiEMQPkcbrgNDaLFh
18nh_05295982,18,feqKraHODCNIbJPGml
18nh_05301932,18,dfprLKaEOQNGHJMcIb
18nh_05310979,18,foJlmpHKBnGrqeiadc
18nh_05311766,18,oPIAmkdnrBfQeghCJL
18nh_05314721,18,npJaIKOEMBGRHqFcdL
18nh_05314753,18,jQHFMDABorLNEKpiCG
18nh_05314754,18,lGJFODACkBqrNPEMhi
18nh_05315864,18,jCNiaKmQPdLEoBfRGH
18nh_05317683,18,kIGAjMBoCqrNFPhLed
18nh_05322012,18,fqOJIrLNEDCBHGMKap
18nh_05322013,18,cgrNMLKbFPOHEDIQJa
18nh_05329470,18,mpeHlrIDQNfcbOJaGk
18nh_05332340,18,eLFmoHCnAPQBKgrIJd
18nh_05334744,18,mlIkarNFBPdceOGQJH
18nh_05343992,18,fMGKpnHBroCqdAielj
18nh_05344605,18,cemJIaDqKFGPborLhn
18nh_05344855,18,ndprKbqcLOEMIaHJfg
18nh_05353806,18,ejNapKMFROcHQGBdIL
18nh_05354588,18,dQgnFJaLMEROPKcHBI
18nh_05374905,18,pimLFOJKbNGQRHEaDC
18nh_05375544,18,fqrLnaKMOPGCJeHIDb
18nh_05375545,18,nqrGKLICODpEFaHMjb
18nh_05390940,18,hNrokIcbJFmPeAqLdg
18nh_05403629,18,hMpgkNqlEoirABjfcd
18nh_05407327,18,hIpAjOdlCfqmgrEbnk
18nh_05407328,18,cKfIOPaNDHMBqGJRlE
18nh_05410349,18,jiLraPkOqdMgCEHFNb
18nh_05411465,18,joLIPKBMCrDFGHqEan
18nh_05412377,18,nHLrmiaOefdqBjPGCk
18nh_05412376,18,nHQRmiaOefdCBjPGLK
18nh_05414283,18,imFNHqCPaDoGerkjLb
18nh_05418876,18,eJNrlHOKCqGadiPFBm
18nh_05420914,18,hoLEICQnJDRFpagmBK
18nh_05423552,18,lKERHMaJoDBgFCqinp
18nh_05423553,18,jfigaMqPcoLNEKrHdb
18nh_05427200,18,blEJGMCroDpnaFhqki
18nh_05427445,18,onJrGMEQKBPHFcaILd
18nh_05431634,18,iNqAJopkrLEhDBMfgc
18nh_05437143,18,hLrKpoqcJMADIbengf
18nh_05438615,18,nDkIHlrqBOcfegPJAm
18nh_05440431,18,jiaFpNMrqbLOCDKegh
18nh_05444533,18,bmDJRPQKLNCOIaHEGF
18nh_05450969,18,ngrjflkaOQmedbPIHc
18nh_05453148,18,cfqMJLaDNHEPGIRKbO
18nh_05455436,18,kEPjGnAQBrdMOfLIHC
18nh_05455437,18,boEFjCmpKdRngqhalI
18nh_05459192,18,egnqrLKaFPMHIbcdJo
18nh_05502294,18,hDlGINBqPFRcJOEMaK
18nh_05502293,18,hKJEMCPaFNRoIDqGlB
18nh_05502799,18,enrHbGOClkpmiqaFjd
18nh_05502800,18,kjhNCRIbPQaMODLEGF
18nh_05510869,18,oPMJQCLKADNGBFrHEi
18nh_05513793,18,nLfmHcjrEqOBAdPKgi
18nh_05523797,18,nifgLMcjaqODErPKhb
18nh_05523798,18,nfJKgaqOlmCDirPHeb
18nh_05530198,18,okgarLbPmQcNiFdJHe
18nh_05547301,18,mikoRJdNplFbqGHcaE
18nh_05549834,18,nlqHAmjDOPrebkGIcf
18nh_05566194,18,jOKQgPimdeLBrhCAFN
18nh_05582363,18,oKRfhpqjeNgBCIaMdL
