knot,crossings
18nh_26575975,18
18nh_26579488,18
18nh_26762987,18
18nh_26779948,18
18nh_26796893,18
18nh_26800167,18
18nh_26870552,18
18nh_26880521,18
18nh_26917433,18
18nh_26956138,18
18nh_27000938,18
18nh_27041220,18
18nh_27098431,18
18nh_27102580,18
18nh_27114524,18
18nh_27271420,18
18nh_27302399,18
18nh_27302398,18
18nh_27749300,18
18nh_27933660,18
18nh_28003570,18
18nh_28026352,18
18nh_28249019,18
18nh_28254723,18
18nh_28285514,18
18nh_28285515,18
18nh_28331506,18
18nh_28439999,18
18nh_28448805,18
18nh_28481953,18
18nh_28605281,18
18nh_28610282,18
18nh_28686455,18
18nh_28690371,18
18nh_28737439,18
18nh_28803701,18
18nh_28803702,18
18nh_28803700,18
18nh_28803699,18
18nh_28918389,18
18nh_28918390,18
18nh_28926017,18
18nh_28926016,18
18nh_28928419,18
18nh_28978140,18
18nh_28999378,18
18nh_29106835,18
18nh_29147797,18
18nh_29212391,18
18nh_29337641,18
18nh_29369547,18
18nh_29380843,18
18nh_29448448,18
18nh_29563247,18
18nh_29633817,18
18nh_29779635,18
18nh_29872268,18
18nh_30053296,18
18nh_30240932,18
18nh_30240931,18
18nh_30431168,18
18nh_30441159,18
18nh_30444494,18
18nh_30463900,18
18nh_30508687,18
18nh_30514077,18
18nh_30531445,18
18nh_30537443,18
18nh_30554638,18
18nh_30756188,18
18nh_30756187,18
18nh_30805094,18
18nh_30918303,18
18nh_30962229,18
18nh_30986254,18
18nh_31219348,18
18nh_31249861,18
18nh_31261130,18
18nh_31261131,18
18nh_31268888,18
18nh_31354818,18
18nh_31411312,18
18nh_31486109,18
18nh_31627680,18
18nh_31648518,18
18nh_31744148,18
18nh_31774704,18
18nh_31833042,18
18nh_31991097,18
18nh_32465967,18
18nh_32530517,18
18nh_32550261,18
18nh_32564514,18
18nh_32773020,18
18nh_32822685,18
18nh_33061375,18
18nh_33125717,18
18nh_33125718,18
18nh_33386401,18
18nh_33523976,18
18nh_33523975,18
18nh_33607038,18
18nh_33607040,18
18nh_33607037,18
18nh_33607039,18
18nh_33608319,18
18nh_33633679,18
18nh_33823905,18
18nh_34020425,18
18nh_34415067,18
18nh_34417054,18
18nh_34609568,18
18nh_34619169,18
18nh_34812909,18
18nh_35104116,18
18nh_35104118,18
18nh_35104117,18
18nh_35104119,18
18nh_35305821,18
18nh_35771552,18
18nh_36055488,18
18nh_36055487,18
18nh_36332292,18
18nh_36538730,18
18nh_36576422,18
18nh_37163656,18
18nh_37515685,18
18nh_37577460,18
18nh_37577459,18
18nh_38278902,18
18nh_38278903,18
18nh_38651521,18
18nh_38699119,18
18nh_38699118,18
18nh_38994063,18
18nh_38994062,18
18nh_38994064,18
18nh_38994061,18
18nh_39035643,18
18nh_39035644,18
18nh_39035646,18
18nh_39035645,18
