name,crossings,dt_code
19nh_020823162,19,iGQfsKrNaMEpJHBClOd
19nh_020833169,19,lCPfJoaskEqgNRdBiMh
19nh_020841201,19,gmPQbjsKOHfCdreILan
19nh_020841422,19,oDkSirMjeqfcPGaLNhB
19nh_020854795,19,nIfopgcKSMBRJaLqdeH
19nh_020854796,19,jgHqaMOrCdLPNEFKsib
19nh_020879860,19,qNIRaSolBgpmhkCjeDF
19nh_020879861,19,qDHpFKIBGoERaSjcmLN
19nh_020886624,19,gemrsLaKQNHFocJbdIp
19nh_020898423,19,nJKRHQmEDBIOsfPLAGC
19nh_020908502,19,cpaJIqDNLFOHrKGsbem
19nh_020926307,19,cnoEHPKIDabRQGjsMLF
19nh_020945633,19,lorhQKMjcsPbNGaFDEi
19nh_020945786,19,nehqabmldRPSgfIJcOK
19nh_020950859,19,ngOPQsamrLEBIfKCDJh
19nh_020951133,19,hPsfiNrbOdqjgcEAlkm
19nh_020951132,19,fiGQnmHClOrBapJeSkD
19nh_020959514,19,pLGmRJKNCQFOdHBsEIa
19nh_020999657,19,jfiglsbPcaQOdKRMHNe
19nh_021007903,19,nDkrhoPLeFmbGsQiJAc
19nh_021017432,19,qHGMaLCBeSPFKDRNiOJ
19nh_021017431,19,qHGMaKCBeSPFDLRNiOJ
19nh_021017433,19,crhGndlaqmofpekjSbI
19nh_021017434,19,mDslhjpkofeBrQingac
19nh_021032030,19,qmkicRnojdhpSbgeaLF
19nh_021041217,19,qhERCMOnSBFgJplKaDI
19nh_021041216,19,qgLJRpibKfCHOSMDaEN
19nh_021041218,19,qhKIRpbjfLgCOSMDaEN
19nh_021041219,19,qejGbLDKRpcFOSMHaIN
19nh_021051406,19,fKsHqbINCOAPRGMJeLd
19nh_021051407,19,fnsHKaDqClEprobjgim
19nh_021061924,19,eJQKaGLDBoHFspirCnm
19nh_021066690,19,idLhrsQbaKNCpJFGmOe
19nh_021089055,19,eJRGsHpDNBIqCAklfoM
19nh_021092925,19,gnjlmrbIOScqdfaHkeP
19nh_021105028,19,fIMorpNjgBhQCKAdsLe
19nh_021105027,19,isLOrHNQaPmjCkGBFed
19nh_021107576,19,oIeKhbNdfPCmsGrQJAl
19nh_021108384,19,cJoFHrNDlmBQiGaSKeP
19nh_021115944,19,kqrHOJMCPLsEFGaIDbn
19nh_021118008,19,lRjsnBIQkFchOPdMAGE
19nh_021118007,19,lQsinHRjEcgbOPdMAFk
19nh_021124213,19,hCSlRQNaFpiodkGmjEB
19nh_021124214,19,gdLfobsMkPhiCRQeJNa
19nh_021125072,19,fGHkPlJQRNAdsIMECBO
19nh_021170965,19,qinoLMpjbghRESckaFD
19nh_021170966,19,qjkHIlnRDSbgopfmaEC
19nh_021181660,19,fNMQJaDploEiRSkghCB
19nh_021206939,19,mRlkpSQcNedgaOIHjBF
19nh_021217719,19,cghJPQKnsLORIbaDEFm
19nh_021220913,19,nOGImCJREFlpdsQBkAH
19nh_021236407,19,kCJfNiPQdBrOSELHGaM
19nh_021244802,19,nQDRjLABeMhpIsFkoGC
19nh_021256674,19,fRjQnoMkgchiPAesLBD
19nh_021256673,19,dsnaHOlERMQPfIbGJKc
19nh_021258512,19,hOrjqbsnKLcIPAgMdef
19nh_021258511,19,jDoABrPqesNFgKcMlhi
19nh_021263352,19,gPfERnkJLHasIQcMBDO
19nh_021263351,19,kjEsPBDqcMoNILaFrhg
19nh_021263354,19,kHRAisqCjedNPLgfMoB
19nh_021263353,19,iEhFBOrqmLNJasKDgpc
19nh_021287503,19,qDKNRapmlSBihOCgfEJ
19nh_021315101,19,piGFkQCsolenRjahDMB
19nh_021317004,19,flrnjaIOKeGspqHdmcb
19nh_021324099,19,oDiNMjPSckeGQBrLFaH
19nh_021324100,19,cHmLiOrBjdFPaQKESgN
19nh_021339188,19,fKseqoILMAPGHbcJrdn
19nh_021343026,19,jRhOiKQLcsFEPADBGMN
19nh_021343027,19,nlHmIOSDBFQPcrJEKaG
19nh_021348829,19,iqpmsCobrNFgJdLkhae
19nh_021358988,19,iFQRLHnBpOSDKgJaECM
19nh_021380034,19,kHjfMsPAQcbNOELRIGd
19nh_021380033,19,hKOQMPsrNliBjEADFCg
19nh_021387841,19,eNqrmGOAdlPsihFKbcj
19nh_021421496,19,iFgrsKNcpLEJAQBdMho
19nh_021431195,19,nqKaILsEMbpGHrCjodf
19nh_021439197,19,lIHkpoACRnqsFjmdeBG
19nh_021450740,19,fKJnQaComgSphdirElB
19nh_021450739,19,iDoHlpkBrQegjScfMaN
19nh_021477541,19,pgMRhBLjqeaoFCskDin
19nh_021488224,19,hJDIBosqLCNEARKfgMp
19nh_021492509,19,gkeJOrpMQCNaHLDbsIf
19nh_021503547,19,iCRPhglonMQfsAeDKBJ
19nh_021514092,19,irgkSCpbaLOdNQJfMhE
19nh_021524652,19,nQIJRlaPSDCmfkHGOEB
19nh_021540368,19,qOnRLBPFmSIaChEGkDJ
19nh_021558298,19,kIeLhQPcSnaDORjFGMB
19nh_021558299,19,iENMSpkQaLOgCDJrHfB
19nh_021562199,19,qoGKiRBFsdnCpjlamHE
19nh_021565287,19,lHFjkiNSRqdaOPGMceB
19nh_021565288,19,cpnFGJDMRESQHaKLbOI
19nh_021573491,19,hgsJrKNqMCEOIPFLabd
19nh_021586022,19,qjGlhmPoebsfdRiCaKN
19nh_021598367,19,polkMSjEafncqRbiHdG
19nh_021618866,19,qjlOHMKPDsGbFCREaIN
19nh_021623820,19,hGqPJNcoMLEsIDrAfbk
19nh_021633186,19,lJgNsAhbpFReOqDimcK
19nh_021661246,19,pGJoslAQKCReHbdnFMI
19nh_021676417,19,qILRaSmjBponCgkheDF
19nh_021676416,19,qMIRaSkjoCgnBphleDF
19nh_021676454,19,gqJKpCaLMFENIHrdbso
19nh_021679137,19,eqojrHNpKdMSIFcgbaL
19nh_021683543,19,jPOQhMLsegNARDKBCFi
19nh_021685245,19,kEgsjAdNObfMQRIHLPc
19nh_021685246,19,eqmRbGKLPOFJsdHIanC
19nh_021721181,19,oJGPfnCmlBRihesQDAK
19nh_021735635,19,gpqfkorJNLeHSIdabcM
19nh_021738882,19,pnJKaGSCBOHRQdIeLMF
19nh_021750615,19,qMkhiLPBnecOAdjRsGF
19nh_021750616,19,liGQnjsCEarfBpdmoHk
19nh_021754671,19,cNrPGQKOSmEDhBjLFaI
19nh_021758480,19,eomIrHKFCLsGDpqbnaj
19nh_021758481,19,qdpabmhkRngfSojecIL
19nh_021760090,19,flOQjrBngMdIaKhSCeP
19nh_021782125,19,ifRSKhbPaEnDqjlGmoC
19nh_021794880,19,cinFPlOqbgMSeRaDjhK
19nh_021821018,19,nhlrJMIaPODsEbQFGKc
19nh_021833222,19,ohjFPMNsckbirDaGElq
19nh_021838411,19,pEGmBAJDqnFoHcrsLik
19nh_021855772,19,erkjaHOFMQbcIPsGLdn
19nh_021859049,19,qPFRMIonCAghDskBjEL
19nh_021859676,19,gfsNJabKDpHerqCmiol
19nh_021860218,19,lQgNKMircpEaDFSBjOh
19nh_021873697,19,pHAIJmCBGRONfQKsLED
19nh_021875205,19,gDnFpBrJQKHoScleIaM
19nh_021875204,19,lqNFMGDkoRhaEPiCsJb
19nh_021875206,19,iQnLhOreaKMDJpFcSgB
19nh_021875207,19,iqNLhoReaKMDJPfCsGb
19nh_021876499,19,gRNiBosQchPEADKfJML
19nh_021890117,19,dGrqHMBEacopsFjklin
19nh_021890538,19,hNMklrOaCdpieSQjGfB
19nh_021894263,19,coaEInrmDpghQkbsLjf
19nh_021897087,19,qolkmgjRpfecdbSiaHN
19nh_021897088,19,npmbkljRQsdfecIHaOG
19nh_021912347,19,qmofHpSDLNRJbIaecKG
19nh_021915388,19,loDJArnpMCHsIKqbgef
19nh_021943001,19,kPmnIJLqFEsDGcARBhO
19nh_021974071,19,nqOGFKDLBMEJCsHIrap
19nh_021974072,19,iedqbosKfMGNJLracph
19nh_021997090,19,hgONRJpqFmSBiCDLaKE
19nh_021997091,19,dMKsJNOBlCEqrGFAihP
19nh_022009060,19,djskQHMNEPcaFGIRLOb
19nh_022009063,19,lrkaGJDNOQscEPHIMFb
19nh_022009061,19,erlmoHQJPGsncdkaFIb
19nh_022009064,19,jrEHBLMOsqCNFGKDiap
19nh_022009062,19,irJMohpqeLCNBKsfgad
19nh_022009065,19,djskNIPQFMcaORLEGHb
19nh_022013632,19,hKmoIsLqJEPGbRdcAfN
19nh_022016672,19,hPQGJNKaEDIRoFSlBCM
19nh_022045625,19,nQHRGJDEmBFOsiPLAKC
19nh_022045626,19,hdlsGJRaMFOIcPQKNEb
19nh_022076063,19,mirOJLNFEbPHaGQDKsc
19nh_022081282,19,qcikLoRDbpaHFSMejGN
19nh_022091182,19,fmRPLaINGEDQJsHBKCO
19nh_022126091,19,eOskjHIPFamRdcQGBLN
19nh_022126092,19,nEPJLHIoFBsrDkQgCAm
19nh_022144305,19,nOmljdQPafeRciHBSKG
19nh_022145776,19,lsJfIpoRBEHaGQMdcNk
19nh_022159652,19,mDhFNBLcorsGqPEiAkj
19nh_022165506,19,dJmiFOkNsLgAqREHcBP
19nh_022169539,19,kDfHRboClNsQpJMgiAE
19nh_022220498,19,diLsGmJaqeCOfbrKhnp
19nh_022224413,19,eOLNjHIPFamCsrQGBdk
19nh_022224414,19,gKsoicbJMeARHpqdnLf
19nh_022229103,19,eoJRnIQMLPDGHsbaFCK
19nh_022231792,19,doqiMLKNbsrFEPHaGcj
19nh_022236943,19,ifLSOhbQaNEpCDJrGkM
19nh_022238638,19,nJiQGkROcMpfBaHSlDE
19nh_022246282,19,lEkHQAnRCOsbPgmJFDI
19nh_022260768,19,hMJNrsOeKLCIqPFDBag
19nh_022260767,19,iLERQNApsFmjBkCDgOh
19nh_022292227,19,oRHniPdMBfQACGsJEKL
19nh_022293729,19,jfLQPabsrgEoihDkNCm
19nh_022298332,19,jfhPrdiLbsMoGQkCNea
19nh_022314802,19,hMJNsrOeKLCIqPDFBag
19nh_022314801,19,iLEQRNApsFmjBkCDhOg
19nh_022319494,19,pnmkqscdeogRfbjaIhL
19nh_022344812,19,gHEOPNiKLsqAFrDCBjm
19nh_022352933,19,qLHRaSmoBgnCpkjieDF
19nh_022352934,19,qMJRaSnkoBhgpClieDF
19nh_022355264,19,pKGnosBCmrAQhidfJLe
19nh_022363225,19,lFnRHQAkDOsgPcmJBEI
19nh_022376263,19,fjsorbIPNaedqGcHlmk
19nh_022389892,19,lHobmJdSPQEaRfcnIKG
19nh_022402090,19,iMfKShpbeLoDAqjrgnC
19nh_022413964,19,jeGNhiOPafDrqkSBlmC
19nh_022415339,19,jFLHoIBDGrPQCSeMKaN
19nh_022418156,19,lhPFkQNbMrseOGIACDj
19nh_022420705,19,jriobaQldsPgkFHcMNe
19nh_022427202,19,jinQSRmPDaFokbglCHE
19nh_022437741,19,eMOKsHLFprBGDJqCina
19nh_022439904,19,hPLNISmqKREOgCDABfJ
19nh_022447659,19,gcrNJIaLEHOFsQPKDbm
19nh_022474352,19,qCFpKBSMoLEIJRhdaNG
19nh_022474353,19,qCIpGHLEBSMoFRkdaNJ
19nh_022488260,19,esOqaJBMCFpdHrGIkln
19nh_022522441,19,doGrIKCMEPHsFqanJbl
19nh_022548275,19,hlQFJGDsKoEmaPRiBNc
19nh_022548276,19,fohELsMkcgRiDpaqnJb
19nh_022558136,19,kOsmiPjeRgbNQcAFLHd
19nh_022564218,19,oRFAkGBJmQeNiPsLHCD
19nh_022585416,19,ePHokGMJCrAnFsqBdil
19nh_022599312,19,qpIscjaLOeBGHRMKfNd
19nh_022633827,19,fGPIHsQLNCBoREDkJAM
19nh_022640957,19,gfQKRmaCOPHselDIJBN
19nh_022656336,19,lFghNJkroQbpIDMsAEc
19nh_022674280,19,dEQrGBkACNfPsOILJHm
19nh_022700858,19,mFERIBPalDsjhOQGNCk
19nh_022700857,19,kgQLaibfPenDOjsRHCm
19nh_022703680,19,jqGPKIOCMsLDEFrHabn
19nh_022704007,19,fnKjhbMdgroSQaeCLiP
19nh_022704008,19,iNQOhpkesLMgJABRfCD
19nh_022704351,19,oFSMgBiReNPQJDaLKCH
19nh_022707179,19,eOpLsMiQkfNgDJArcHb
19nh_022717295,19,nGAJsPBlrmChkdQEOFi
19nh_022721588,19,hKergbLdPOQFAJsIMcn
19nh_022735467,19,mNrlhiosedQcjPBgAKf
19nh_022736002,19,pfonkJaQLGrMHscbIEd
19nh_022771495,19,jeOIradQmsCnhklBGPf
19nh_022771494,19,goLBQjsPkehiCarmFDn
19nh_022775438,19,dpgsMKEnrobFQcijLah
19nh_022783373,19,kFEqHIsDBpaNORLjcMg
19nh_022783374,19,lEFiARkCQNgsOPJMdHB
19nh_022787260,19,hNQOMKspFLEIJARgBCD
19nh_022787259,19,fPMOqsBJNGHCrKIDAle
19nh_022792719,19,fhKRPsONaGECQDIJLMb
19nh_022817841,19,oIHqgNjRSedcPFaLMkB
19nh_022819653,19,pIofgjdQkBeaRSclHNM
19nh_022819654,19,hPirmJKsLcFGAdQBNOe
19nh_022868583,19,qflRGbIMEapjHCsnkDo
19nh_022869601,19,cIrFODMjkBlhQPsEGan
19nh_022869602,19,gceaLbrJOHMQDPsIKfn
19nh_022878387,19,fdIsPaHKCnGQOjRLEMb
19nh_022882858,19,nGmjbreKPHdOcsQILAf
19nh_022892915,19,qmJFSHnDRLOCpgKbaIE
19nh_022914657,19,jKersMPQcdNOHBAFGLi
19nh_022916034,19,kgPriMcajdsOEQLBNfh
19nh_022917570,19,nGpqLsAREObDHfJIckM
19nh_022917861,19,jieRHpNCqaLOSGKfbDM
19nh_022920381,19,kfmqJpbesDhOclrAgni
19nh_022937128,19,jKGoiPMRdsQBFLEcNAH
19nh_022937129,19,qLJsAonepCfgRBkhiDM
19nh_022950921,19,kEGqjLCBrhoNFpAsmid
19nh_022960862,19,oNgQMbsLpDEHKJrCiAf
19nh_022963492,19,qIFmSCBonRapdghklJE
19nh_022969483,19,clhFGNDaORPbqESKJmI
19nh_022969484,19,lHekgNcQARdsOPFMBJI
19nh_022995489,19,lsIGQKBnJCRaDphmoEF
19nh_022995490,19,hoSMCPRbElqikDGajFN
19nh_022996278,19,qEIflBknCShdPgRMaOJ
19nh_022999589,19,poKRQHjNCBfIsaGmEDl
19nh_023003151,19,drKaQmPilnBhegjSFcO
19nh_023012532,19,lRhKbOAdnmCsQpEijFG
19nh_023012533,19,lEMjBIRoFdPsQCKhNAG
19nh_023023398,19,hOLFpIsnDCRJBgQeAMK
19nh_023058013,19,moHRPJLKCQFGsEDaNIb
19nh_023081072,19,jKiMPbALesFQOCrDHGn
19nh_023109248,19,lfMIGKbJRDEpOCqAsnH
19nh_023156106,19,hRnGbjCsKqfPAdeLioM
19nh_023156107,19,hMskicPbLdoeAqjrGnf
19nh_023157691,19,gJLnrosIMABQHcfeKdp
19nh_023162010,19,kOHIGBJRCQsNPLAMFDE
19nh_023162009,19,eIRPsHJFAGNQCDBMKLO
19nh_023172451,19,iOershKpbLGNqJAfmcd
19nh_023194857,19,dQJsGOIlECnhprFkAmb
19nh_023205974,19,fspjqaLNKHcIRGdboMe
19nh_023205973,19,hEPkACnqJLdIrofgBsm
19nh_023215818,19,lRehcQKdAFOsGpmJnBI
19nh_023215819,19,lQDRiKABehOsFpmJnGC
19nh_023229627,19,dHFsMNqrJOBgCEIAlkP
19nh_023229628,19,kjDQOaNRMefIpSBlCGH
19nh_023251726,19,gKLnrosIMAQBHcefJdp
19nh_023256731,19,pHKSRiDOCeNBqJLaGmF
19nh_023261268,19,qcoKapJeSFNDRLbghMI
19nh_023263686,19,ciaFQPHLbmSRGjKDEON
19nh_023283789,19,elkorQINsMcbPGdJFah
19nh_023291164,19,cekRQaDMOPbIGHSLJFN
19nh_023305707,19,ojrsLQINKbGEPHaMDFc
19nh_023312314,19,korpIncdmQsEhlafgJb
19nh_023353046,19,ksOipdmRcGaQflBeNJH
19nh_023357172,19,mdkjgRioelbcaQShNFP
19nh_023369964,19,mklgqNSdecabjPRFihO
19nh_023375625,19,igonPSQbdLMrJachEkF
19nh_023375626,19,graLONsJmPCQhDEIFKb
19nh_023390321,19,oPMFQDjLNArHKBsIECg
19nh_023401179,19,oPFQLACmkNrDsJgEBih
19nh_023415058,19,nFpRmAQDLObCseJIkGH
19nh_023430832,19,nJHfsPmICLoBgrQkEad
19nh_023465159,19,oFLPsjBmrgnAiekQDCh
19nh_023481744,19,oFPGnJBkqADhsreIClm
19nh_023483999,19,cOqKHDlrEPNsgIAJbmf
19nh_023488528,19,dJNrGLPsMBQOECIFKah
19nh_023515058,19,oKHERnCLMPQGBfsJIAD
19nh_023531137,19,iOErHNLCqMsGJFPBAdk
19nh_023539223,19,osFLIPBJEHnCrqaGDmk
19nh_023546591,19,nPRQjSDMLOeHIaKGBCF
19nh_023547264,19,cQmFNDkRlgoiasEjBHP
19nh_023547959,19,qNJImKROBCFESdPHaGL
19nh_023548703,19,nmsHPjlCkeirbaQDOfg
19nh_023558661,19,pdQmnsjlgORhbaIeCKf
19nh_023571558,19,pFSIRBlECDMgOqKaJnH
19nh_023578725,19,dQnjIPELKAsGHbrMFco
19nh_023609158,19,jOgeiNrsdhMPQAFKLbc
19nh_023642919,19,qclhgSkdpoebRaijnMF
19nh_023659298,19,lkhEPCasrqNgFJMDOib
19nh_023659297,19,qloJRINDSGapCFMbkHE
19nh_023660390,19,qLIRaSmkBnopCgjheDF
19nh_023660391,19,qMIRaSkloBngCphjeDF
19nh_023683035,19,kLIOHMDrFBqPJEsCAng
19nh_023724447,19,olJamQHNRBPcdGeKSFI
19nh_023783172,19,nIMGjLKBRopFCsQdeAH
19nh_023798786,19,nHsqgMiBeprOFaKLdjc
19nh_023820692,19,ogNMkiarlPdehCsQJfb
19nh_023843740,19,qnfjlSdkRchgopbmaEI
19nh_023843741,19,qnjgkRdclSheopbmaIF
19nh_023882379,19,gelJabqKOCHdprsIfmn
19nh_023907898,19,hKeNgPcsLBqIaDRFjOm
19nh_023923688,19,oJRlmnBceAPQdhsIKGf
19nh_023931852,19,fIpkboHNAMcRQGsedLJ
19nh_023941426,19,girKODsNMaHPCJEFLbq
19nh_023942496,19,jiPOsMQLdaNEGKBCRFh
19nh_023975186,19,fMSHkaDpCLeNBJqgroI
19nh_023975187,19,cksFioRJMdQbPHLeNGa
19nh_024004376,19,pLQFnIJAMDCBRoesGKH
19nh_024013650,19,mJFRKBPCshLEaDQGNOi
19nh_024013651,19,qMFRNBCjkphsgOEaiDl
19nh_024040588,19,dNPsQliRkOgefCJBMHa
19nh_024052391,19,eKpinGRLjcdOQsAbhFm
19nh_024053740,19,hNRLMIqaEFPJDSBCKgO
19nh_024079109,19,qFjlRmBcdgphiaSknEO
19nh_024082357,19,lgfInbcakDrhOQeSMjP
19nh_024100657,19,oCNgkliPdmSefBrQHaJ
19nh_024110218,19,fqsIOaNMCDpEHGLrbkj
19nh_024118203,19,qclPOIsfNREmbHKDaJg
19nh_024137474,19,qDMABjNOPHfGCRKIsLE
19nh_024137473,19,qDMABOKipFNGCRJhsLE
19nh_024137475,19,lDEJBgpRoACsHqmifnk
19nh_024137476,19,eCKRsJQFohABDpimnGL
19nh_024175917,19,flHNspIBGDroakCmejq
19nh_024209100,19,gFqpILkODHsArcjEnmb
19nh_024214687,19,cPiFGJDNasEoQHrBLMk
19nh_024214688,19,qNMGjSoRkehiCPfBaLD
19nh_024251962,19,oIsgmnPcAFLQdrbHKJe
19nh_024255617,19,gfjNQDaMkchiOBLRESP
19nh_024255619,19,jimQGSHEDaPncklRBOF
19nh_024255618,19,lioFQBDRkahjEpmcnSG
19nh_024255620,19,hcsgkOQaNleijPDMRFb
19nh_024255622,19,liEQBoCRkahjDpmfnSG
19nh_024255623,19,cksIoGQJLRHbepmdnFa
19nh_024255621,19,mlpFRBDJSKHGaEqncoI
19nh_024255624,19,cnsIgpdeKOHMQbrfJLa
19nh_024269453,19,lfrsQPaNMGEbIHDKJOc
19nh_024280209,19,mNgfIrqJLEoHsPBkAcd
19nh_024289673,19,oQlkARMENcPibFsDJGH
19nh_024289829,19,nHOkRIlBFQmgdsPCAEJ
19nh_024294239,19,pnFlsHCmROQBgdJaIKe
19nh_024312863,19,qdpabjinSfmRogkecLH
19nh_024312862,19,qdpabliRonmSfjgecHK
19nh_024315357,19,qionfjhmbeAPdgcRsLK
19nh_024315356,19,qcgjfnbomdAPiheRsLK
19nh_024326260,19,edKqpLJrFNHCOIMsabg
19nh_024342868,19,iEQNCOsKfMGpJDARlBh
19nh_024373210,19,fijsKcNlgoEphQabRMd
19nh_024375757,19,eGMqsLiBOfNRAPJHcKd
19nh_024399961,19,bpINrJsMLOECHGKqafd
19nh_024413657,19,lidsNMPQObHaFRJKGEc
19nh_024428250,19,jQGNKABOsrDEplHCmFi
19nh_024437712,19,kqHGJNBCMLsDIFErapo
19nh_024437713,19,gpqLronKJMHCIsfbaed
19nh_024489031,19,iNFMgjCPsQeHDBRLKAO
19nh_024490831,19,mqrHIKNLDbaPsOGFEjc
19nh_024493347,19,qDMKoREBLCpHISGajFN
19nh_024501455,19,mkhgQldcbosfaPRjENi
19nh_024503722,19,gQSOJKaDnhMrFEiCBlP
19nh_024523166,19,kEImBPajCrsOQdLFNhg
19nh_024526189,19,kFInApmcrBqDglsjeoh
19nh_024529591,19,jCSIlqMPOaNekGDRfHB
19nh_024529592,19,lsQOIkDBFReaHpCmnGJ
19nh_024542015,19,bnDKHGMOQRCSPFaELIJ
19nh_024554536,19,pGkSfjOMNceiQHBrLaD
19nh_024562762,19,nHLrkijPBfmCesQGOAd
19nh_024570846,19,lPGENIQBKFRsODMACJH
19nh_024587243,19,mgQNijraleOfsPKDBCh
19nh_024600236,19,pOLNBrmAsQGCfKDhJIe
19nh_024614593,19,nmsfHjkPERdcbaQGOIl
19nh_024620432,19,pnGFOKCLRQDBIsEaJMH
19nh_024638856,19,ckqPoJdMNRFbSHegalI
19nh_024639646,19,mPOfgldkrBsehQJINAc
19nh_024639648,19,mPOljrBskdhieQGFNAc
19nh_024639647,19,mPEJBCKrsFDOhQIGNAl
19nh_024639645,19,mPIGrsBJKCHOeQFDNAl
19nh_024640367,19,lOkirjsPcdfbNQAHMge
19nh_024642151,19,lfOiMabkqdsgPCREjNh
19nh_024646191,19,qgpJlobNsCRedfHmaIK
19nh_024653009,19,gLKOIqaCNDHSPRJfMeB
19nh_024653010,19,eFqNpHLBAoRGiDjmsKc
19nh_024655558,19,qcmGIJSNREFpobHlaKD
19nh_024718860,19,oFGJNrBCLQaeIPsDMHk
19nh_024743995,19,hOgMqLcsNPrIDFAKejb
19nh_024777541,19,ihERoPaMfLNqGJdBskC
19nh_024808064,19,lnJQhROPdKCsGFaMIEb
19nh_024821067,19,nFipKQrsLbHDJgEcoAm
19nh_024824278,19,gHlsnmcKBORAqpJefId
19nh_024828837,19,nFjmHIADQlObrpKsGEc
19nh_024844424,19,kOIqrjmsBehNPgALcdf
19nh_024847663,19,lDpKimhjegBrQfScNaO
19nh_024847664,19,eMLQaCjokhfiSpgrDnB
19nh_024847667,19,eMLQaCikfhogSpjrDnB
19nh_024847665,19,eHGQaCkSpnfmojlrDiB
19nh_024847670,19,gDpFiBrQlemjhkScNaO
19nh_024847666,19,eHGQaCnSplomjfkrDiB
19nh_024847668,19,lDpKgjhemfBrQiScNaO
19nh_024847669,19,gDpFlBrQkmhjeiScNaO
19nh_024849219,19,pkFnBJDQsoEairclHGm
19nh_024850614,19,mQKRIlsOCfBejPGNAHD
19nh_024857358,19,hnsLjbopMReICqgfaKd
19nh_024858788,19,fDMSkaINGQepOCHrJlB
19nh_024858789,19,qdnoHsLJpEbcRGkaiFM
19nh_024865001,19,hFKNORlmCpiSgaQEjDB
19nh_024873277,19,gDnSPLaOmQREhicFKJB
19nh_024889715,19,qGOARLDBjphsEkCinFM
19nh_024920149,19,emJHsIDOFKCAqbrGlnp
19nh_024920562,19,kpRGJAImCDsEohqlbnF
19nh_024920695,19,kPMiNLjqrdsOECFABhg
19nh_024928008,19,nIEOLAhsmBqDjfPCrkg
19nh_024931729,19,mHEkSRQBLOdPaJINFGC
19nh_024946153,19,fRhkMsOcgniqEDjAlBP
19nh_024952599,19,iHGJQBnEpDSokrflaCm
19nh_024960204,19,hgMIRnpaLEoqCBjfsDk
19nh_024979882,19,gePjsMaKLOdHFQIRBNc
19nh_024990720,19,igOhMQKcrEPFJSDBLaN
19nh_024990721,19,oRmHnJADBLPFQcsKEIG
19nh_025014166,19,eqJFaILMDPRONHGCsKb
19nh_025020078,19,mfPOhjbdeRgCsQLKNAI
19nh_025032542,19,kpLMHsNFBaqOCDGirje
19nh_025049855,19,pKgmjQdLNfSRcIHaEOB
19nh_025081871,19,iGQHKSnCaEDJPRfMLBO
19nh_025102223,19,hEorAcqsLNMpIJbkgfd
19nh_025102224,19,hgQfORsaKNMpIJDlBEc
19nh_025102225,19,eQPmoIKJnFGCRhsABLd
19nh_025102226,19,drqmGjLNOePFsaIHKbc
19nh_025127224,19,qdpabmknRofgSjhecIL
19nh_025127225,19,qdpablnSmfRohijecKG
19nh_025133614,19,qmlHCiSDnoRpbgejaKF
19nh_025135131,19,jMohicrpdeNQBKAfsLg
19nh_025137330,19,fGhMqiKLcsnABDjroep
19nh_025137331,19,hPKQMrNsJLBIOEGCADf
19nh_025152009,19,qIohSmdpBlRnfjacgKE
19nh_025153229,19,dpIlOHRSKBNqaJEmcFG
19nh_025155594,19,dihsOKpEnRMGQbcLfJa
19nh_025156274,19,gDrpOLaKMNQFIHEBsJc
19nh_025173520,19,eQRnsILPMACHFodKGBJ
19nh_025175923,19,dokaMhQegNRbPIcSFJL
19nh_025175924,19,hOJPsrNeQlCikDFBMag
19nh_025230705,19,eHGJaCpSLDoIqrkfnmB
19nh_025234939,19,qHGJKMABRnPOEiLDsFC
19nh_025234938,19,qMLgohPnedFABRijsKC
19nh_025237026,19,eKIRoNlfPCDgQHAsMBJ
19nh_025241404,19,gqKJpCaILFEHorsbdnm
19nh_025253348,19,hPIkjqmsLOdnArCBfeg
19nh_025266187,19,mPOfgldksBrehQIJNAc
19nh_025266186,19,mPOhksBreldijQFGNAc
19nh_025266189,19,mPIGsrBJKCHOeQDFNAl
19nh_025266188,19,mPEJBCKsrFDOhQGINAl
19nh_025277022,19,ckiFOMLPbrhaDsEQGjn
19nh_025302261,19,lDFQHkoBJResCpmgnAI
19nh_025302262,19,mhpKLseaDRBIgJqncof
19nh_025308190,19,dpgsLJEmnbFQcihrKao
19nh_025333574,19,fqemrsPjgOhadlbIKnc
19nh_025333573,19,lGRIBnSKJCQaOPfMHDE
19nh_025336094,19,qcoaJRLEPDHsFkbInGM
19nh_025337692,19,lkgISDpmnFajOqrBchE
19nh_025345233,19,eMHrsLofNkqcPIBgAjd
19nh_025355568,19,qpjsMIKoFbHRDLgcaEN
19nh_025374112,19,hsROlQNaMpGBeJCFiDK
19nh_025389396,19,phfmQcblnsoagejkRDi
19nh_025403272,19,gkPRoLdIQnmEbjafHSC
19nh_025419216,19,gPRBJNsOkhEiFqLADmC
19nh_025419217,19,nqFailBkRegjOsPMcHd
19nh_025427331,19,mIrFpKCqANDgsHJeolb
19nh_025428189,19,fNGqhsICeBPOrALKJdm
19nh_025444431,19,qCPekasIOldnRjHBfMg
19nh_025459688,19,gnOFlQaKMpHdJsRiECB
19nh_025470196,19,pKghMQisrnoBjElaDFc
19nh_025496805,19,oifPbkdsnmeQjahRCLg
19nh_025509464,19,jPdsHLNRboGFQKAiEMc
19nh_025564739,19,lEnoSKBRcQFaJPhiMDG
19nh_025597259,19,gLHOqrmIBsdPAfkCnej
19nh_025606785,19,mIforbdLPQGNsHKcAeJ
19nh_025607777,19,fMOEJsQlgKDPhRBCIAN
19nh_025641519,19,qdpohKsneMRagIbclFJ
