knot,symmetry_group,verified,amphichiral
K14n11466,0,True,False
K14n11471,0,True,False
K14n11474,0,True,False
K14n11487,0,True,False
K14n11490,Z/2,True,False
K14n19653,0,True,False
K14n19654,0,True,False
K14n11494,0,True,False
K14n11498,Z/2,True,False
K14n11504,0,True,False
K14n11505,0,True,False
K14n19657,0,True,False
K14n19658,0,True,False
K14n19659,0,True,False
K14n19662,Z/2,True,False
K14n11507,0,True,False
K14n11509,0,True,False
K14n11512,0,True,False
K14n11514,0,True,False
K14n11515,0,True,False
K14n11519,0,True,False
K14n11520,0,True,False
K14n11522,Z/2,True,False
K14n11524,0,True,False
K14n11527,0,True,False
K14n11532,0,True,False
K14n11535,Z/2,True,False
K14n11537,0,True,False
K14n11541,Z/2,True,False
K14n11551,Z/2 + Z/2,True,False
K14n11567,Z/2,True,False
K14n11575,0,True,False
K14n11578,0,True,False
K14n11580,0,True,False
K14n11583,0,True,False
K14n11588,0,True,False
K14n11599,0,True,False
K14n11600,0,True,False
K14n11601,0,True,False
K14n19664,Z/2,True,False
K14n19673,Z/2,True,False
K14n19683,0,True,False
K14n11603,0,True,False
K14n11605,0,True,False
K14n11607,0,True,False
K14n11618,0,True,False
K14n19684,0,True,False
K14n11622,0,True,False
K14n11624,0,True,False
K14n11627,0,True,False
K14n11638,0,True,False
K14n11639,0,True,False
K14n19685,0,True,False
K14n11640,0,True,False
K14n11641,0,True,False
K14n11642,0,True,False
K14n11646,0,True,False
K14n11650,0,True,False
K14n11656,0,True,False
K14n11666,Z/2 + Z/2,True,False
K14n11673,Z/2,True,False
K14n11680,0,True,False
K14n11681,0,True,False
K14n19686,Z/2 + Z/2,True,False
K14n19690,0,True,False
K14n19698,Z/2,True,False
K14n19702,Z/2,True,False
K14n11682,0,True,False
K14n11683,0,True,False
K14n11686,0,True,False
K14n11689,Z/2,True,False
K14n11691,0,True,False
K14n11694,0,True,False
K14n11696,0,True,False
K14n11698,0,True,False
K14n11700,0,True,False
K14n11703,Z/2,True,False
K14n11705,0,True,False
K14n11706,0,True,False
K14n11711,Z/2 + Z/2,True,False
K14n11713,0,True,False
K14n11715,0,True,False
K14n11716,0,True,False
K14n11719,Z/2,True,False
K14n11724,0,True,False
K14n11725,0,True,False
K14n11726,0,True,False
K14n19713,0,True,False
K14n19718,0,True,False
K14n19720,0,True,False
K14n19724,0,True,False
K14n19726,Z/2,True,False
K14n19729,0,True,False
K14n19733,0,True,False
K14n19746,0,True,False
K14n19750,0,True,False
K14n19762,0,True,False
K14n19790,0,True,False
K14n19791,0,True,False
K14n19793,0,True,False
K14n19802,0,True,False
K14n19804,0,True,False
K14n19806,0,True,False
K14n19812,0,True,False
K14n19815,0,True,False
K14n19817,0,True,False
K14n19852,0,True,False
K14n19859,0,True,False
K14n19860,0,True,False
K14n19884,0,True,False
K14n19893,0,True,False
K14n19897,0,True,False
K14n19899,0,True,False
K14n19900,0,True,False
K14n19917,0,True,False
K14n19918,0,True,False
K14n19939,0,True,False
K14n19941,Z/2,True,False
K14n19945,0,True,False
K14n19969,0,True,False
K14n19980,0,True,False
K14n19981,0,True,False
K14n19983,0,True,False
K14n19986,0,True,False
K14n19991,0,True,False
K14n19996,0,True,False
K14n19997,0,True,False
K14n20001,0,True,False
K14n20011,Z/2,True,False
K14n20012,0,True,False
K14n20013,0,True,False
K14n20023,Z/2,True,False
K14n20028,0,True,False
K14n20041,0,True,False
K14n20048,Z/2 + Z/2,True,False
K14n20050,Z/2,True,False
K14n20051,Z/2,True,False
K14n20058,0,True,False
K14n20066,0,True,False
K14n11731,0,True,False
K14n11733,0,True,False
K14n11735,0,True,False
K14n11740,0,True,False
K14n11741,0,True,False
K14n11746,0,True,False
K14n11749,0,True,False
K14n11752,0,True,False
K14n11753,0,True,False
K14n11754,0,True,False
K14n11756,0,True,False
K14n11758,0,True,False
K14n11761,0,True,False
K14n11765,0,True,False
K15n554,0,True,False
K14n11769,0,True,False
K14n11774,0,True,False
K14n11777,0,True,False
K14n11783,0,True,False
K14n11787,Z/2,True,False
K14n11790,0,True,False
K14n11794,0,True,False
K14n11796,0,True,False
K14n11797,0,True,False
K14n11813,0,True,False
K14n11817,0,True,False
K14n11820,Z/2 + Z/2,True,False
K14n11826,0,True,False
K14n11831,0,True,False
K14n11836,0,True,False
K14n11839,Z/2,True,False
K14n11841,Z/2,True,False
K14n11843,Z/2,True,False
K14n11844,Z/2,True,False
K14n11849,0,True,False
K14n11851,0,True,False
K14n11853,0,True,False
K14n11854,0,True,False
K14n11858,0,True,False
K14n11859,0,True,False
K14n11863,Z/2,True,False
K14n11866,Z/2,True,False
K14n11870,0,True,False
K14n11872,0,True,False
K14n20077,0,True,False
K14n11873,0,True,False
K14n11876,0,True,False
K14n11879,Z/2 + Z/2,True,False
K14n11883,0,True,False
K14n11885,0,True,False
K14n20088,0,True,False
K14n20101,Z/2,True,False
K14n20103,0,True,False
K15n560,0,True,False
K14n20108,Z/2,True,False
K14n20109,0,True,False
K14n20110,0,True,False
K14n11890,Z/2,True,False
K14n11897,Z/2,True,False
K14n11909,0,True,False
K14n11913,0,True,False
K14n11937,0,True,False
K14n11938,Z/2,True,False
K14n11951,0,True,False
K14n11953,0,True,False
K14n11970,0,True,False
K14n11973,Z/2,True,False
K14n20125,0,True,False
K14n20130,0,True,False
K14n20132,0,True,False
K14n20144,0,True,False
K14n20151,0,True,False
K14n20152,0,True,False
K14n20154,0,True,False
K14n20156,0,True,False
K14n20158,0,True,False
K14n20161,0,True,False
K14n20163,0,True,False
K14n20165,0,True,False
K14n20166,0,True,False
K14n20168,0,True,False
K14n11975,0,True,False
K14n11983,0,True,False
K14n11985,0,True,False
K14n11986,0,True,False
K14n11993,0,True,False
K14n11995,Z/2 + Z/2,True,False
K14n11997,0,True,False
K14n12000,0,True,False
K14n12001,0,True,False
K15n564,0,True,False
K15n572,0,True,False
K15n581,0,True,False
K14n12002,0,True,False
K15n583,0,True,False
K14n20170,0,True,False
K14n20173,0,True,False
K14n20179,0,True,False
K14n20181,0,True,False
K14n20184,0,True,False
K14n20191,0,True,False
K14n20196,0,True,False
K14n20202,0,True,False
K14n20212,0,True,False
K14n20214,0,True,False
K14n20228,0,True,False
K14n20230,0,True,False
K14n12003,0,True,False
K14n12005,Z/2,True,False
K14n20232,0,True,False
K14n12006,0,True,False
K14n12018,Z/2,True,False
K14n12020,Z/2,True,False
K14n20235,0,True,False
K14n12021,0,True,False
K14n20238,0,True,False
K14n20242,0,True,False
K14n20243,0,True,False
K14n20245,0,True,False
K14n20249,0,True,False
K14n20251,0,True,False
K14n20259,0,True,False
K14n20264,0,True,False
K14n20266,0,True,False
K14n20270,0,True,False
K14n12022,0,True,False
K14n12027,0,True,False
K14n12028,0,True,False
K14n12030,0,True,False
K14n12036,0,True,False
K14n12044,0,True,False
K14n20273,0,True,False
K14n20275,0,True,False
K14n20277,0,True,False
K15n587,0,True,False
K15n597,0,True,False
K14n20279,0,True,False
K14n12046,0,True,False
K14n12048,0,True,False
K14n12051,0,True,False
K14n20282,0,True,False
K14n20283,0,True,False
K14n20286,0,True,False
K15n606,0,True,False
K14n12052,0,True,False
K14n12054,Z/2,True,False
K14n12055,Z/2,True,False
K14n12056,Z/2,True,False
K14n12065,Z/2 + Z/2,True,False
K14n12068,0,True,False
K14n12076,0,True,False
K14n12091,0,True,False
K14n12095,0,True,False
K14n12101,Z/2,True,False
K14n20289,0,True,False
K14n20291,0,True,False
K14n20293,0,True,False
K14n12105,Z/2,True,False
K14n12107,Z/2,True,False
K14n12112,Z/2,True,False
K14n12120,Z/2,True,False
K14n12122,0,True,False
K14n12126,0,True,False
K14n12128,0,True,False
K14n12130,0,True,False
K14n20295,0,True,False
K14n20330,0,True,False
K14n12132,0,True,False
K14n12139,0,True,False
K14n12142,0,True,False
K14n12144,0,True,False
K14n12149,0,True,False
K14n12151,0,True,False
K14n12152,0,True,False
K14n12153,0,True,False
K14n12156,0,True,False
K14n12158,0,True,False
K14n12165,0,True,False
K14n12172,0,True,False
K14n12173,0,True,False
K14n12182,0,True,False
K14n12189,0,True,False
K14n12197,Z/2,True,False
K14n12200,Z/2,True,False
K14n12215,Z/2,True,False
K14n12217,Z/2,True,False
K14n12220,Z/2,True,False
K14n12224,Z/2 + Z/2,True,False
K14n12230,0,True,False
K14n12238,0,True,False
K14n12240,0,True,False
K14n20332,0,True,False
K14n20333,0,True,False
K15n69136,0,True,False
K15n69137,0,True,False
K14n12248,Z/2,True,False
K14n12251,0,True,False
K14n12254,0,True,False
K14n20334,0,True,False
K14n20337,0,True,False
K14n20340,0,True,False
K14n20343,0,True,False
K14n20344,0,True,False
K14n20345,0,True,False
K14n20347,0,True,False
K14n12256,0,True,False
K14n12259,0,True,False
K14n12260,0,True,False
K14n12261,0,True,False
K14n12262,0,True,False
K14n12266,0,True,False
K14n12268,0,True,False
K14n20350,0,True,False
K14n20359,0,True,False
K14n20360,0,True,False
K14n20362,0,True,False
K14n20369,0,True,False
K14n20371,0,True,False
K14n20377,0,True,False
K15n69141,0,True,False
K15n69143,0,True,False
K15n69150,0,True,False
K14n20378,0,True,False
K14n20379,0,True,False
K14n20386,0,True,False
K14n20387,0,True,False
K14n20388,0,True,False
K14n20400,0,True,False
K14n20406,0,True,False
K14n20409,0,True,False
K14n20415,0,True,False
K14n20416,0,True,False
K14n20417,0,True,False
K14n20421,0,True,False
K14n20425,0,True,False
K14n20429,0,True,False
K14n20438,0,True,False
K14n20444,0,True,False
K14n20449,0,True,False
K14n20455,0,True,False
K14n20457,0,True,False
K14n20462,0,True,False
K14n20463,0,True,False
K14n20465,0,True,False
K14n20466,0,True,False
K14n20469,0,True,False
K14n20484,0,True,False
K14n20485,0,True,False
K14n20489,0,True,False
K14n20496,0,True,False
K14n20497,0,True,False
K14n20498,0,True,False
K14n20503,0,True,False
K14n20505,0,True,False
K14n20508,0,True,False
K14n20513,0,True,False
K14n20517,0,True,False
K14n20522,0,True,False
K14n20524,0,True,False
K14n20525,0,True,False
K14n20527,0,True,False
K14n20531,0,True,False
K14n20532,0,True,False
K14n20536,0,True,False
K14n20539,0,True,False
K14n20540,0,True,False
K14n20543,0,True,False
K14n20544,0,True,False
K14n20548,0,True,False
K14n20550,0,True,False
K14n20552,0,True,False
K14n20556,0,True,False
K14n20558,0,True,False
K14n20561,0,True,False
K14n20563,0,True,False
K14n20565,0,True,False
K14n20566,0,True,False
K14n20569,0,True,False
K14n20571,0,True,False
K14n12269,0,True,False
K14n12271,0,True,False
K14n12272,0,True,False
K14n12274,Z/2,True,False
K14n12275,0,True,False
K14n12278,0,True,False
K14n12279,0,True,False
K14n12280,0,True,False
K14n12282,0,True,False
K14n20574,0,True,False
K14n12286,Z/2,True,False
K14n12289,Z/2,True,False
K14n12290,Z/2,True,False
K14n12292,0,True,False
K14n12294,0,True,False
K14n12307,0,True,False
K14n12313,Z/2,True,False
K14n12316,Z/2,True,False
K14n12321,0,True,False
K14n12323,Z/2,True,False
K14n12324,0,True,False
K14n12327,0,True,False
K14n12337,0,True,False
K14n12339,0,True,False
K14n20576,0,True,False
K14n12349,0,True,False
K14n20578,0,True,False
K14n20579,0,True,False
K14n12353,Z/2,True,False
K14n20580,0,True,False
K14n20581,0,True,False
K14n20582,0,True,False
K14n12356,0,True,False
K14n20584,0,True,False
K14n20590,Z/2,True,False
K14n20591,Z/2,True,False
K14n20596,0,True,False
K14n20601,0,True,False
K14n20606,0,True,False
K14n20628,0,True,False
K14n20629,0,True,False
K14n20634,0,True,False
K14n20635,0,True,False
K14n20643,0,True,False
K14n20646,0,True,False
K14n20654,0,True,False
K14n20661,0,True,False
K14n20663,0,True,False
K14n20664,0,True,False
K14n20665,0,True,False
K14n20677,0,True,False
K14n20683,0,True,False
K14n20687,0,True,False
K14n20689,0,True,False
K14n12358,0,True,False
K14n12361,Z/2 + Z/2,True,False
K14n20692,0,True,False
K14n20693,0,True,False
K14n20694,0,True,False
K14n20696,0,True,False
K14n20702,0,True,False
K14n20703,0,True,False
K14n26772,0,True,False
K14n20708,0,True,False
K14n12365,0,True,False
K14n12366,0,True,False
K14n20713,0,True,False
K14n20718,0,True,False
K14n20723,0,True,False
K14n20725,0,True,False
K14n20729,0,True,False
K14n20740,0,True,False
K14n20743,Z/2,True,False
K14n20755,0,True,False
K14n20765,Z/2,True,False
K14n20773,0,True,False
K14n20786,0,True,False
K14n20791,0,True,False
K14n26777,0,True,False
K14n26781,0,True,False
K14n12368,Z/2,True,False
K14n12373,0,True,False
K14n12375,0,True,False
K14n12378,0,True,False
K14n20796,0,True,False
K14n20799,0,True,False
K14n20805,Z/2,True,False
K14n20811,0,True,False
K14n20814,0,True,False
K14n20825,0,True,False
K14n20829,0,True,False
K14n20831,0,True,False
K14n20833,0,True,False
K14n20834,0,True,False
K14n12379,0,True,False
K14n26787,0,True,False
K14n26789,0,True,False
K14n12381,0,True,False
K14n12383,0,True,False
K14n12389,0,True,False
K14n12393,0,True,False
K14n12395,0,True,False
K14n12397,0,True,False
K15n20516,0,True,False
K15n20519,0,True,False
K14n12401,0,True,False
K14n12406,0,True,False
K14n12408,0,True,False
K14n12409,0,True,False
K14n26792,0,True,False
K14n12411,0,True,False
K14n12418,0,True,False
K14n12422,0,True,False
K14n12431,0,True,False
K14n12432,0,True,False
K14n20835,0,True,False
K14n12440,Z/2,True,False
K14n12444,0,True,False
K14n20839,0,True,False
K14n12447,0,True,False
K14n20842,0,True,False
K14n20862,0,True,False
K14n20863,0,True,False
K14n20866,0,True,False
K14n20869,0,True,False
K14n20870,0,True,False
K15n20529,0,True,False
K14n26799,0,True,False
K14n26807,Z/2,True,False
K14n26811,Z/2,True,False
K14n26814,0,True,False
K14n26815,Z/2,True,False
K14n26819,0,True,False
K14n20872,0,True,False
K14n20873,0,True,False
K14n26823,0,True,False
K14n26828,0,True,False
K14n26829,0,True,False
K14n26832,0,True,False
K14n20875,0,True,False
K14n12453,0,True,False
K14n12455,0,True,False
K14n12456,0,True,False
K14n12464,0,True,False
K14n26835,0,True,False
K14n12468,0,True,False
K14n12473,Z/2,True,False
K14n12475,0,True,False
K14n12478,0,True,False
K14n12484,0,True,False
K14n12487,0,True,False
K14n12488,0,True,False
K14n12489,0,True,False
K14n26845,0,True,False
K14n26848,0,True,False
K14n26849,0,True,False
K14n26851,0,True,False
K14n26855,0,True,False
K14n26878,0,True,False
K14n26884,0,True,False
K14n20878,0,True,False
K14n20885,0,True,False
K14n26886,0,True,False
K14n20893,0,True,False
K14n20896,0,True,False
K14n20897,0,True,False
K14n20898,0,True,False
K14n20900,0,True,False
K14n20901,0,True,False
K14n20906,0,True,False
K14n20908,0,True,False
K14n12494,0,True,False
K14n12497,0,True,False
K14n12501,Z/2,True,False
K14n12502,0,True,False
K14n12504,Z/2,True,False
K14n20912,0,True,False
K14n26889,0,True,False
K14n26893,0,True,False
K14n26894,0,True,False
K14n26904,Z/2,True,False
K14n26907,0,True,False
K14n12506,0,True,False
K14n26914,0,True,False
K14n20914,0,True,False
K14n12510,Z/2,True,False
K14n26917,Z/2,True,False
K14n12513,0,True,False
K14n12516,0,True,False
K14n26919,0,True,False
K14n12519,0,True,False
K14n12520,0,True,False
K14n12521,0,True,False
K14n20915,0,True,False
K14n20917,0,True,False
K14n12530,0,True,False
K14n12532,0,True,False
K14n12539,0,True,False
K14n12543,0,True,False
K14n12545,0,True,False
K14n12548,0,True,False
K14n12553,Z/2,True,False
K14n12560,Z/2 + Z/2,True,False
K14n12562,Z/2,True,False
K14n12563,0,True,False
K14n12569,0,True,False
K14n12573,0,True,False
K14n26920,0,True,False
K14n26922,0,True,False
K14n12576,0,True,False
K14n12577,0,True,False
K14n12580,0,True,False
K14n12581,0,True,False
K14n26923,0,True,False
K14n26932,0,True,False
K14n12583,0,True,False
K14n12589,Z/2,True,False
K14n12591,0,True,False
K14n12592,0,True,False
K14n12595,Z/2,True,False
K14n12598,0,True,False
K14n12601,Z/2,True,False
K14n12608,0,True,False
K14n26937,0,True,False
K14n26943,0,True,False
K14n12611,0,True,False
K14n26948,0,True,False
K14n12615,0,True,False
K14n12617,0,True,False
K14n12621,0,True,False
K14n12623,0,True,False
K14n26966,Z/2,True,False
K14n20921,0,True,False
K14n20922,0,True,False
K14n26968,0,True,False
K14n26971,Z/2,True,False
K14n26980,Z/2,True,False
K14n26985,Z/2,True,False
K14n26990,0,True,False
K14n26991,0,True,False
K14n26993,Z/2,True,False
K14n20924,0,True,False
K14n26994,0,True,False
K14n20927,0,True,False
K14n20928,0,True,False
K14n20931,Z/2,True,False
K14n20935,0,True,False
K14n20937,0,True,False
K14n20939,0,True,False
K14n20944,0,True,False
K14n20950,0,True,False
K14n20951,0,True,False
K14n20953,0,True,False
K14n20955,Z/2,True,False
K14n20957,0,True,False
K14n26995,0,True,False
K14n20958,Z/2,True,False
K14n26998,0,True,False
K14n27002,0,True,False
K14n20960,0,True,False
K14n20962,0,True,False
K14n20963,0,True,False
K14n20967,0,True,False
K14n20968,0,True,False
K14n20977,0,True,False
K14n20983,0,True,False
K14n20984,0,True,False
K14n20986,0,True,False
K14n20990,0,True,False
K14n21000,0,True,False
K14n21010,Z/2,True,False
K14n21015,0,True,False
K14n21016,0,True,False
K14n21019,0,True,False
K14n21021,0,True,False
K14n21025,0,True,False
K14n21030,0,True,False
K14n21032,0,True,False
K14n27003,0,True,False
K14n27008,Z/2,True,False
K14n21034,0,True,False
K14n27018,0,True,False
K14n27021,0,True,False
K14n27023,0,True,False
K14n27025,Z/2,True,False
K14n27039,Z/2,True,False
K14n27047,Z/2,True,False
K14n27048,Z/2,True,False
K14n27054,Z/2,True,False
K14n27060,0,True,False
K14n27061,0,True,False
K14n27062,0,True,False
K14n27068,0,True,False
K14n27069,0,True,False
K14n27072,0,True,False
K15n97491,0,True,False
K15n97493,0,True,False
K15n97494,0,True,False
K14n27073,0,True,False
K14n27074,0,True,False
K14n27076,0,True,False
K14n27080,0,True,False
K14n27081,0,True,False
K14n27082,0,True,False
K14n21036,0,True,False
K14n21037,0,True,False
K14n21039,0,True,False
K14n21041,0,True,False
K14n21044,0,True,False
K14n21052,0,True,False
K14n21055,0,True,False
K14n21067,0,True,False
K14n21073,0,True,False
K14n27083,Z/2 + Z/2,True,False
K14n27084,0,True,False
K14n27086,0,True,False
K14n27090,0,True,False
K14n27091,0,True,False
K14n27095,0,True,False
K14n27098,Z/2,True,False
K14n27101,0,True,False
K14n27103,0,True,False
K14n27106,0,True,False
K14n27109,Z/2,True,False
K14n27120,Z/2 + Z/2,True,False
K14n27126,0,True,False
K14n27146,0,True,False
K14n27147,Z/2,True,False
K14n27158,0,True,False
K14n27160,0,True,False
K14n27172,0,True,False
K14n27180,0,True,False
K14n27211,0,True,False
K15n97495,0,True,False
K14n21077,0,True,False
K14n27212,0,True,False
K14n27220,0,True,False
K14n27221,0,True,False
K14n21081,Z/2,True,False
K14n21083,Z/2,True,False
K14n21086,Z/2,True,False
K14n21093,0,True,False
K14n21094,0,True,False
K14n21096,0,True,False
K14n21097,Z/2,True,False
K14n21098,Z/2,True,False
K14n21100,0,True,False
K14n21103,0,True,False
K14n27226,0,True,False
K15n97497,0,True,False
K15n97504,0,True,False
K14n21104,0,True,False
K14n21106,0,True,False
K14n21109,0,True,False
K14n27227,0,True,False
K15n97506,0,True,False
K14n27231,0,True,False
K14n27245,0,True,False
K14n27246,0,True,False
K14n27253,0,True,False
K14n21112,Z/2,True,False
K14n21137,0,True,False
K14n21142,0,True,False
K14n21143,0,True,False
K14n21148,Z/2,True,False
K14n21150,0,True,False
K14n27259,0,True,False
K14n21151,0,True,False
K14n12625,0,True,False
K14n21153,Z/2,True,False
K14n21155,0,True,False
K14n21156,0,True,False
K14n21158,0,True,False
K14n21161,Z/2,True,False
K14n21166,0,True,False
K14n21167,Z/2,True,False
K14n12627,0,True,False
K14n21171,Z/2,True,False
K14n12629,0,True,False
K14n12630,0,True,False
K14n12633,0,True,False
K14n12643,0,True,False
K14n27263,0,True,False
K14n12666,0,True,False
K14n27264,0,True,False
K14n27275,0,True,False
K14n27276,0,True,False
K14n27277,0,True,False
K14n27279,0,True,False
K14n12674,0,True,False
K14n27282,0,True,False
K14n27283,0,True,False
K14n27284,0,True,False
K14n21174,0,True,False
K14n21179,Z/2,True,False
K14n21184,0,True,False
K14n21185,Z/2,True,False
K14n21195,0,True,False
K14n21196,0,True,False
K14n21197,0,True,False
K14n21198,0,True,False
K14n12678,0,True,False
K14n12683,Z/2,True,False
K14n12687,Z/2,True,False
K14n12690,0,True,False
K14n12698,0,True,False
K14n21199,0,True,False
K14n21202,0,True,False
K14n21211,0,True,False
K14n21214,0,True,False
K14n21220,0,True,False
K14n21226,0,True,False
K14n21231,0,True,False
K14n21234,0,True,False
K14n12705,0,True,False
K14n12711,0,True,False
K14n12712,0,True,False
K14n27288,0,True,False
K14n27290,0,True,False
K14n27292,0,True,False
K14n27297,0,True,False
K14n27305,0,True,False
K14n27306,0,True,False
K14n27309,0,True,False
K14n27310,0,True,False
K14n27315,Z/2 + Z/2,True,False
K14n27317,0,True,False
K14n27319,0,True,False
K14n27321,0,True,False
K14n27331,0,True,False
K14n27332,0,True,False
K14n12721,Z/2,True,False
K14n12735,0,True,False
K14n12740,0,True,False
K14n12748,0,True,False
K14n12749,0,True,False
K14n27336,0,True,False
K14n12758,0,True,False
K14n12763,0,True,False
K14n27340,0,True,False
K14n27341,0,True,False
K14n12766,0,True,False
K14n12770,0,True,False
K14n12771,0,True,False
K14n12773,0,True,False
K14n12782,Z/2,True,False
K14n27344,Z/2,True,False
K14n27349,0,True,False
K14n27352,Z/2,True,False
K14n27354,0,True,False
K14n12784,Z/2,True,False
K14n12785,0,True,False
K14n12786,0,True,False
K14n12787,0,True,False
K14n12788,0,True,False
K14n12790,0,True,False
K14n12792,0,True,False
K14n12793,0,True,False
K14n12794,0,True,False
K14n12795,0,True,False
K14n12799,0,True,False
K14n27361,0,True,False
K14n27363,0,True,False
K14n27366,0,True,False
K14n27374,0,True,False
K14n27376,0,True,False
K14n21235,0,True,False
K14n21236,0,True,False
K14n21247,Z/2 + Z/2,True,False
K14n21250,0,True,False
K14n21253,Z/2,True,False
K14n21260,0,True,False
K14n21262,Z/2,True,False
K14n27380,0,True,False
K14n27384,0,True,False
K14n27389,0,True,False
K14n27394,0,True,False
K14n27397,0,True,False
K14n27400,0,True,False
K14n27406,0,True,False
K14n27414,0,True,False
K14n27418,0,True,False
K14n27419,0,True,False
K14n27425,0,True,False
K14n27427,0,True,False
K14n12804,0,True,False
K14n12805,0,True,False
K14n12810,0,True,False
K14n12818,0,True,False
K14n12822,0,True,False
K14n12826,0,True,False
K14n12832,Z/2,True,False
K14n12846,0,True,False
K14n12850,0,True,False
K14n12851,0,True,False
K14n12853,0,True,False
K14n12860,Z/2,True,False
K14n12871,Z/2,True,False
K14n12872,0,True,False
K14n12873,0,True,False
K14n12881,0,True,False
K14n12882,Z/2,True,False
K14n12887,0,True,False
K14n12888,0,True,False
K14n21267,0,True,False
K14n21269,0,True,False
K14n21279,0,True,False
K14n21282,0,True,False
K14n21284,0,True,False
K14n21290,Z/2,True,False
K14n21298,Z/2,True,False
K14n21301,0,True,False
K14n21303,0,True,False
K14n21306,0,True,False
K14n21307,0,True,False
K14n21310,0,True,False
K14n21312,0,True,False
K14n21314,0,True,False
K14n21319,Z/2,True,False
K14n21321,Z/2,True,False
K14n21322,Z/2,True,False
K14n21332,0,True,False
K14n21350,Z/2,True,False
K14n12891,Z/2,True,False
K14n21353,0,True,False
K14n21357,0,True,False
K14n21358,0,True,False
K14n21360,0,True,False
K14n21362,0,True,False
K14n21364,0,True,False
K14n12894,0,True,False
K14n12902,0,True,False
K14n21369,0,True,False
K14n21370,0,True,False
K14n12909,0,True,False
K14n12913,0,True,False
K14n12914,Z/2,True,False
K14n21379,0,True,False
K14n12917,0,True,False
K14n12919,0,True,False
K14n21381,0,True,False
K14n21385,0,True,False
K14n12926,0,True,False
K14n12927,0,True,False
K14n12928,0,True,False
K14n12930,0,True,False
K14n12933,Z/2,True,False
K14n12935,0,True,False
K14n12937,0,True,False
K14n12942,Z/2 + Z/2,True,False
K14n12945,0,True,False
K14n12950,0,True,False
K14n12955,0,True,False
K14n12959,0,True,False
K14n12961,0,True,False
K14n12963,0,True,False
K14n12965,0,True,False
K14n12966,0,True,False
K14n12968,0,True,False
K14n12979,0,True,False
K14n21387,0,True,False
K14n21388,0,True,False
K14n21390,0,True,False
K14n21394,0,True,False
K14n21396,0,True,False
K14n21398,0,True,False
K14n12980,0,True,False
K14n12981,0,True,False
K14n12983,0,True,False
K14n12985,0,True,False
K14n12987,0,True,False
K14n21401,0,True,False
K14n12989,0,True,False
K14n21403,0,True,False
K14n12994,0,True,False
K14n12995,0,True,False
K12a893,0,True,False
K14n12997,Z/2,True,False
K14n21408,0,True,False
K14n21409,0,True,False
K12a894,0,True,False
K12a897,Z/2,True,False
K12a899,0,True,False
K12a902,0,True,False
K12a905,Z/2 + Z/2,True,False
K12a912,0,True,False
K12a917,0,True,False
K14n13002,Z/2,True,False
K12a919,0,True,False
K14n21410,0,True,False
K14n13006,0,True,False
K12a925,0,True,False
K12a927,0,True,False
K14n21412,0,True,False
K14n21417,0,True,False
K14n21424,0,True,False
K14n21425,0,True,False
K14n21430,0,True,False
K14n21431,0,True,False
K14n21432,0,True,False
K14n21434,0,True,False
K14n21440,0,True,False
K14n21444,0,True,False
K14n13012,Z/2,True,False
K14n13014,0,True,False
K14n21446,0,True,False
K14n13016,0,True,False
K14n13022,0,True,False
K14n13024,0,True,False
K14n13025,0,True,False
K14n21447,Z/2,True,False
K14n21448,0,True,False
K14n21451,0,True,False
K14n21453,0,True,False
K14n21457,0,True,False
K14n21466,0,True,False
K14n21472,Z/2,True,False
K14n21480,0,True,False
K14n21481,0,True,False
K14n13028,0,True,False
K14n13030,Z/2,True,False
K14n13031,Z/2,True,False
K14n13034,Z/2,True,False
K14n13037,Z/2,True,False
K14n13042,0,True,False
K14n13043,0,True,False
K14n13045,0,True,False
K14n13049,0,True,False
K14n13052,0,True,False
K14n13055,0,True,False
K14n13056,0,True,False
K14n13071,0,True,False
K14n13072,Z/2,True,False
K14n13073,0,True,False
K14n13074,0,True,False
K14n13076,0,True,False
K14n13078,0,True,False
K14n13080,0,True,False
K14n13083,0,True,False
K14n21484,Z/2,True,False
K14n21486,0,True,False
K14n21487,0,True,False
K14n21491,0,True,False
K14n21500,0,True,False
K14n21501,0,True,False
K14n21508,0,True,False
K14n21511,Z/2,True,False
K14n13084,0,True,False
K14n21522,0,True,False
K14n21523,0,True,False
K14n21528,0,True,False
K14n13090,0,True,False
K14n13094,Z/2,True,False
K14n21531,0,True,False
K14n21532,0,True,False
K14n13095,Z/2 + Z/2,True,False
K14n13096,0,True,False
K14n21533,0,True,False
K14n21534,0,True,False
K14n21537,0,True,False
K14n21540,0,True,False
K14n21541,0,True,False
K14n21549,0,True,False
K14n21550,Z/2,True,False
K14n13102,0,True,False
K14n13106,Z/2,True,False
K14n13109,0,True,False
K14n13114,0,True,False
K14n13115,0,True,False
K14n13122,0,True,False
K14n13124,0,True,False
K14n13126,0,True,False
K14n13132,Z/2,True,False
K14n21553,0,True,False
K14n21556,0,True,False
K14n21557,0,True,False
K14n21559,0,True,False
K14n21560,0,True,False
K14n21562,0,True,False
K14n21563,0,True,False
K14n21565,0,True,False
K14n21569,Z/2,True,False
K14n21571,0,True,False
K14n13135,D4,True,False
K14n13138,0,True,False
K14n13144,0,True,False
K14n13145,0,True,False
K14n13147,Z/2,True,False
K14n13149,0,True,False
K14n13150,0,True,False
K14n13152,0,True,False
K14n13155,0,True,False
K14n13158,0,True,False
K14n13160,0,True,False
K14n13167,0,True,False
K14n13168,0,True,False
